sensor-left,sensor-front,sensor-right,direction
8.106804,20.26767,3.320506,-0.2577553
8.181189,20.02311,3.269499,-0.2722467
8.189506,19.92122,3.218747,-0.2886796
8.20959,19.7769,3.203422,-0.3057859
8.259656,19.60864,3.168605,-0.3222636
8.252549,19.40399,3.16171,-0.3372487
8.231793,19.15414,3.17966,-0.3500107
8.23342,18.78568,3.177733,-0.3607686
8.226044,18.37424,3.229518,-0.3706245
8.16416,17.99569,3.272112,-0.3807373
8.128391,17.66279,3.300109,-0.3917765
8.096405,17.37271,3.393713,-0.4116005
8.018841,17.35076,3.421365,-0.4271177
7.978308,17.44482,3.478992,-0.4437689
7.97302,17.53882,3.506745,-0.4522973
7.913497,17.76307,3.56174,-0.4686743
7.803389,18.05735,3.674722,-0.4903134
7.7693,18.17909,3.776783,-0.5023516
7.688673,18.27091,3.865763,-0.5131193
7.634359,18.32015,3.908911,-0.5183449
7.536654,18.61303,4.051785,-0.5299475
7.462523,19.30264,4.167291,-0.5435587
7.365664,20.49513,4.254489,-0.5591142
7.229266,22.23621,4.369285,-0.575614
7.127906,24.47073,4.485589,-0.5916222
7.053181,27.10154,4.594394,-0.6061779
6.826511,31.58735,4.760343,-0.6245511
6.698207,34.78747,4.884532,-0.6343588
6.592557,38.10734,4.999891,-0.6424096
6.494549,41.54445,5.106999,-0.6490302
6.368967,45.04537,5.207163,-0.6544724
6.255529,48.51792,5.301502,-0.6589405
6.151817,51.85538,5.390789,-0.6626056
6.056159,54.95536,5.475494,-0.6656103
5.967285,57.01128,5.555958,-0.6680759
5.884063,58.124,5.632623,-0.6701047
5.805562,58.56878,5.705921,-0.6717796
5.730926,58.57095,5.776364,-0.6731674
5.659426,58.4572,5.844448,-0.6743219
5.590439,58.24644,5.910632,-0.6752862
5.52348,57.95296,5.975279,-0.6760947
5.458057,57.58938,6.038778,-0.6767762
5.393964,57.16955,6.101261,-0.6773533
5.330909,56.70252,6.162957,-0.6778438
5.268717,56.13164,6.223995,-0.6782621
5.207201,55.52742,6.284527,-0.6786197
5.149188,55.16106,6.339821,-0.679661
5.098296,55.3045,6.384802,-0.6821141
5.05301,55.69443,6.42361,-0.6851883
5.010806,55.86057,6.460833,-0.6879778
4.971724,55.75861,6.496235,-0.6903626
4.936045,55.5606,6.529084,-0.6924064
4.903544,55.27715,6.559348,-0.6941594
4.873806,54.91789,6.587307,-0.6956648
4.846425,54.49181,6.613284,-0.6969599
4.821107,53.96515,6.637506,-0.6980765
4.797669,53.36298,6.660092,-0.6990414
4.775953,52.72447,6.681139,-0.6998768
4.755832,52.05372,6.700727,-0.7006012
4.737186,51.3543,6.718937,-0.7012305
4.719907,50.62929,6.735853,-0.7017781
4.703832,49.88129,6.75162,-0.7022551
4.688877,49.11269,6.766312,-0.7026715
4.674943,48.32533,6.780016,-0.7030354
4.661952,47.52101,6.792809,-0.7033542
4.649792,46.70111,6.804791,-0.7036338
4.638386,45.86682,6.816038,-0.7038797
4.627688,45.01924,6.826589,-0.7040959
4.617697,44.15927,6.836446,-0.7042866
4.6082,43.28918,6.845819,-0.704455
4.599227,42.41463,6.85468,-0.7046037
4.590822,41.53669,6.86301,-0.7047353
4.582924,40.65607,6.870869,-0.7048517
4.575481,39.77333,6.8783,-0.7049549
4.568428,38.88878,6.885355,-0.7050463
4.561739,38.00252,6.892045,-0.7051273
4.555386,37.11479,6.898396,-0.7051992
4.549322,36.22569,6.904457,-0.705263
4.543515,35.33536,6.910256,-0.7053196
4.537952,34.44403,6.91581,-0.7053699
4.532604,33.55183,6.92115,-0.7054146
4.527455,32.65895,6.926292,-0.7054543
4.52249,31.76547,6.931253,-0.7054897
4.517694,30.87147,6.936045,-0.7055212
4.513036,29.97704,6.940701,-0.7055492
4.508501,29.08222,6.945235,-0.7055741
4.504088,28.18707,6.949646,-0.7055962
4.499782,27.29164,6.953949,-0.705616
4.495583,26.39598,6.958147,-0.7056335
4.491461,25.50008,6.962268,-0.7056493
4.487415,24.60401,6.966313,-0.7056632
4.48343,23.70782,6.970297,-0.7056757
4.483024,22.88041,6.970447,-0.7063604
4.491421,22.20004,6.961715,-0.7085304
4.51455,21.72993,6.939514,-0.7128156
4.552215,21.39439,6.906177,-0.7183751
4.60189,20.98591,6.864589,-0.7241401
4.660452,20.49735,6.816257,-0.7292859
4.727342,19.95339,6.760286,-0.7337345
4.802245,19.35972,6.696296,-0.7375871
4.884359,18.72182,6.624783,-0.7409264
4.968442,18.04589,6.546602,-0.7438224
4.99927,17.33772,6.462609,-0.7463327
5.035154,16.60195,6.408434,-0.7485062
5.079135,15.88595,6.369231,-0.7509341
5.105887,15.55505,6.34586,-0.7524956
5.053493,14.70154,6.386933,-0.7598194
5.026495,14.24053,6.404818,-0.766931
5.027715,13.91252,6.465493,-0.7758642
5.005611,13.80229,6.497322,-0.7809533
4.922827,13.69578,6.540179,-0.7921509
4.879577,13.64664,6.575475,-0.8044156
4.87832,13.62851,6.638105,-0.8174357
4.762913,13.91169,6.680841,-0.8378815
4.750332,13.96312,6.682435,-0.8448417
4.766165,14.19448,6.703377,-0.8588381
4.71031,14.79136,6.720511,-0.8798638
4.739079,15.27142,6.702395,-0.8937217
4.791278,15.87376,6.663298,-0.9071406
4.810045,16.45709,6.630086,-0.9196587
4.841649,16.81963,6.618112,-0.9254449
4.984622,17.50081,6.556293,-0.940326
4.998982,17.73386,6.525376,-0.9445085
5.062609,18.06905,6.444954,-0.9520767
5.17467,18.3727,6.381603,-0.9589506
5.278289,18.81697,6.312085,-0.9654153
5.366594,19.16273,6.219153,-0.9715681
5.508848,19.69039,6.10326,-0.977238
5.668353,20.07775,6.004601,-0.9821855
5.771319,20.46693,5.900915,-0.9862731
5.910814,20.71866,5.771359,-0.9894999
6.077944,20.78176,5.616289,-0.9919264
6.157425,20.75562,5.509045,-0.9937128
6.197654,20.70815,5.447221,-0.9944213
6.290766,20.47232,5.308021,-0.9955557
6.397965,20.11493,5.192912,-0.9964002
6.456767,19.69766,5.106218,-0.9970327
6.476143,19.22817,5.00709,-0.99751
6.504953,18.71433,4.955759,-0.9978729
6.546001,18.20365,4.924075,-0.998204
6.579391,17.74438,4.879653,-0.998561
6.548278,17.37757,4.88556,-0.9989643
6.539164,17.10228,4.891846,-0.9993863
6.556601,16.86834,4.877856,-0.9997578
6.576822,16.79814,4.863129,-0.9998937
6.56949,16.75931,4.884458,-0.9999939
6.548482,16.86947,4.886447,-0.9997668
6.56726,16.97382,4.865896,-0.9990997
6.631119,17.19173,4.82302,-0.9978743
6.626993,17.58337,4.808117,-0.9959625
6.659143,17.91201,4.77794,-0.993301
6.740366,18.3739,4.729423,-0.9899691
6.807738,18.72016,4.664176,-0.9861524
6.842654,19.02956,4.600473,-0.9820856
6.918143,19.34986,4.558059,-0.9777101
7.038019,19.58365,4.494713,-0.9728243
7.090884,19.96778,4.40942,-0.9672034
7.18464,20.36144,4.303665,-0.9606665
7.3343,20.85939,4.228754,-0.9530933
7.46277,21.45454,4.138322,-0.9443923
7.579456,22.20696,4.040216,-0.9343185
7.752235,23.27085,3.928346,-0.9231012
7.921652,94.68403,3.806713,-0.9112321
8.068331,111.6344,3.701522,-0.8992882
8.241035,108.112,3.578623,-0.8879445
8.333477,107.0989,3.523232,-0.8825776
8.477419,105.6434,3.352664,-0.8684154
8.526003,105.4567,3.315704,-0.8644289
8.642477,105.4435,3.207489,-0.857582
8.594799,105.6067,3.061996,-0.8519282
8.373188,60.61059,2.907611,-0.8473322
8.196317,59.65503,2.813229,-0.8437305
8.094542,58.67964,2.696155,-0.8409433
8.058282,57.79309,2.874315,-0.8387675
8.036864,56.99173,2.78153,-0.8370601
7.944221,56.24437,2.698799,-0.8357288
7.874089,55.49883,2.612036,-0.8347042
7.903402,54.7863,2.574042,-0.8339583
7.97795,54.10122,2.551499,-0.8333973
8.034698,29.2737,2.527593,-0.832953
8.034196,28.71427,2.526602,-0.8327383
7.989374,27.75025,2.576343,-0.832314
7.953598,27.09104,2.624808,-0.8319239
7.917081,26.35496,2.67864,-0.8316303
7.85223,25.6104,2.805608,-0.8313552
7.8421,25.10938,2.925936,-0.8304353
7.907708,24.95155,3.040289,-0.8283327
8.044564,25.193,2.872074,-0.8246954
8.174367,25.95576,2.996056,-0.8194448
8.273293,27.15008,3.104081,-0.8131236
8.462234,28.58484,3.216535,-0.8062891
8.436165,30.11985,3.316869,-0.7997129
8.33509,31.8569,3.405835,-0.7941236
8.242689,53.99516,3.494966,-0.7895007
8.155213,52.86456,3.584907,-0.7856201
8.025398,51.75843,3.678575,-0.7823269
7.901414,50.74509,3.794015,-0.7795129
7.781838,49.78622,3.90706,-0.7770737
7.659933,48.88732,4.022676,-0.7749779
7.451501,47.68151,4.215303,-0.7719427
7.310427,46.90342,4.344826,-0.76981
7.173122,46.21156,4.471724,-0.7678031
7.027016,45.4282,4.608368,-0.7662702
6.876424,44.47879,4.750326,-0.7649809
6.729813,43.39614,4.886063,-0.7632339
6.592856,42.17102,5.005885,-0.760277
6.469482,40.80258,5.103762,-0.7555113
6.363717,39.25634,5.177269,-0.7486221
6.278401,37.3917,5.230019,-0.7400715
6.214372,35.56047,5.267698,-0.7307757
6.190105,34.60272,5.282213,-0.726135
6.141709,31.96667,5.315229,-0.7138909
6.133307,31.19307,5.321923,-0.7103372
6.126826,29.6828,5.328332,-0.7039704
6.132667,28.24041,5.325419,-0.698474
6.149114,26.92645,5.313638,-0.6937274
6.174757,25.70955,5.293566,-0.6896273
6.208519,24.56651,5.265743,-0.6860858
6.24964,23.47968,5.230585,-0.6830262
6.297489,22.43554,5.188515,-0.6803813
6.351561,21.39001,5.139909,-0.6780928
6.411361,20.36321,5.085193,-0.6761103
6.471922,19.42355,5.027345,-0.6750509
6.526662,18.62692,4.970626,-0.6756542
6.568784,18.02258,4.920435,-0.6785907
6.592588,17.52812,4.883425,-0.6842886
6.594855,17.22381,4.866901,-0.6927901
6.574092,17.13791,4.878787,-0.7039284
6.554909,17.18758,4.898009,-0.7104017
6.499111,17.31724,4.968333,-0.7249196
6.420404,17.58983,5.061564,-0.7412053
6.319199,18.0327,5.161453,-0.758831
6.21917,18.51004,5.322871,-0.7770285
6.110183,19.04744,5.486629,-0.7949198
5.977258,19.53723,5.606985,-0.8117051
5.818757,20.01328,5.790411,-0.827832
5.705465,20.57436,5.960419,-0.8437951
5.638222,20.86846,6.033611,-0.8517487
5.481832,21.4488,6.236354,-0.8673713
5.295815,22.05376,6.463956,-0.8821594
5.150785,22.61657,6.642727,-0.8956022
4.970458,23.00199,6.880271,-0.9073361
4.750134,23.28677,7.07244,-0.917249
4.577452,23.44109,7.240726,-0.9253218
4.376961,23.44314,7.439136,-0.9318398
4.192579,23.39246,7.546605,-0.9370444
4.05756,23.36826,7.623673,-0.9411838
3.89754,23.28651,7.720268,-0.9444695
3.801466,54.66619,7.788267,-0.9470615
3.701299,54.29037,7.797505,-0.949055
3.63829,21.95577,7.812227,-0.9505794
3.617863,21.11973,7.834246,-0.9517804
3.592361,20.20546,7.802142,-0.9527749
3.61589,19.79594,7.7786,-0.9532322
3.652863,19.04084,7.742628,-0.9540663
3.701733,18.27039,7.724589,-0.954801
3.846536,17.28945,7.65382,-0.9565645
4.094877,16.50952,7.505003,-0.961171
4.276058,16.65424,7.353776,-0.9668615
4.434771,17.14234,7.211447,-0.9713399
4.562528,17.94285,7.104427,-0.9759516
4.670746,19.01789,6.981321,-0.9803158
4.835762,20.36862,6.806373,-0.984189
4.985452,21.98788,6.672755,-0.9874483
5.120448,23.82342,6.57575,-0.990056
5.27049,25.74261,6.382471,-0.9920365
5.429108,27.68388,6.215494,-0.9935285
5.580284,29.61159,6.070874,-0.9946607
5.719977,31.12269,5.939821,-0.9956036
5.842388,32.59648,5.775218,-0.9964964
5.942494,33.92254,5.632452,-0.9974052
6.016957,35.30509,5.515453,-0.9983168
6.06953,36.74413,5.426533,-0.9991011
6.106132,37.99632,5.364901,-0.9996458
6.130276,38.83712,5.327863,-0.9999294
6.144269,39.48344,5.310892,-0.999997
6.147516,39.7077,5.311024,-0.9999236
6.139494,39.80923,5.32612,-0.9997674
6.120627,39.74185,5.354061,-0.999567
6.073864,39.3103,5.41588,-0.9992369
6.031606,38.93166,5.468167,-0.9990191
5.981394,38.49072,5.527923,-0.9988129
5.923924,37.99527,5.594227,-0.998623
5.859702,37.45012,5.666458,-0.9984512
5.789221,36.85203,5.744092,-0.9982977
5.712943,36.18714,5.826696,-0.9981614
5.631291,35.49554,5.91391,-0.998041
5.544622,34.78011,6.005455,-0.9979349
5.45535,33.98666,6.096249,-0.9978995
5.367245,33.05214,6.179212,-0.9980052
5.285434,31.92091,6.247065,-0.9982988
5.216068,30.47215,6.294705,-0.9987608
5.162535,28.90267,6.32532,-0.9992541
5.142038,28.115,6.335935,-0.9994692
5.11213,26.59573,6.351627,-0.9997831
5.090851,24.36305,6.364151,-0.9999819
5.091214,23.04101,6.363244,-0.9999942
5.098128,21.86548,6.357961,-0.999958
5.101892,21.3405,6.355125,-0.9999378
5.104315,20.44203,6.353369,-0.9999256
5.085862,19.45687,6.369567,-0.9999805
5.057465,18.97894,6.397363,-0.9999948
5.039296,18.76712,6.416451,-0.9999738
4.997597,18.34126,6.462692,-0.9998692
4.949815,17.873,6.482442,-0.9997041
4.943768,17.00051,6.483929,-0.9994026
4.93403,16.35018,6.494702,-0.9991896
5.026019,15.67051,6.475015,-0.9989787
5.110669,14.99308,6.378356,-0.9987385
5.160718,14.66889,6.334286,-0.9985866
5.395858,13.82961,6.227234,-0.9978383
5.531034,13.39284,6.100681,-0.9969967
5.627448,13.21856,6.021768,-0.9964302
5.791879,12.96693,5.886646,-0.994933
5.920035,12.69401,5.786991,-0.9928609
6.071446,12.52772,5.614685,-0.9901212
6.204493,12.48336,5.463172,-0.9866301
6.303296,12.52443,5.361827,-0.9823007
6.381771,12.54542,5.218545,-0.9770499
6.475899,12.72456,5.090377,-0.970769
6.559457,13.11953,4.998877,-0.9591823
6.584436,13.50589,4.88995,-0.9500458
6.591698,13.92872,4.843122,-0.9400895
6.626473,14.28818,4.852848,-0.9297467
6.653481,14.72086,4.787326,-0.9194723
6.668899,14.86476,4.763087,-0.9097581
6.672168,14.94425,4.773139,-0.9010873
6.693543,14.98462,4.748745,-0.8931501
6.723595,14.98627,4.708215,-0.8853706
6.732088,15.01333,4.702498,-0.8772251
6.718442,15.17593,4.734176,-0.8682787
6.736478,15.46297,4.698287,-0.8588409
6.749143,15.82019,4.681335,-0.8495196
6.748635,16.18137,4.690853,-0.8408592
6.742006,16.46253,4.712005,-0.8333526
6.788725,16.6386,4.65169,-0.8269884
6.825422,16.7086,4.608019,-0.8216143
6.852613,16.67489,4.578013,-0.8170933
6.941169,16.54189,4.559202,-0.8133054
7.0351,16.31542,4.470853,-0.8101418
7.123545,16.00423,4.370695,-0.807502
7.284465,15.61825,4.278189,-0.8052979
7.451078,15.18964,4.194718,-0.8034035
7.592927,14.8238,4.1171,-0.8016455
7.76502,14.49802,3.969117,-0.8000479
7.934524,14.35392,3.82639,-0.7986025
8.087125,14.29819,3.692942,-0.796647
8.200624,14.27789,3.581656,-0.7935688
8.286218,14.44684,3.488452,-0.7890598
8.3513,15.02051,3.380404,-0.7828377
8.394716,16.24033,3.280009,-0.7747111
8.416727,18.56627,3.194462,-0.7645795
8.421726,23.18151,3.126911,-0.7524118
8.322721,48.49201,3.081886,-0.7381529
8.242254,45.65182,3.064609,-0.7217386
8.238217,42.65812,3.080184,-0.7031454
8.318788,39.41664,3.132926,-0.6824871
8.321961,35.97548,3.225004,-0.6601961
8.300529,32.37268,3.354967,-0.6371114
8.280828,28.75703,3.514263,-0.6143945
8.277681,25.32908,3.667308,-0.5932652
8.274845,22.23933,3.859717,-0.5740221
8.174371,19.57507,4.179051,-0.5566206
8.009057,17.36094,4.556844,-0.5407625
7.791138,15.80237,4.955404,-0.528681
7.368988,14.27945,5.535015,-0.519093
6.983185,13.53213,5.930786,-0.5184996
6.548694,12.95721,6.311327,-0.5220327
6.102562,12.58091,6.65169,-0.5292341
5.667678,12.44681,6.937563,-0.5398545
5.258296,12.59419,7.165192,-0.5537017
4.88494,12.91826,7.33795,-0.5705578
4.557212,13.68434,7.462226,-0.5901251
4.290741,14.50579,7.533702,-0.6124113
4.098604,15.74678,7.555131,-0.6369272
3.974981,17.12795,7.551904,-0.6627772
3.916271,18.53683,7.540405,-0.6890995
3.932702,19.89404,7.513596,-0.7149185
4.017052,21.24177,7.481953,-0.7400094
4.17738,22.6309,7.438405,-0.7644451
4.57531,24.70998,7.341064,-0.7990551
4.939379,26.08382,7.260149,-0.8200135
5.308095,27.23,7.133065,-0.8382069
5.743366,27.97711,6.949939,-0.8534849
6.214692,28.44182,6.710104,-0.8660063
6.567103,28.67006,6.413978,-0.8762386
6.949008,28.72523,6.062304,-0.8846549
7.338443,28.56762,5.656056,-0.8915929
7.610802,28.33852,5.206548,-0.8973007
7.877705,28.09036,4.795297,-0.901988
8.115965,28.04975,4.384264,-0.9058173
8.253109,0,4.059297,-0.9088483
8.379663,0,3.724819,-0.9111987
8.507722,0,3.473485,-0.9128785
8.607409,0,3.288556,-0.9138235
8.603576,0,3.13141,-0.9142939
8.217849,0,3.039996,-0.9144355
7.921075,0,2.898106,-0.9145763
7.816751,22.6025,3.137935,-0.914822
7.761558,21.73886,3.044094,-0.9150869
7.738558,20.89115,3.017396,-0.9153309
7.73217,20.07703,3.012196,-0.9158732
7.767516,19.30094,3.038105,-0.9170481
7.801131,18.69465,3.101963,-0.9191955
7.882868,18.19014,2.822009,-0.9223368
8.019248,17.80315,2.916694,-0.9264551
8.161667,17.56466,2.978075,-0.9314973
8.306293,17.44565,3.037915,-0.9371473
8.433372,17.47424,3.123467,-0.9432513
8.392034,17.69736,3.17628,-0.9497324
8.293524,18.12246,3.231381,-0.956382
8.242346,18.81467,3.299198,-0.963025
8.199201,19.79998,3.341264,-0.9692943
8.066854,21.71757,3.41499,-0.9773145
8.035759,23.31049,3.478714,-0.9816791
7.954361,25.06153,3.531272,-0.9851701
7.860542,26.77005,3.616882,-0.9878445
7.801175,28.43767,3.740594,-0.9899182
7.765333,30.02926,3.851785,-0.991518
7.63304,31.48916,3.964315,-0.9927465
7.50018,32.54769,4.114528,-0.9937129
7.378376,33.84581,4.255269,-0.9946098
7.273027,34.89631,4.378693,-0.9955392
7.136237,36.1735,4.484047,-0.9965048
6.994076,37.15484,4.585061,-0.9973848
6.864467,37.7331,4.680616,-0.9981007
6.750921,37.95311,4.768932,-0.9986299
6.654066,38.05572,4.84761,-0.9990131
6.571964,37.98641,4.91658,-0.9992899
6.501496,37.7592,4.977521,-0.9994892
6.439876,37.45536,5.032246,-0.9996322
6.385207,37.0781,5.081972,-0.9997349
6.336395,36.63268,5.127278,-0.9998087
6.292847,36.12607,5.168347,-0.9998621
6.254135,35.56593,5.205286,-0.9999008
6.219853,34.92777,5.238263,-0.9999288
6.189569,34.24396,5.267554,-0.9999492
6.162848,33.53201,5.293494,-0.9999638
6.139293,32.79545,5.316439,-0.9999744
6.118554,32.03715,5.336701,-0.9999819
6.10034,31.25943,5.35455,-0.9999872
6.084392,30.46419,5.370221,-0.9999911
6.070488,29.65302,5.383912,-0.9999937
6.058432,28.82725,5.395801,-0.9999955
6.04805,27.98806,5.406044,-0.9999966
6.039171,27.13642,5.414804,-0.9999973
6.031659,26.27318,5.422209,-0.9999977
6.028379,25.83746,5.425439,-0.9999979
6.02268,24.95871,5.431046,-0.999998
6.018102,24.07575,5.435558,-0.9999979
6.014537,23.19046,5.439096,-0.9999977
6.015637,22.35693,5.438109,-0.9999961
6.026743,21.63493,5.427659,-0.9999843
6.053926,21.07096,5.403088,-0.9999309
6.097024,20.607,5.366021,-0.9998013
6.186284,19.94146,5.292209,-0.9994628
6.221677,19.66701,5.26312,-0.9993239
6.288898,19.06311,5.198601,-0.9990328
6.309803,18.41746,5.125311,-0.9987367
6.339525,17.7343,5.09882,-0.9984465
6.40058,16.72953,5.05843,-0.9979151
6.364853,16.41544,5.088792,-0.9976842
6.308444,15.86763,5.13395,-0.9970398
6.276497,15.44493,5.183262,-0.9960692
6.247766,15.11128,5.277941,-0.9946633
6.137564,14.8004,5.344183,-0.9927582
6.063076,14.56211,5.444117,-0.9904017
6.010866,14.35193,5.554719,-0.9877469
5.867426,14.15337,5.640542,-0.9846941
5.766641,13.92292,5.769373,-0.9810417
5.708268,13.81079,5.87318,-0.9765973
5.562049,13.84846,5.943551,-0.9712319
