sensor-left,sensor-front,sensor-right,direction
8.093953,15.79346,3.14223,0.9984015
8.266956,15.35324,2.976954,0.9986534
8.426066,14.99297,3.110621,0.9988962
8.524887,14.72464,3.227046,0.9990692
8.566348,14.50688,3.348812,0.9991663
8.517268,14.25712,3.46221,0.9991826
8.430356,14.01317,3.540498,0.9990292
8.327509,13.88827,3.591821,0.9985359
8.142921,13.97707,3.733837,0.9961407
7.984147,14.10433,3.839601,0.9930581
7.889031,14.1593,3.888944,0.9905881
7.816967,14.23149,3.936825,0.9879179
7.755406,14.29234,4.00545,0.9852389
7.651854,14.23163,4.119677,0.9827495
7.53543,14.08454,4.235472,0.9806062
7.39729,13.80303,4.396857,0.977701
7.358073,13.70248,4.4464,0.9767233
7.288867,13.52563,4.570672,0.9744845
7.185287,13.40143,4.695444,0.9717009
6.97965,13.31797,4.853751,0.9661412
6.919566,13.28261,4.89607,0.9638326
6.821086,13.292,4.960629,0.9583956
6.73379,13.41603,5.034838,0.9518863
6.60119,13.6387,5.096798,0.9445853
6.506104,13.78092,5.148352,0.9368873
6.445088,13.88796,5.194597,0.9291373
6.38165,13.97909,5.238861,0.9217058
6.27246,14.01985,5.301504,0.9149475
6.184509,13.9333,5.402186,0.909182
6.112765,13.73472,5.50561,0.9044223
6.081878,13.60673,5.557444,0.9023719
5.999468,13.33271,5.655364,0.8984805
5.87353,13.06744,5.797605,0.8944986
5.763659,12.85169,5.931194,0.8899833
5.672435,12.7268,6.040572,0.8845236
5.603513,12.72768,6.123217,0.8778476
5.490601,12.8351,6.226428,0.8703174
5.36974,13.00253,6.329605,0.8625495
5.270692,13.18254,6.426341,0.8550731
5.18981,13.31715,6.52226,0.8483947
5.12266,13.35308,6.625618,0.8428699
4.981572,13.28821,6.790047,0.8383873
4.850208,13.13512,6.955516,0.8347465
4.72782,12.90508,7.121614,0.8317857
4.612208,12.60895,7.294122,0.8293744
4.501756,12.25662,7.499988,0.8274071
4.370162,11.90326,7.692088,0.8257089
4.210166,11.64156,7.855974,0.8236972
4.059644,11.51193,7.99694,0.8208226
3.917415,11.6875,8.112124,0.8166152
3.8496,11.89122,8.160392,0.8139572
3.72418,12.53501,8.233359,0.8072486
3.599561,13.40356,8.268122,0.7990242
3.499361,14.46644,8.286946,0.7902018
3.415777,15.69183,8.304758,0.7815569
3.339995,17.01157,8.328672,0.7736989
3.266222,18.34702,8.362732,0.7670429
3.193445,19.7036,8.403806,0.7614438
3.122857,21.09145,8.44813,0.7566674
3.055641,22.49237,8.39765,0.7525448
2.992244,23.87135,8.25548,0.7489669
2.93242,47.2576,8.126428,0.745864
2.87558,46.35225,8.009484,0.7431778
2.821108,45.47985,7.903609,0.7408504
0,44.63239,7.807432,0.738828
0,43.79767,7.736696,0.7370104
0,42.9656,7.722394,0.7353193
0,42.13296,7.730779,0.7336947
0,41.30133,7.73877,0.7321397
0,40.48032,7.757685,0.7308146
0,39.65056,7.815171,0.7297378
0,38.77981,7.877791,0.7282544
0,37.80733,7.922436,0.7256321
0,37.26847,7.934716,0.7236793
0,36.05764,7.936795,0.7179524
0,34.19674,7.916564,0.7097773
0,32.36718,7.883155,0.6995361
0,30.60798,7.843345,0.6881751
0,28.88725,7.795634,0.6766009
0,27.21528,7.735288,0.6655797
0,25.78874,7.749694,0.6562582
0,24.51213,7.834848,0.6484044
2.941767,23.3024,7.946044,0.6417139
3.059065,22.19525,8.088614,0.6361389
3.169553,21.13869,8.347151,0.6316684
3.277543,20.11453,8.42094,0.6279163
3.382786,19.15763,8.32796,0.6253954
3.481579,18.30045,8.223889,0.6247477
3.526919,17.91739,8.168079,0.6253256
3.605331,17.26293,8.051543,0.6287515
3.694033,16.75887,7.934085,0.635208
3.764565,16.40861,7.823476,0.6445476
3.829385,16.17381,7.733555,0.6562773
3.895495,15.94181,7.670355,0.6699973
3.937656,15.83914,7.576498,0.6854512
3.99305,15.90644,7.504413,0.7025927
4.061018,15.97166,7.4848,0.7210641
4.096751,16.18937,7.397775,0.7405118
4.107513,16.48966,7.340286,0.7605515
4.151555,16.81616,7.355723,0.7805043
4.173935,17.19557,7.27737,0.7994223
4.175727,17.45585,7.258265,0.8167899
4.184326,17.76731,7.277431,0.8322784
4.214375,17.84456,7.220593,0.8456677
4.227095,17.86637,7.207386,0.8567949
4.232416,17.81253,7.227416,0.865842
4.290139,17.57346,7.152607,0.8731901
4.334023,17.22983,7.100607,0.8791735
4.380439,16.82513,7.068285,0.8840519
4.482747,16.36507,7.016151,0.8880317
4.575119,15.85662,6.907456,0.8912812
4.689402,15.34099,6.814861,0.8943307
4.764984,15.0954,6.7751,0.8959564
4.897721,14.66598,6.711271,0.899812
5.090064,14.14309,6.508722,0.9072816
5.229944,13.85312,6.396939,0.9133335
5.338091,13.66424,6.316847,0.9201167
5.428138,13.58765,6.187263,0.9274431
5.539522,13.63754,6.062885,0.9350987
5.620103,13.73365,5.982027,0.9428983
5.672384,13.96878,5.915797,0.9506964
5.698713,14.39855,5.806518,0.9583575
5.739833,15.08633,5.750319,0.9657453
5.763624,16.13174,5.749688,0.972726
5.76425,17.70646,5.697982,0.979183
5.745289,20.06931,5.687201,0.9849238
5.710742,23.60678,5.734663,0.9897298
5.662358,28.9817,5.779508,0.9934891
5.636014,36.79498,5.800247,0.9962285
5.604348,41.92717,5.862277,0.9980668
5.559793,44.86227,5.956361,0.9991724
5.501643,46.7431,5.991381,0.9997379
5.432572,47.97909,6.013184,0.9999627
5.412062,48.62628,6.050661,0.9999912
5.38073,49.08475,6.100538,0.9999126
5.339166,49.16463,6.151523,0.9997807
5.302581,49.12474,6.171488,0.9996277
5.282129,48.98085,6.199055,0.9994721
5.254731,48.74676,6.233208,0.9993238
5.201738,48.16947,6.295224,0.9991249
5.181168,47.94246,6.318475,0.9990657
5.136066,47.45613,6.368451,0.9989577
5.086119,46.9324,6.422661,0.998863
5.031797,46.37626,6.480692,0.9987804
4.97352,45.79151,6.542184,0.9987087
4.911653,45.18135,6.606828,0.9986466
4.846509,44.54851,6.674365,0.9985929
4.780705,43.82845,6.739947,0.9985926
4.718052,42.94608,6.797229,0.9986995
4.657646,41.98824,6.850428,0.9988508
4.597587,41.0529,6.904572,0.9989818
4.538164,40.1474,6.959354,0.9990869
4.479857,39.26348,7.013821,0.9991719
4.422671,38.39558,7.067735,0.9992414
4.366395,37.52837,7.121212,0.9992985
4.310817,36.65732,7.174419,0.9993458
4.25579,35.79531,7.227461,0.9993853
4.201243,34.93935,7.280347,0.9994186
4.126966,33.51713,7.349192,0.999524
4.105875,32.98323,7.367326,0.9995821
4.074516,31.74398,7.390323,0.9997501
4.058241,30.39766,7.399069,0.9999065
4.054521,29.05503,7.399413,0.9999892
4.061295,27.70359,7.393336,0.9999889
4.077932,26.43082,7.379747,0.9999297
4.103219,25.24867,7.35883,0.999835
4.135974,24.13557,7.3312,0.9997204
4.175189,23.07667,7.29751,0.999597
4.220075,22.06184,7.258269,0.999472
4.266321,21.123,7.216366,0.9993811
4.308085,20.2953,7.175528,0.99937
4.339963,19.59946,7.139863,0.9994636
4.356954,19.05227,7.114824,0.9996495
4.355164,18.66766,7.107167,0.9998642
4.334648,18.42682,7.121979,0.999992
4.297772,18.26785,7.149461,0.9999303
4.286349,18.01102,7.14433,0.9996424
4.262645,17.81552,7.168505,0.9990896
4.216705,17.73336,7.229285,0.9981727
4.223125,17.72096,7.217543,0.9967494
4.20851,17.75991,7.223221,0.9946681
4.166603,17.9809,7.28215,0.9917948
4.148413,18.19921,7.288334,0.9880059
4.123868,18.53617,7.314657,0.9832771
4.074082,18.86869,7.402472,0.9777507
4.016021,19.16482,7.417874,0.9716748
3.996419,19.44569,7.456394,0.9654158
3.958173,19.6125,7.539174,0.9588608
3.892419,19.89806,7.547506,0.95173
3.864268,20.20777,7.597234,0.9437392
3.819317,20.62444,7.701728,0.9347696
3.749868,21.07356,7.722139,0.9249915
3.685002,21.59615,7.794549,0.91452
3.636132,22.23024,7.903058,0.9038675
3.561931,22.86872,7.928563,0.8935829
3.470526,23.5133,7.995109,0.8840154
3.443712,24.06337,8.085041,0.8756729
3.396587,24.40123,8.084676,0.8686048
3.332928,24.59997,8.103325,0.862581
3.32492,24.68388,8.138304,0.8574841
3.296656,24.56552,8.162599,0.8532489
3.274904,24.31003,8.130091,0.8497044
3.296584,23.98882,8.111982,0.8467233
3.301477,23.54515,8.107152,0.8442616
3.34004,23.11068,8.115305,0.8422068
3.400306,22.64595,8.045382,0.8404543
3.447232,22.12797,7.985998,0.8389757
3.551785,21.56142,7.941246,0.8377085
3.669544,20.99578,7.910017,0.8365758
3.78836,20.50711,7.848896,0.8350832
3.979962,20.16382,7.742123,0.8327426
4.150763,20.2755,7.631491,0.8285233
4.29864,20.95759,7.522348,0.8221574
4.453244,22.30109,7.413156,0.8137192
4.572989,24.53376,7.228879,0.8033696
4.665255,27.96534,7.075459,0.7916142
4.748796,55.14591,6.943951,0.7792388
4.822318,52.59931,6.818694,0.7668373
4.88401,50.30197,6.68786,0.7549193
4.934821,48.12062,6.589172,0.7440468
4.977842,46.06293,6.515842,0.7347627
5.013932,44.36773,6.461617,0.7270498
5.043506,42.74399,6.421724,0.7206657
5.067203,41.34412,6.392617,0.7153805
5.085499,40.11374,6.371918,0.7109993
5.098619,38.95137,6.358173,0.7073594
5.106686,37.82651,6.350474,0.7043273
5.10988,36.79148,6.348162,0.7017944
5.108479,35.82447,6.350682,0.6996725
5.102848,34.90944,6.357511,0.6978901
5.093392,34.03376,6.368167,0.6963893
5.080498,33.18739,6.382218,0.6951226
5.064505,32.36243,6.399297,0.6940504
5.045713,31.55275,6.419088,0.6931403
5.024374,30.75362,6.441325,0.6923654
5.000712,29.96145,6.465784,0.6917038
4.974929,29.17344,6.492265,0.6911373
4.961295,28.78029,6.50621,0.6908849
4.917699,27.6016,6.550613,0.6902325
4.902332,27.20834,6.566211,0.6900454
4.87044,26.42031,6.598516,0.6897096
4.837116,25.62952,6.632192,0.689419
4.802463,24.83508,6.667144,0.6891668
4.769644,24.10125,6.698997,0.6896298
4.743004,23.49597,6.722396,0.6915635
4.721171,22.94544,6.740696,0.6942068
4.701759,22.36938,6.757627,0.6967018
4.684666,21.75117,6.773091,0.6988673
4.670262,21.09468,6.786332,0.7007394
4.658514,20.40432,6.797198,0.7023606
4.653555,20.04764,6.801798,0.7030883
4.645276,19.31386,6.809511,0.7043985
4.642197,18.60908,6.811989,0.7061576
4.649264,18.00199,6.804629,0.709183
4.672084,17.54679,6.783401,0.7140876
4.716697,17.26048,6.745468,0.7211819
4.784364,16.9681,6.69273,0.7296668
4.826396,16.72023,6.627454,0.73845
4.867608,16.46116,6.572961,0.7467099
4.923352,16.13994,6.532147,0.7538536
4.984653,15.72143,6.480675,0.759921
4.943856,15.21543,6.489502,0.7656841
4.922672,14.7498,6.506251,0.7719248
4.925299,14.37046,6.508721,0.7792333
4.905487,14.11288,6.571147,0.7879027
4.840781,14.00757,6.607279,0.7979748
4.821975,13.95758,6.615712,0.8034892
4.814336,13.88878,6.646197,0.8152861
4.782209,13.94213,6.691305,0.8274889
4.723653,14.07513,6.717558,0.8393568
4.702109,14.02435,6.728169,0.8503255
4.695864,13.9588,6.786824,0.8600333
4.611218,13.83327,6.842429,0.8682098
4.550857,13.62299,6.88768,0.8749573
4.510755,13.21516,6.976678,0.880525
4.497057,12.98853,7.029935,0.8829361
4.372153,12.49345,7.129819,0.8871254
4.265038,11.98072,7.245741,0.8909715
4.177461,11.501,7.397009,0.8950772
4.108884,11.14751,7.5044,0.9001468
3.981421,10.9507,7.594646,0.9063046
3.88492,10.85071,7.697793,0.9133688
3.832114,10.72853,7.760674,0.9207931
3.772909,10.64429,7.793493,0.9279029
3.675942,10.56747,7.846491,0.9343913
3.634331,10.52306,7.891051,0.9373453
3.57113,10.3461,7.975589,0.942357
3.553648,9.989577,8.04839,0.9463505
3.449404,9.612547,8.13541,0.9498608
3.354882,9.25531,8.260925,0.9533176
3.289589,8.947224,8.358242,0.9569521
3.270077,8.742396,8.414943,0.9609518
3.171887,8.674054,8.475965,0.9653587
3.081156,8.694247,8.448396,0.9700893
3.023149,8.810099,8.329026,0.9749178
3.016029,8.944569,8.244149,0.9773016
3.002859,9.432934,8.071543,0.9819585
2.932644,10.32591,7.953632,0.9863387
2.891386,11.80939,7.92326,0.9902005
2.893317,14.12018,7.909379,0.9932828
2.939047,17.93725,7.865631,0.9955209
2.900153,24.82199,7.837643,0.9970402
2.881195,35.41783,7.862756,0.9979936
2.877134,39.08878,7.928878,0.9985137
2.902801,41.05926,7.950737,0.998697
2.924935,41.64248,7.94776,0.9987082
2.925011,42.59581,7.956246,0.9986467
2.929928,43.02887,7.988781,0.9985362
2.938665,43.35482,8.050083,0.9984179
2.9576,43.46016,8.105685,0.9982916
2.98512,43.29818,8.156018,0.9981714
3.017398,43.03899,8.212648,0.9980707
3.052165,42.70565,8.28178,0.9979947
3.088546,42.31408,8.364662,0.9979432
3.126442,41.87383,8.374297,0.9979131
3.166011,41.39064,8.337729,0.9979006
3.186439,41.13457,8.318336,0.9978999
3.228543,40.59348,8.277387,0.9979085
3.294484,39.71994,8.210931,0.9979398
3.317071,39.41422,8.187549,0.9979542
3.362956,38.7838,8.139106,0.9979879
3.409589,38.13054,8.088605,0.9980267
3.456769,37.4568,8.036242,0.9980689
3.504357,36.76448,7.982164,0.9981132
3.552245,36.05515,7.926489,0.998158
3.612591,35.33035,7.869329,0.9982021
3.679713,34.59142,7.810789,0.9982446
3.747491,33.83963,7.750962,0.9982845
3.815823,33.07607,7.689935,0.9983206
3.88462,32.30161,7.627786,0.9983524
3.953829,31.51709,7.564557,0.9983791
4.026392,30.73447,7.49617,0.9984027
4.107347,29.97469,7.416294,0.9984321
4.191532,29.21572,7.332078,0.9984714
4.275634,28.44602,7.247958,0.9985126
4.366312,27.64081,7.156388,0.9985415
4.461296,26.7914,7.059858,0.9985698
4.556413,25.91973,6.963264,0.9985968
4.649663,25.04357,6.868738,0.9986215
4.740909,24.17136,6.776335,0.9986428
4.835291,23.36849,6.682929,0.9986134
4.885986,23.0177,6.63449,0.9985587
5.000422,22.46065,6.530994,0.99831
5.137711,22.03571,6.416381,0.9978136
5.304802,21.81863,6.288479,0.9969728
5.506123,21.79757,6.146193,0.9957229
5.703935,21.83026,5.98876,0.9940938
5.896411,21.77811,5.814426,0.9921817
6.113724,21.71682,5.621194,0.9901465
6.320196,21.56,5.41655,0.9881809
6.430748,21.20022,5.236286,0.9863544
6.559946,20.81576,5.038358,0.9845485
6.712906,20.46387,4.885581,0.9825644
6.791338,20.20343,4.756464,0.9801776
6.872568,20.00133,4.607999,0.9771969
6.927606,19.9078,4.571179,0.9754325
7.061939,19.80761,4.483102,0.9714124
7.09846,19.79231,4.373538,0.9669166
7.168423,19.69153,4.304869,0.9622561
7.266582,19.48917,4.243935,0.957743
7.268122,19.22361,4.166305,0.9536599
7.278262,18.88881,4.162403,0.9500512
7.305907,18.48938,4.146403,0.9468871
7.293647,17.99406,4.152433,0.943856
7.243218,17.51364,4.194763,0.9405537
7.217682,17.09804,4.216407,0.9366435
7.217586,16.77602,4.281487,0.9318663
7.168897,16.65746,4.313074,0.9290944
7.097771,16.51631,4.35555,0.9227282
7.065724,16.44308,4.401732,0.9152573
7.031851,16.4483,4.466844,0.9069266
6.948138,16.52254,4.510029,0.8982219
6.902071,16.62327,4.554643,0.8896252
6.879766,16.79789,4.632443,0.8807811
6.78406,17.12788,4.683201,0.8711668
6.733936,17.70207,4.705717,0.8604139
6.732937,18.6225,4.767442,0.8483463
6.659702,20.02876,4.800476,0.8349274
6.62834,22.14847,4.805731,0.8201749
6.634017,23.56917,4.798929,0.8124012
6.648914,27.30658,4.810997,0.796667
6.609223,32.69018,4.824321,0.781159
6.614398,40.6043,4.820616,0.7664875
6.655634,52.52845,4.80103,0.7532262
6.611066,66.52168,4.825308,0.7418711
6.578046,71.09249,4.85206,0.7323047
6.56541,73.45226,4.866574,0.7242654
6.568954,74.79786,4.885963,0.7175312
6.537841,75.64437,4.919694,0.7119084
6.512043,76.05291,4.94446,0.7072245
6.4961,76.28265,4.96103,0.7033262
6.491346,76.24939,4.96647,0.7016286
6.487529,76.09997,4.972075,0.6986658
6.490466,75.85429,4.971198,0.696191
6.499324,75.52664,4.964454,0.6941176
6.513402,75.12914,4.952418,0.6923742
6.532118,74.6545,4.93561,0.6909018
6.554959,74.09615,4.914513,0.6896529
6.58149,73.50407,4.889558,0.68859
6.611336,72.8818,4.861122,0.6876826
6.644176,72.23209,4.829536,0.6869055
6.661632,71.89775,4.812653,0.6865593
6.698446,71.21164,4.776877,0.6859402
6.737609,70.50436,4.738622,0.6854062
6.778919,69.77811,4.698102,0.6849446
6.822199,69.03493,4.655508,0.6845442
6.86729,68.27633,4.611011,0.6841963
6.914055,67.50367,4.564758,0.6838931
6.962374,66.71796,4.516882,0.6836284
7.01213,65.92004,4.467509,0.6833969
7.063236,65.1106,4.41673,0.6831939
7.115595,64.29023,4.364651,0.6830157
7.169141,63.45947,4.311343,0.6828589
7.223797,62.61875,4.256888,0.6827207
7.279502,61.7685,4.20135,0.6825988
7.336203,60.90902,4.144789,0.6824909
7.392633,60.04417,4.088144,0.6824452
7.44239,59.2232,4.036389,0.6825855
7.487979,58.44635,3.987948,0.6828284
7.532656,57.97337,3.940355,0.6831633
7.553437,57.49933,3.917828,0.6833537
7.589968,56.55331,3.876813,0.6837311
7.623301,55.61572,3.838471,0.6840542
7.672991,54.22127,3.781256,0.6844537
7.689888,53.75809,3.761883,0.6845744
7.723955,52.83245,3.722851,0.6848094
7.754639,51.83148,3.686025,0.6857169
7.776831,50.24142,3.655407,0.6880694
7.786185,48.79459,3.63625,0.692579
7.785735,47.06409,3.629157,0.6984043
7.779902,45.33992,3.632024,0.7044441
7.771182,43.7425,3.642154,0.7099082
7.759342,42.1716,3.658415,0.7146649
7.743509,40.71795,3.680588,0.7188004
7.723227,39.3636,3.708449,0.7223965
7.698433,38.09013,3.741635,0.7255207
7.684397,37.47916,3.760075,0.7269244
7.653214,36.30106,3.800328,0.7294486
7.618088,35.11616,3.844673,0.7316347
7.579287,33.97548,3.892627,0.7335262
7.536994,32.88042,3.943787,0.7351552
7.491373,31.8281,3.9977,0.7365178
7.434617,30.84434,4.060122,0.7375937
7.368978,29.92798,4.12951,0.7383605
7.299996,29.05418,4.201697,0.7388831
7.226488,28.17475,4.277738,0.7393129
7.186484,27.72219,4.318473,0.7395048
7.103401,26.80335,4.402572,0.7398423
7.019415,25.88023,4.487439,0.7401339
6.936279,24.96421,4.571425,0.7403896
6.85409,24.06022,4.65435,0.7406147
6.77227,23.16822,4.736757,0.7408127
6.690296,22.28596,4.819212,0.7409866
6.60792,21.41094,4.902033,0.7411388
6.527214,20.58471,4.981468,0.7407319
6.451646,19.85672,5.051925,0.7390847
6.385449,19.26352,5.108211,0.7356635
6.357524,19.02755,5.129565,0.7331504
6.316464,18.70206,5.155797,0.7262443
6.298242,18.40577,5.161716,0.7173157
6.304196,18.17048,5.15087,0.7072937
6.333675,17.96537,5.125792,0.6970538
6.338892,17.74219,5.090457,0.6873571
6.345525,17.43848,5.08402,0.6776832
6.380772,17.14866,5.058147,0.6671788
6.424223,16.96095,5.026248,0.655196
6.392164,16.91611,5.041061,0.6413214
6.399025,16.85182,5.032479,0.6260771
6.443588,16.79687,5.012259,0.6104421
6.393191,16.75688,5.046713,0.5953752
6.375208,16.7277,5.058318,0.5883042
6.358289,16.47271,5.072589,0.5757348
6.358691,16.15705,5.123978,0.5643838
6.270077,15.85506,5.187528,0.5531051
6.212026,15.61448,5.228348,0.5409874
6.187508,15.46367,5.30252,0.5273957
6.11694,15.23598,5.374642,0.513008
6.030017,15.02505,5.429388,0.4988349
5.970554,14.78959,5.521559,0.4857652
5.915092,14.49058,5.630344,0.474498
5.783499,14.1236,5.729551,0.4649526
5.671088,13.62636,5.881735,0.4568767
5.620974,13.35625,5.965629,0.4533224
5.458573,12.5442,6.195284,0.4428204
5.371708,12.28271,6.306135,0.4390987
5.213323,11.80923,6.506549,0.430355
5.077836,11.41505,6.674994,0.4195712
4.963987,11.11609,6.851154,0.4064926
4.770421,10.92571,7.022316,0.3910986
4.612389,10.7858,7.155602,0.3735054
4.54784,10.70816,7.209272,0.3639457
4.449324,10.62925,7.306135,0.343519
4.283261,10.67222,7.412794,0.3213731
4.160754,10.89421,7.480494,0.2972308
4.097796,11.22071,7.506567,0.2708049
4.053035,11.82258,7.505527,0.2423287
3.975076,12.75083,7.496336,0.212898
3.94212,14.04778,7.487741,0.1838595
3.964639,15.76091,7.481977,0.1565534
3.96205,18.00902,7.479665,0.1314597
3.942152,20.96491,7.479145,0.1088629
3.94134,24.81937,7.483833,0.0891348
