sensor-left,sensor-front,sensor-right,direction
5.08808,30.88951,17.35374,130.9623
5.08808,30.88951,17.35374,130.9623
5.182866,30.42164,17.31396,130.2037
5.268021,29.95774,17.28579,129.4259
5.379052,29.47894,17.22845,128.6286
5.543918,29.01102,17.16535,127.8115
5.697741,28.55475,17.0894,126.9742
5.697741,28.55475,17.0894,126.9742
5.840477,28.11147,16.99006,126.1147
6.075691,27.68151,16.89485,125.2322
6.298117,27.26549,16.75814,124.3268
6.507537,26.84168,16.63727,123.3985
6.757165,26.41402,16.46855,122.4473
7.045685,26.00038,16.31059,121.4733
7.045685,26.00038,16.31059,121.4733
7.318472,25.60177,16.1215,120.4757
7.575921,25.21864,15.92622,119.4543
7.900625,24.8515,15.71837,118.4096
8.230731,24.50092,15.48609,117.3423
8.542719,24.16747,15.26235,116.2534
8.542719,24.16747,15.26235,116.2534
8.837143,23.85197,14.99413,115.1433
9.187361,23.55486,14.74665,114.0139
9.54496,23.27683,14.45641,112.8664
9.882492,23.01854,14.17614,111.7024
10.2008,22.78077,13.88127,110.524
10.5144,22.56435,13.57091,109.3331
10.5144,22.56435,13.57091,109.3331
10.88535,22.3699,13.27931,108.1313
11.23547,22.19843,12.94159,106.9203
11.56615,22.05073,12.62807,105.7021
11.87871,21.92758,12.2999,104.4792
12.17442,21.82972,11.96309,103.2542
12.17442,21.82972,11.96309,103.2542
12.49955,21.7579,11.65072,102.0299
12.82097,21.71369,11.30159,100.8078
13.12637,21.69774,10.96949,99.59122
13.41717,21.71055,10.65625,98.38355
13.69437,21.75407,10.30726,97.18622
13.95923,21.82861,9.982297,96.003
13.95923,21.82861,9.982297,96.003
14.21289,22.15303,9.675754,94.83749
14.45608,22.73772,9.336178,93.6909
14.68982,0,9.019197,92.56716
14.91465,0,8.723623,91.46726
15.13145,0,8.402555,90.39531
15.13145,0,8.402555,90.39531
15.34101,0,8.092968,89.35514
15.54371,0,7.802829,88.34745
15.73985,0,7.513242,87.37283
15.93009,0,7.202769,86.43541
16.11466,0,6.909707,85.53552
16.11466,0,6.909707,85.53552
16.29412,0,6.632921,84.67699
16.46864,0,6.371254,83.8599
16.63874,0,6.123661,83.08807
16.80458,0,5.889071,82.36132
16.96662,0,5.666501,81.68317
16.96662,0,5.666501,81.68317
17.1253,0,5.454956,81.05652
17.28081,0,5.253458,80.48086
17.43333,0,5.061092,79.95559
17.58319,0,4.877087,79.48284
17.73068,0,4.700569,79.062
17.87612,0,4.53081,78.69476
17.87612,0,4.53081,78.69476
18.02005,0,4.366984,78.38323
18.1629,0,4.20825,78.12682
18.30521,0,4.053866,77.927
18.44769,0,3.903042,77.78577
18.56006,0,3.754974,77.70222
18.56006,0,3.754974,77.70222
18.64394,0,3.608936,77.67998
18.72853,0,3.46408,77.71847
18.80109,0,3.326766,77.81853
18.84388,0,3.266942,77.98104
18.88883,0,3.2056,78.20681
18.88883,0,3.2056,78.20681
18.91766,0,3.160245,78.49844
18.92021,0,3.186336,78.85639
18.92706,0,3.208065,79.28075
18.89927,0,3.264118,79.77184
18.86431,0,3.367828,80.32825
18.81782,0,3.463965,80.95266
18.81782,0,3.463965,80.95266
18.74113,0,3.62035,81.64977
18.66829,0,3.7912,82.42119
18.55074,0,3.961562,83.26791
18.44467,0,4.201043,84.19071
18.28856,0,4.425335,85.19043
18.28856,0,4.425335,85.19043
18.14381,0,4.682819,86.27036
17.95269,0,4.96254,87.43084
17.7658,0,5.222155,88.67143
17.54527,0,5.543874,89.99129
17.31582,0,5.843366,91.38719
17.31582,0,5.843366,91.38719
17.07314,0,6.146263,92.86011
16.80336,0,6.47361,94.40614
16.53699,0,6.772828,96.02145
16.24195,0,7.088047,97.70406
15.94212,0,7.401074,99.44981
15.94212,0,7.401074,99.44981
15.64721,0,7.68474,101.2561
15.32186,0,7.981092,103.1186
15.00522,0,8.268714,105.0342
14.69364,0,8.528029,106.9983
14.36401,0,8.781065,109.0067
14.36401,0,8.781065,109.0067
14.04805,0,9.03964,111.0553
13.73987,0,9.272503,113.1398
13.41867,0,9.482202,115.2559
13.12999,0,9.697706,117.3989
12.82611,0,9.907008,119.5645
12.54996,0,10.09629,121.7485
12.54996,0,10.09629,121.7485
12.27456,0,10.26777,123.9458
12.01607,0,10.43369,126.1522
11.7711,0,10.60846,128.3638
11.53369,0,10.768,130.5768
11.31968,0,10.91378,132.7878
11.31968,0,10.91378,132.7878
11.10534,0,11.04728,134.9907
10.92175,0,11.18147,137.1818
10.73096,0,11.32342,139.358
10.57608,0,11.4545,141.5163
10.4081,0,11.57543,143.6538
10.4081,0,11.57543,143.6538
10.27635,0,11.68703,145.7638
10.13247,0,11.79653,147.8436
10.02034,0,11.92144,149.8906
9.897848,0,12.0375,151.9024
9.802094,0,12.14494,153.8768
9.69665,0,12.24405,155.8075
9.69665,0,12.24405,155.8075
9.613149,0,12.34534,157.6926
9.519663,0,12.46325,159.53
9.443563,0,12.57293,161.318
9.356616,0,12.67433,163.0551
9.282472,0,12.76744,164.7362
9.282472,0,12.76744,164.7362
9.196119,0,12.89221,166.3601
9.117939,0,13.01243,167.9254
9.025885,0,13.12464,169.4311
8.937327,0,13.23224,170.8762
8.833136,0,13.35411,172.2601
8.833136,0,13.35411,172.2601
8.72754,0,13.46822,173.5795
8.60449,0,13.57441,174.834
8.488682,0,13.67258,176.0231
8.373078,0,13.76263,177.1467
8.275038,0,13.84442,178.2048
8.275038,0,13.84442,178.2048
8.193183,0,13.91791,179.1962
8.126204,0,13.98305,179.879
8.072898,0,14.0398,179.0202
8.03211,0,14.08817,178.2271
8.002709,0,14.12828,177.4991
7.983652,0,14.1602,176.8356
7.983652,0,14.1602,176.8356
7.973948,0,14.18412,176.2354
7.972643,0,14.20025,175.6974
7.978817,0,14.20886,175.2205
7.991567,0,14.21032,174.8036
8.010089,0,14.20498,174.4447
8.010089,0,14.20498,174.4447
8.033638,0,14.19325,174.1416
8.061436,0,14.17561,173.8931
8.092767,0,14.15257,173.6977
8.126961,0,14.12469,173.5525
8.163397,0,14.09258,173.4551
8.163397,0,14.09258,173.4551
8.201513,0,14.05682,173.4024
8.240805,0,14.01794,173.3929
8.280718,0,13.97661,173.4239
8.320776,0,13.93346,173.4926
8.360179,0,13.88973,173.5904
8.398727,0,13.84568,173.717
8.398727,0,13.84568,173.717
8.436129,0,13.80201,173.865
8.472452,0,13.75865,174.0353
8.507748,0,13.71559,174.229
8.541862,0,13.67317,174.4439
8.574696,0,13.63168,174.6772
8.574696,0,13.63168,174.6772
8.606212,0,13.59146,174.9228
8.63634,0,13.55273,175.1777
8.665071,0,13.51567,175.4384
8.692381,0,13.48042,175.7012
8.71832,0,13.44708,175.9622
8.71832,0,13.44708,175.9622
8.742993,0,13.41562,176.217
8.766358,0,13.38606,176.4653
8.788565,0,13.35833,176.7023
8.809796,0,13.33229,176.9236
8.830132,0,13.30779,177.1291
8.84979,0,13.28463,177.3137
8.84979,0,13.28463,177.3137
8.869122,0,13.26254,177.4689
8.888396,0,13.24115,177.5951
8.907813,0,13.22017,177.6925
8.927729,0,13.19926,177.757
8.948546,0,13.17803,177.7848
8.948546,0,13.17803,177.7848
8.970676,0,13.1561,177.773
8.994495,0,13.13308,177.7223
9.020478,0,13.10859,177.6299
9.04913,0,13.08223,177.4937
9.080935,0,13.05363,177.3147
9.080935,0,13.05363,177.3147
9.116468,0,13.02244,177.0891
9.156318,0,12.98825,176.8181
9.201056,0,12.95077,176.5011
9.251347,0,12.90964,176.1375
9.307795,0,12.8646,175.7274
9.371109,0,12.81533,175.2712
9.371109,0,12.81533,175.2712
9.442014,0,12.76155,174.7686
9.52116,0,12.70301,174.2214
9.609313,0,12.63944,173.6304
9.707204,0,12.57062,172.9965
9.815583,0,12.49632,172.3205
9.815583,0,12.49632,172.3205
9.935332,0,12.41631,171.6025
10.06725,0,12.33034,170.844
10.2122,0,12.23818,170.0463
10.37104,0,12.13959,169.2106
10.54474,0,12.03427,168.3381
10.54474,0,12.03427,168.3381
10.73427,0,11.922,167.4296
10.94062,0,11.80247,166.4865
11.16486,0,11.67531,165.5106
11.38272,0,11.5402,164.5036
11.57999,0,11.39675,163.4669
11.57999,0,11.39675,163.4669
11.78028,0,11.2445,162.4022
11.96739,0,11.083,161.3119
12.15918,0,10.9117,160.1974
12.33773,0,10.73005,159.0601
12.52053,0,10.53741,157.9024
12.6919,0,10.33312,156.7256
12.6919,0,10.33312,156.7256
12.86529,0,10.11645,155.5311
13.03077,0,9.886579,154.3209
13.19433,0,9.675408,153.0973
13.35503,0,9.471452,151.8612
13.50841,0,9.253529,150.6147
13.50841,0,9.253529,150.6147
13.66508,0,9.066428,149.3592
13.80777,0,8.875659,148.0962
13.96096,0,8.674908,146.8284
14.09187,0,8.510261,145.5587
14.23758,0,8.332211,144.2874
14.36035,0,8.15957,143.0123
14.36035,0,8.15957,143.0123
14.49443,0,8.006171,141.7341
14.61454,0,7.83883,140.454
14.73681,0,7.693202,139.17
14.85468,0,7.549627,137.883
14.9651,0,7.394686,136.5896
14.9651,0,7.394686,136.5896
15.0814,0,7.27401,135.2913
15.17941,0,7.139463,133.99
15.29075,0,7.013159,132.6823
15.3793,0,6.901407,131.3692
15.47745,0,6.775775,130.0469
15.56494,0,6.678997,128.7166
15.56494,0,6.678997,128.7166
15.64944,0,6.575926,127.3745
15.73646,0,6.472806,126.0224
15.81075,0,6.392199,124.6564
15.88471,0,6.297361,123.2784
15.95917,0,6.225295,121.8851
15.95917,0,6.225295,121.8851
16.01759,0,6.153114,120.4739
16.07504,0,6.075574,119.0471
16.13216,0,6.026377,117.6069
16.18431,0,5.962584,116.1509
16.22313,0,5.917694,114.6775
16.22313,0,5.917694,114.6775
16.26095,0,5.877496,113.1857
16.29754,0,5.827151,111.678
16.32586,0,5.811314,110.1536
16.34239,0,5.780398,108.6149
16.35703,0,5.764063,107.0617
16.36969,0,5.758446,105.4962
16.36969,0,5.758446,105.4962
16.37258,0,5.737523,103.9186
16.3636,0,5.756358,102.3311
16.35247,0,5.761821,100.7339
16.33946,0,5.773447,99.12701
16.31504,0,5.806304,97.51309
16.31504,0,5.806304,97.51309
16.28005,0,5.8237,95.89255
16.24379,0,5.869402,94.26794
16.20693,0,5.915083,92.63965
16.15398,0,5.948553,91.01016
16.09522,0,6.021693,89.37991
16.09522,0,6.021693,89.37991
16.03513,0,6.079308,87.74951
15.96887,0,6.132975,86.12149
15.8844,0,6.21516,84.49835
15.79992,0,6.282048,82.88046
15.71593,0,6.352138,81.27029
15.61794,0,6.441327,79.66833
15.61794,0,6.441327,79.66833
15.5157,0,6.515522,78.07693
15.41613,0,6.599016,76.49829
15.31231,0,6.693774,74.93222
15.19833,0,6.773928,73.3808
15.08897,0,6.868618,71.84302
15.08897,0,6.868618,71.84302
14.98132,0,6.968033,70.32104
14.86065,0,7.053255,68.81677
14.7461,0,7.157877,67.32831
14.6354,0,7.261639,65.8576
14.51179,0,7.351613,64.40637
14.51179,0,7.351613,64.40637
14.39539,0,7.465959,62.97226
14.28152,0,7.57433,61.55701
14.15738,0,7.669349,60.16217
14.04121,0,7.794242,58.78494
13.92309,0,7.908079,57.42691
13.79977,0,8.012607,56.08533
13.79977,0,8.012607,56.08533
13.68493,0,8.14594,54.76196
13.56086,0,8.26645,53.45825
13.43722,0,8.384902,52.17163
13.31809,0,8.526404,50.90356
13.19141,0,8.655499,49.65521
13.19141,0,8.655499,49.65521
13.07277,0,8.791272,48.42477
12.94137,0,8.943482,47.21326
12.82175,0,9.083548,46.01889
12.68514,0,9.241194,44.84268
12.56302,0,9.407061,43.68304
12.42056,0,9.561202,42.54114
12.42056,0,9.561202,42.54114
12.29437,0,9.746736,41.41589
12.14523,0,9.930059,40.30832
12.01332,0,10.10671,39.21771
11.85662,0,10.32343,38.14508
11.71726,0,10.52862,37.09009
11.71726,0,10.52862,37.09009
11.55204,0,10.74681,36.0527
11.4034,0,10.99038,35.03387
11.22865,0,11.22271,34.03363
11.06886,0,11.49488,33.05276
10.88359,0,11.77161,32.09158
10.88359,0,11.77161,32.09158
10.7107,0,12.05114,31.15027
10.51391,0,12.37994,30.22952
10.32586,0,12.69743,29.33002
10.11661,0,13.03759,28.45236
9.911306,0,13.38264,27.59726
9.911306,0,13.38264,27.59726
9.68875,0,13.71742,26.76569
9.464035,0,14.04265,25.95807
9.227395,0,14.3589,25.17477
8.981115,0,14.66672,24.41681
8.72988,0,14.96682,23.6853
8.459708,0,15.25972,22.98035
8.459708,0,15.25972,22.98035
8.193386,0,15.5459,22.30334
7.89709,0,15.82582,21.6543
7.613527,0,16.09981,21.03464
7.291131,0,16.36849,20.44598
6.978728,0,16.63235,19.88828
6.978728,0,16.63235,19.88828
6.650232,0,16.89184,19.36325
6.32184,0,17.1473,18.87061
6.004148,0,17.39906,18.41211
5.696271,0,17.64752,17.9874
5.399278,0,17.89149,17.5986
5.399278,0,17.89149,17.5986
5.11242,0,18.1314,17.24612
4.833406,0,18.36935,16.93121
4.560961,45.41664,18.59595,16.65616
4.294162,44.60265,18.81653,16.42575
4.032103,43.8126,19.03837,16.24368
4.032103,43.8126,19.03837,16.24368
3.77392,43.04628,19.26243,16.11307
3.518743,42.30188,19.48929,16.03299
3.265757,41.5779,19.69647,16.00253
3.014164,40.87482,19.8476,16.02487
2.76313,40.19323,20.00201,16.10318
2.511775,39.53219,20.16046,16.23639
2.511775,39.53219,20.16046,16.23639
2.262458,38.89413,20.32422,16.43076
2.028126,38.2785,20.44079,16.68567
1.800499,37.68642,20.52753,17.00354
1.644082,37.08952,20.62047,17.38684
1.591819,0,20.58532,17.21512
1.591819,0,20.58532,17.21512
1.583621,0,20.55811,16.65491
1.57951,0,20.53944,16.19424
1.612794,0,20.48994,15.81659
1.671831,0,20.44445,15.52768
1.75161,0,20.40047,15.33517
1.75161,0,20.40047,15.33517
1.871699,0,20.35678,15.2442
1.996492,31.27745,20.31315,15.25821
2.172097,30.63489,20.2542,15.37936
2.342164,30.02898,20.14043,15.60883
2.561369,29.45944,20.02585,15.94705
2.776605,28.92602,19.91217,16.39389
2.776605,28.92602,19.91217,16.39389
3.024968,28.42872,19.80144,16.94882
