sensor-left,sensor-front,sensor-right,speed
5.315021,25.58725,6.303845,18.64903
5.400321,30.85007,6.21971,18.50232
5.463119,34.6959,6.16931,18.44197
5.628523,42.50406,6.050341,18.34644
5.806921,46.71478,5.919078,18.28112
5.922899,49.34334,5.807118,18.25225
6.070903,51.10878,5.666694,18.25564
6.243461,52.26424,5.495862,18.28969
6.340203,52.86134,5.359209,18.35275
6.425505,53.22035,5.221082,18.44357
6.526399,53.26309,5.061732,18.56385
6.640602,53.18857,4.961033,18.71515
6.684343,53.11055,4.913775,18.79914
6.75733,52.77322,4.808949,18.98643
6.835323,52.28429,4.721188,19.17463
6.909973,51.58935,4.650602,19.35479
6.973304,50.63458,4.580164,19.52101
7.019069,49.40461,4.516016,19.6721
7.051204,47.86165,4.461128,19.84423
7.074743,46.24321,4.416751,20.02852
7.092852,44.65279,4.382841,20.21582
7.108047,43.0406,4.357567,20.40031
7.114367,42.29723,4.347858,20.49233
7.123672,40.91022,4.334052,20.67659
7.128237,39.62454,4.327157,20.86083
7.128139,38.31259,4.326458,21.04462
7.12362,37.07801,4.331285,21.22775
7.114784,35.90517,4.341196,21.41013
7.108761,35.33756,4.347955,21.50103
7.093532,34.23303,4.364908,21.68223
7.074107,33.16207,4.386235,21.86264
7.050598,32.1174,4.411698,22.04226
7.02318,31.09322,4.441031,22.22112
6.992146,30.08648,4.473904,22.3143
6.960767,29.15476,4.506219,22.31389
6.933875,28.36615,4.531834,22.3082
6.910347,27.64971,4.552782,22.31429
6.888146,26.92744,4.572413,22.31527
6.867504,26.18048,4.590984,22.31531
6.857972,25.79826,4.599699,22.31537
6.84062,25.01846,4.615817,22.31547
6.82533,24.22051,4.630283,22.31552
6.811799,23.40703,4.643264,22.31555
6.799718,22.58031,4.654955,22.31556
6.788933,21.74237,4.665447,22.31556
6.78309,20.94511,4.671044,22.31334
6.787354,20.24304,4.666828,22.30753
6.807905,19.68069,4.647927,22.29879
6.85156,19.28605,4.610557,22.29144
6.908009,18.92384,4.552099,22.28295
6.944523,18.71823,4.489618,22.27705
7.025829,18.69243,4.431088,22.27147
7.121569,18.7053,4.34415,22.27443
7.150616,18.8304,4.285143,22.2857
7.242662,19.04572,4.229406,22.28636
7.302901,19.1921,4.145067,22.27995
7.316222,19.29227,4.120408,22.28214
7.381086,19.35492,4.087337,22.25633
7.430573,19.25979,4.030665,22.24021
7.419629,19.14194,4.016065,22.21982
7.449523,18.96226,4.007875,22.17665
7.450956,18.74719,3.982098,22.08386
7.431295,18.62325,4.002934,21.94341
7.461381,18.53713,3.992908,21.81482
7.431611,18.31227,4.006264,21.70455
7.408714,18.15827,4.026924,21.57211
7.437077,18.1312,4.016977,21.41737
7.380553,18.16104,4.056217,21.24873
7.373375,18.33898,4.065317,21.07129
7.393256,18.49778,4.057515,20.98176
7.371603,18.98528,4.065147,20.80063
7.372501,19.74987,4.068758,20.63844
7.436446,20.84147,4.03985,20.50293
7.411046,22.28121,4.024445,20.39323
7.437281,24.08231,4.020357,20.29818
7.477126,26.17744,3.990124,20.21217
7.447995,28.45085,3.984262,20.12698
7.45126,30.86506,3.994616,20.04144
7.479726,33.14102,3.979821,19.95512
7.443734,34.17967,3.995534,19.91154
7.362118,37.24949,4.06948,19.81142
7.341806,38.25416,4.088912,19.78448
7.31114,40.19184,4.189594,19.7756
7.187173,42.00676,4.309643,19.7981
7.064466,43.68518,4.42508,19.85134
6.953913,45.20819,4.578492,19.93551
6.853396,46.477,4.724542,20.05066
6.710593,47.48244,4.864448,20.19591
6.566979,48.24529,4.999279,20.36756
6.429071,48.80548,5.129846,20.55109
6.296056,49.20501,5.256714,20.7348
6.23118,49.35307,5.318906,20.82647
6.104317,49.55513,5.441072,21.00936
5.920269,49.63259,5.619452,21.28251
5.801046,49.53854,5.735608,21.46385
5.684115,49.33373,5.849907,21.64459
5.626396,49.19234,5.906446,21.73474
5.512262,48.83837,6.018453,21.91457
5.399642,48.39898,6.129211,22.09376
5.288296,47.88539,6.238924,22.27229
5.180907,48.11588,6.34241,22.31208
5.081627,49.13694,6.432987,22.30672
4.989737,50.31643,6.514839,22.31386
4.903343,50.78399,6.592917,22.31545
4.822299,51.12127,6.667396,22.31553
4.746638,50.96942,6.737734,22.31552
4.675974,50.70588,6.804007,22.31552
4.609724,50.36267,6.866621,22.31551
4.547342,49.94758,6.926009,22.3155
4.488392,49.46848,6.982509,22.31549
4.46009,49.20733,7.009762,22.31548
4.405679,48.60467,7.062371,22.31548
4.353975,47.91405,7.112598,22.31548
4.30476,47.19406,7.16059,22.31548
4.257821,46.44849,7.206507,22.31549
4.212951,45.68074,7.250518,22.31549
4.169949,44.89379,7.292794,22.3155
4.128655,44.09025,7.333473,22.31551
4.108589,43.68375,7.353268,22.31551
4.069538,42.86541,7.391836,22.31552
4.034791,42.09796,7.425292,22.31619
4.00461,41.40729,7.453463,22.31431
3.977501,40.74526,7.478789,22.31459
3.955031,40.01859,7.49893,22.31535
3.935772,39.21839,7.515724,22.31353
3.917827,38.37523,7.531388,22.3138
3.900365,37.51695,7.5468,22.31463
3.883324,36.65917,7.561947,22.31537
3.866975,35.80643,7.576492,22.31573
3.851567,34.95716,7.590166,22.31575
3.844249,34.53273,7.596647,22.31567
3.830382,33.68231,7.60891,22.31549
3.817435,32.82821,7.620353,22.31534
3.805295,31.9697,7.631088,22.31528
3.793843,31.10699,7.641218,22.31528
3.782984,30.24067,7.650818,22.31532
3.772669,29.37707,7.659925,22.31536
3.762863,28.51401,7.668567,22.31538
3.758134,28.08167,7.672729,22.3154
3.749025,27.21567,7.680739,22.31539
3.740324,26.34797,7.688383,22.3154
3.732024,25.47879,7.695669,22.31538
3.724081,24.60826,7.70264,22.31538
3.716465,23.73649,7.709321,22.31538
3.709151,22.8636,7.715734,22.31539
3.702118,21.9897,7.721895,22.31539
3.697805,21.1906,7.725116,22.31401
3.700024,20.54661,7.721782,22.3095
3.713303,20.02019,7.708673,22.30227
3.742857,19.68822,7.683609,22.2935
3.764194,19.58622,7.667319,22.30219
3.81743,19.42618,7.630272,22.30041
3.88265,19.26984,7.588153,22.28729
3.95649,18.89934,7.540982,22.27021
4.040476,18.44608,7.483845,22.26217
4.147083,18.01491,7.402904,22.23298
4.237917,17.66953,7.302811,22.21177
4.327539,17.45906,7.187414,22.16162
4.447495,17.17432,7.071147,22.09901
4.58147,16.80464,6.965268,22.01909
4.604356,16.36664,6.847468,21.92884
4.6199,16.12314,6.818663,21.88351
4.661757,15.63643,6.78766,21.78989
4.720953,15.19817,6.742679,21.68583
4.676279,14.82262,6.757602,21.56414
4.659953,14.48024,6.767992,21.42527
4.677395,14.27714,6.758297,21.27205
4.652316,14.23576,6.799769,21.10791
4.616688,14.28699,6.81457,20.9356
4.627681,14.35976,6.803906,20.76914
4.651814,14.46324,6.802472,20.69615
4.613337,14.75529,6.821824,20.5784
4.608986,14.89325,6.82236,20.48013
4.646257,15.06994,6.806196,20.39416
4.631001,15.23472,6.802043,20.29301
4.627646,15.33515,6.806017,20.16947
4.674201,15.60525,6.785105,20.02362
4.703612,15.8769,6.742444,19.90051
4.715349,16.1036,6.724392,19.80091
4.767834,16.37564,6.704547,19.71367
4.80736,16.4699,6.687911,19.67272
4.815633,16.53484,6.641339,19.59117
4.818529,16.51141,6.624759,19.50828
4.843642,16.39755,6.616793,19.42473
4.871655,16.19472,6.593414,19.34092
4.819659,15.9069,6.612863,19.25719
4.782374,15.54074,6.648138,19.17378
4.757508,15.10469,6.673332,19.09087
4.72661,14.60796,6.772889,19.00859
4.670448,14.33974,6.82323,18.9677
4.565469,13.76912,6.918611,18.88646
4.469135,13.15985,7.082235,18.80593
4.380255,12.51937,7.261997,18.72609
4.260909,11.92047,7.444707,18.63696
4.102901,11.50325,7.665875,18.52788
3.969876,11.31583,7.838452,18.40365
3.866437,11.42873,7.963078,18.25978
3.771834,12.0143,8.072363,18.11148
3.618001,12.87832,8.143119,18.00074
3.502531,14.0007,8.199515,17.91385
3.438131,15.35659,8.241778,17.83513
3.391855,17.01947,8.28054,17.7601
3.342671,17.96655,8.301945,17.72205
3.204922,21.90897,8.366312,17.60754
3.165977,23.78623,8.384157,17.56556
3.104523,66.47401,8.407196,17.46577
3.064588,62.27101,8.349223,17.35107
3.043107,78.43972,8.25838,17.26317
3.036323,76.03735,8.218323,17.18969
3.041295,73.09525,8.220421,17.12068
3.049379,70.4594,8.253928,17.0511
3.067709,68.04073,8.300348,16.98139
3.094101,65.85983,8.360713,16.91202
3.126679,63.84619,8.363033,16.86064
3.164067,61.9921,8.337001,16.84218
3.184255,61.16507,8.321949,16.83954
3.22722,59.53363,8.287876,16.88198
3.270335,58.19691,8.24929,16.9515
3.309168,57.48587,8.207542,17.04313
3.340061,57.54532,8.16482,17.1525
3.360022,58.23173,8.124723,17.27544
3.371741,59.3528,8.090555,17.44777
3.379286,60.29335,8.063883,17.64461
3.385428,61.10244,8.044523,17.84431
3.39155,61.54496,8.030921,18.04044
3.396688,61.85079,8.02233,18.2356
3.39978,61.83524,8.018375,18.42989
3.401639,61.71049,8.017426,18.62325
3.40124,61.48857,8.019618,18.81498
3.399755,61.05967,8.022664,19.00398
3.401009,60.29024,8.021649,19.18286
3.408789,59.09255,8.012345,19.3469
3.422613,57.64428,7.996731,19.52682
3.439972,56.15639,7.978312,19.71426
3.455705,54.74262,7.961745,19.90164
3.473655,53.32788,7.943197,20.08891
3.493736,52.03081,7.922293,20.27624
3.515793,50.82798,7.898959,20.46339
3.555272,49.12969,7.859529,20.74308
3.591379,48.05161,7.830408,20.92859
3.610276,47.52547,7.815025,21.02105
3.649658,46.46662,7.782647,21.20539
3.691035,45.41559,7.748177,21.38899
3.749737,44.12574,7.696497,21.65574
3.766666,43.81351,7.680381,21.73913
3.797772,43.23734,7.64969,21.9169
3.827435,42.6149,7.620095,22.09838
3.856569,41.95408,7.591254,22.27879
3.884819,41.25967,7.563632,22.31543
3.91188,40.53832,7.537518,22.31581
3.937691,39.79306,7.51287,22.31578
3.962265,39.02644,7.489562,22.31578
3.985653,38.24081,7.467453,22.31581
4.007921,37.43832,7.44642,22.31583
4.029367,36.62661,7.426025,22.31729
4.051505,35.8284,7.404204,22.31539
4.073426,35.03647,7.382288,22.3163
4.095735,34.21813,7.359559,22.31497
4.117071,33.38005,7.337733,22.31379
4.136114,32.52947,7.318372,22.31421
4.152504,31.67104,7.301825,22.31499
4.166525,30.80717,7.287711,22.31562
4.178696,29.93899,7.275444,22.31589
4.189466,29.06702,7.264557,22.31587
4.199121,28.19162,7.254787,22.31572
4.2078,27.31308,7.246021,22.31557
4.215565,26.43175,7.238205,22.31548
4.222455,25.54839,7.231295,22.30196
4.224982,24.72172,7.228963,22.28176
4.21938,24.00797,7.235242,22.2602
4.20082,23.41453,7.256038,22.23411
4.164433,22.94146,7.298828,22.20736
4.107259,22.64131,7.370946,22.14304
4.034733,22.53024,7.469998,22.05664
3.953405,22.50484,7.590883,21.9629
3.858386,22.56952,7.697731,21.87059
3.74472,22.61769,7.794767,21.77885
3.634549,22.76478,7.902753,21.68579
3.548873,22.34054,7.966295,21.59352
3.447137,21.39271,7.973118,21.49977
3.426219,20.8558,8.011181,21.39251
3.390697,20.36682,8.062574,21.27254
3.360484,19.94676,8.039639,21.13235
3.355263,19.60159,8.056459,20.9733
3.315389,19.34737,8.100247,20.83446
3.335558,19.20892,8.063167,20.71849
3.33637,19.00676,8.063549,20.62083
3.346101,18.70931,8.075084,20.53406
3.390699,18.37243,8.01163,20.44888
3.411355,17.9987,7.978571,20.35849
3.481611,17.64507,7.97261,20.25528
3.535889,17.24475,7.880884,20.13265
3.599927,16.90153,7.826548,19.9956
3.692021,16.65703,7.816024,19.84135
3.754047,16.52435,7.709938,19.69904
3.829993,16.45479,7.646004,19.58992
3.919247,16.43324,7.626569,19.49955
3.994966,16.58323,7.503159,19.41585
4.121303,16.793,7.397616,19.33499
4.265345,17.4082,7.320482,19.25394
4.399069,18.7365,7.179701,19.17
4.611954,40.82579,7.017041,19.10298
4.830676,39.67828,6.869167,19.06811
5.071085,38.50758,6.736503,19.06568
5.37589,37.40777,6.511122,19.09649
5.672513,36.39596,6.294262,19.16045
6.06096,35.44001,6.088236,19.25533
6.466149,34.5202,5.890507,19.38033
6.870006,33.62504,5.588269,19.53638
7.273597,32.74539,5.285646,19.71542
7.677604,31.8753,4.987093,19.90205
8.069868,31.02267,4.699317,20.10919
8.357021,30.42295,4.327434,20.27548
8.542227,30.10353,3.976481,20.40663
8.717431,29.22203,3.643955,20.48617
8.876202,28.32715,3.370023,20.5947
8.938112,27.39278,3.108389,20.72961
8.291483,26.45074,2.814316,20.88346
7.977739,25.53938,2.892925,21.12526
7.858102,24.65348,2.630534,21.36716
7.839867,23.76853,2.461502,21.61435
7.800796,22.81764,2.323025,21.75282
7.86832,21.34142,2.274292,21.90173
7.994851,19.89459,2.299807,21.99971
7.982325,19.14,2.353089,21.99809
8.038278,17.55216,2.552218,22.17064
8.029101,16.76941,2.748077,22.27246
7.970682,16.1687,2.965677,22.23174
8.03462,15.70144,2.858592,22.11591
8.153275,15.34478,3.03964,21.97408
8.336971,15.05373,3.254282,21.81945
8.40187,14.79731,3.388887,21.64684
8.299269,14.46532,3.561219,21.49382
8.10137,14.06461,3.709142,21.3279
7.968275,13.80781,3.878613,21.157
7.782322,13.72418,4.07653,20.96382
7.552232,13.74462,4.234942,20.74365
7.403298,13.90355,4.372518,20.53449
7.168935,14.18769,4.519964,20.34185
7.012328,14.37024,4.640538,20.16196
6.856187,14.64696,4.740206,19.98749
6.624309,14.94796,4.909059,19.72257
6.546702,15.32181,4.992392,19.54027
6.417665,15.61792,5.040682,19.35359
6.373014,16.12849,5.057472,19.16416
6.363275,16.56497,5.093097,18.97677
6.305804,17.19408,5.124185,18.79674
6.3306,17.73297,5.127532,18.63604
6.377955,18.40762,5.104972,18.50671
6.394614,18.9552,5.060833,18.40489
6.473405,19.48654,5.045818,18.3177
6.559443,19.80817,5.006464,18.23747
6.587788,20.06356,4.941401,18.15795
6.64922,20.04106,4.868137,18.0763
6.736964,19.91187,4.828942,17.99382
6.745224,19.69926,4.769172,17.91134
6.756112,19.40763,4.702376,17.82942
6.782786,19.04439,4.690743,17.74845
6.822375,18.5542,4.665991,17.66861
6.782918,18.02036,4.652324,17.60627
6.743419,17.45107,4.690387,17.57827
6.700976,16.54246,4.732566,17.59745
6.679959,15.9416,4.833863,17.63184
6.628392,15.65866,4.879108,17.65117
6.536643,15.16052,4.954567,17.71728
6.462839,14.76212,5.064542,17.79965
6.381759,14.37235,5.215629,17.96132
6.255744,14.23799,5.288494,18.07953
6.163961,14.09799,5.396284,18.18052
6.113443,14.09095,5.472205,18.23628
6.012809,14.24805,5.517771,18.25694
5.93124,14.61101,5.554386,18.26549
5.905137,15.39825,5.603338,18.27078
5.849911,18.12238,5.633078,18.26861
5.793486,39.2546,5.64793,18.24788
5.782478,37.07438,5.654428,18.1985
5.762902,35.12792,5.705767,18.13019
5.694404,33.29984,5.748122,18.05601
5.652245,31.76805,5.77974,17.98078
5.6313,30.27969,5.841273,17.90511
5.562532,28.97326,5.928695,17.82918
5.465063,27.81214,6.007261,17.75324
5.381675,26.75995,6.113548,17.67752
5.310045,25.7837,6.263128,17.60216
5.221052,24.86633,6.411343,17.52614
5.061139,24.11138,6.564874,17.4429
4.903399,23.54402,6.730728,17.3473
4.74356,23.1481,6.915773,17.237
4.577836,22.89011,7.127717,17.11126
4.404099,22.77754,7.35952,17.01088
4.230615,22.77765,7.49033,16.92491
4.060269,22.85247,7.620962,16.85091
3.882478,22.87229,7.757268,16.77908
3.747126,23.22305,7.885517,16.70392
3.638395,22.89853,7.917778,16.62922
3.524209,22.51935,7.950894,16.55807
3.460214,21.609,7.990598,16.48677
3.437381,20.9936,8.037392,16.4164
3.390471,20.3311,8.032513,16.34731
3.381101,19.69016,8.018895,16.27887
3.388107,19.07703,8.012836,16.21092
3.382373,18.45515,8.015801,16.14314
3.431081,17.83015,8.031048,16.07736
3.481929,17.23417,7.971418,16.00612
3.516948,16.68113,7.919933,15.92544
3.611955,16.19167,7.883918,15.83194
3.696677,15.80049,7.866232,15.72057
3.759316,15.51665,7.812772,15.59465
3.845438,15.32509,7.730019,15.46355
3.92121,15.25663,7.676088,15.31598
3.973023,15.26186,7.646087,15.14438
4.004029,15.34929,7.556069,14.97555
4.053813,15.59506,7.476276,14.81536
4.083283,16.03679,7.450558,14.67352
4.08804,16.73004,7.431076,14.56317
4.076714,18.34908,7.384112,14.48209
4.054435,43.16973,7.383066,14.44123
4.056193,40.96029,7.425295,14.44242
4.060613,38.84528,7.385195,14.47723
4.056782,36.95078,7.377295,14.54184
4.045296,35.14516,7.392774,14.6343
4.050283,33.68037,7.413733,14.75809
4.086798,32.33923,7.361511,14.91318
4.116812,31.11856,7.322754,15.09898
4.140705,30.04031,7.294225,15.30261
4.225924,29.06267,7.273766,15.50904
4.317221,28.15737,7.217079,15.7146
4.40541,27.30456,7.116648,15.91925
4.55155,26.46179,7.02168,16.12303
4.721881,25.6351,6.931312,16.32598
4.891284,24.83653,6.844792,16.52816
5.144294,23.67447,6.61947,16.83
5.230252,23.31239,6.530722,16.9292
5.413163,22.69946,6.352996,17.11687
5.616241,22.26216,6.173112,17.2899
5.904182,21.71167,5.895174,17.5777
6.030065,21.31389,5.701291,17.77499
6.09466,21.09746,5.601145,17.87296
6.226723,20.62259,5.393801,18.06808
6.363219,20.09836,5.231857,18.26309
6.438907,19.53138,5.106396,18.45759
6.477663,18.92715,4.975294,18.65142
6.523523,18.33088,4.925825,18.8416
6.581659,17.79213,4.875523,19.02184
6.606139,17.35757,4.838686,19.18536
6.589461,17.03609,4.846719,19.32859
6.599234,16.75665,4.833338,19.45294
6.642949,16.61618,4.83377,19.55936
6.599154,16.6413,4.849576,19.62505
6.613392,16.79252,4.821821,19.62938
6.621528,17.27984,4.816103,19.57275
6.652082,17.57713,4.787642,19.5261
6.731184,18.06537,4.733866,19.47656
6.74254,18.56747,4.694952,19.41817
6.812147,19.14457,4.65971,19.34569
6.890976,19.77589,4.603323,19.26989
6.910334,20.39416,4.53658,19.19306
6.962788,20.93423,4.513374,19.11363
7.02837,21.37198,4.471962,19.0329
7.005881,21.69876,4.427779,18.95152
7.003747,21.90941,4.436831,18.86984
7.018024,22.00259,4.432535,18.78821
7.000434,22.07974,4.449666,18.7
6.939781,22.28911,4.500489,18.59824
6.896941,22.55416,4.537104,18.51318
6.867198,22.73393,4.619365,18.43496
6.792666,22.79741,4.727625,18.35722
6.676784,22.75065,4.828051,18.27974
6.571815,22.60273,5.002717,18.20261
6.475961,22.364,5.185189,18.1259
6.366373,22.04571,5.367479,18.04964
6.180192,21.6587,5.589473,17.97385
6.000888,21.21264,5.80707,17.91473
5.82725,20.71486,6.021104,17.88885
5.658212,20.17285,6.232299,17.89567
5.461385,19.74523,6.433932,17.93019
5.249858,19.58875,6.618772,17.98588
5.046732,19.86889,6.780239,18.05607
4.856523,20.80219,6.913378,18.14121
4.684893,22.70137,7.016971,18.2407
4.537821,26.20677,7.091754,18.35601
4.421535,32.89972,7.139159,18.49534
4.339732,47.33121,7.165221,18.66039
4.292595,60.51085,7.176722,18.84468
4.277744,64.99071,7.177184,19.03876
4.290945,67.64596,7.167474,19.23393
4.326489,69.30944,7.147358,19.42539
4.38121,70.32715,7.11445,19.61525
4.453049,70.85102,7.067385,19.8039
4.588455,71.06316,6.970458,20.08451
4.640124,71.03872,6.931366,20.17749
4.752175,44.23103,6.843521,20.36271
4.874993,40.37003,6.743259,20.54705
5.007601,37.36082,6.631297,20.7306
5.149244,34.90413,6.508317,20.91343
5.299193,32.83288,6.375089,21.09558
5.456779,31.03795,6.232398,21.2771
5.621388,29.44535,6.081003,21.458
5.792475,28.00324,5.921611,21.63829
5.969588,26.67433,5.754833,21.81797
6.146448,25.65233,5.582448,21.99553
6.314011,25.17761,5.407614,22.1633
6.463265,25.5043,5.235203,22.29837
6.598094,26.4583,5.069197,22.31109
6.725036,27.76708,4.911395,22.31517
6.849558,29.09051,4.761542,22.31479
6.971275,30.33586,4.619505,22.31516
7.089269,31.49544,4.484859,22.31539
7.203556,33.39715,4.35677,22.31551
7.31458,54.13286,4.234359,22.31556
7.41869,53.02383,4.119665,22.32495
7.50599,52.06329,4.020042,22.31214
7.58417,51.51114,3.929826,22.30989
7.656449,50.43777,3.846046,22.32074
7.71533,49.38639,3.774081,22.3131
7.767631,48.3638,3.708578,22.31022
7.818785,47.34342,3.644847,22.31097
7.844573,46.83493,3.613013,22.31183
7.896466,45.82969,3.549353,22.31395
7.973184,44.34256,3.476287,22.31607
8.018543,43.29498,3.432005,22.31421
8.053226,41.68182,3.39457,22.30794
8.065244,40.99548,3.379689,22.30057
8.076644,39.4535,3.360476,22.29014
8.070746,36.70908,3.358579,22.30399
8.056832,34.86891,3.373992,22.31193
8.037726,33.07044,3.39993,22.31517
8.026403,32.2102,3.415918,22.31549
7.999508,30.62659,3.453098,22.31604
7.965753,29.18848,3.497148,22.31643
7.924396,27.77641,3.547684,22.31635
7.875268,26.44617,3.611487,22.31608
7.818529,25.20749,3.695184,22.31583
7.754539,24.0414,3.785203,22.31569
