sensor-left,sensor-front,sensor-right,speed
3.433695,11.06151,8.000547,20.90237
3.412606,11.43628,8.026613,20.71449
3.397171,12.11061,8.042686,20.51536
3.364959,13.07915,8.058672,20.23196
3.41906,13.87599,8.061403,20.03787
3.438587,14.76931,8.04619,19.8443
3.482775,15.65853,8.028539,19.6611
3.573355,16.77506,8.015692,19.48547
3.663589,18.83754,8.013078,19.30937
3.773391,41.11521,8.001185,19.1649
3.945242,38.25239,7.990823,19.06996
4.138863,35.44667,7.948278,19.02667
4.318263,32.86649,7.833045,19.02813
4.547772,30.63386,7.659516,19.06676
4.800594,28.63302,7.495439,19.13124
4.964492,27.01573,7.27499,19.24923
5.168739,25.34619,6.976148,19.37199
5.51754,23.15449,6.564397,19.61372
5.644445,21.95942,6.27365,19.79151
5.759715,20.97197,6.04257,19.96869
5.864,20.2018,5.824827,20.13638
5.950398,19.65655,5.661419,20.28713
5.937416,19.33843,5.561139,20.41434
5.890216,19.21165,5.537519,20.57209
5.830765,19.20973,5.602123,20.74555
5.760149,19.09085,5.688318,20.928
5.678917,18.92304,5.794093,21.11193
5.5875,18.67788,5.914713,21.2919
5.48214,18.39848,6.046219,21.47391
5.360003,18.031,6.072603,21.64807
5.317489,17.72355,6.127647,21.79133
5.252929,17.55449,6.219479,21.87768
5.192652,17.55368,6.237175,21.91088
5.166089,17.52593,6.271773,21.89967
5.073759,17.84518,6.36798,21.84042
5.04806,17.99534,6.389977,21.80154
5.006341,18.25409,6.469238,21.75324
4.940268,18.37919,6.501875,21.68226
4.922648,18.40713,6.525494,21.59549
4.89525,18.37087,6.585881,21.50615
4.85902,18.12392,6.572314,21.41517
4.881517,17.76049,6.554321,21.32337
4.88693,17.33076,6.55999,21.23109
4.933678,16.83837,6.51521,21.1387
5.004138,16.28887,6.435644,21.04649
5.080133,15.68885,6.372478,20.95472
5.220227,15.08943,6.317518,20.85356
5.348452,14.46463,6.169725,20.76256
5.548481,13.80227,6.035556,20.67353
5.755031,13.14487,5.915789,20.57737
5.985561,12.53935,5.761431,20.4675
6.243262,12.02163,5.558649,20.33941
6.463966,11.61351,5.378606,20.19594
6.737339,11.37624,5.224181,20.07618
6.994133,11.32758,4.978536,19.98088
7.241944,11.32943,4.749691,19.89681
7.741252,12.07919,4.452586,19.80508
8.032508,34.22722,4.201247,19.76744
8.293681,33.76594,3.964294,19.75704
8.532685,32.67276,3.753453,19.765
8.744689,31.63378,3.582883,19.82775
8.925754,30.6148,3.38428,19.86391
8.895384,29.59292,3.176107,19.92068
8.424339,28.63256,2.940866,20.16894
7.418125,27.3275,3.134184,18.89385
6.707033,25.86825,2.880584,18.97359
6.472274,24.54667,2.596838,18.99962
6.736454,23.31436,2.396785,19.02375
7.055904,22.11679,2.318916,19.0967
7.385759,21.00818,2.282228,19.06472
7.719263,19.97097,2.316301,19.06249
7.5661,18.2061,2.495075,19.04391
7.374364,16.90791,2.67152,18.99207
7.225583,15.8572,2.904285,19.04033
7.698864,15.08525,3.13237,19.08426
8.409987,14.6623,2.899573,19.29226
8.835526,14.25914,3.118944,19.45534
8.531338,13.80749,3.468192,19.14616
8.378242,13.52996,3.719744,19.00915
8.228362,13.25176,3.900074,18.8842
8.01473,12.89863,4.127919,18.75104
7.813386,12.52203,4.399601,18.57439
7.606592,12.35557,4.598712,18.35074
7.334826,12.36417,4.780353,18.1523
7.124502,12.43242,4.959654,17.9942
6.899879,12.42965,5.124376,17.87957
6.643335,12.45033,5.277135,17.79343
6.371281,12.47961,5.537492,17.7159
6.139249,12.45712,5.706182,17.69677
5.944918,12.41942,5.861873,17.71295
5.794522,12.39241,6.010987,17.754
5.618762,12.43288,6.194413,17.8088
5.425021,12.60707,6.346064,17.8717
5.275985,12.98652,6.465158,17.94446
5.165472,13.65679,6.556861,18.03589
4.981446,14.75403,6.671829,18.14085
4.853365,16.52965,6.755901,18.25407
4.783823,19.46634,6.813472,18.39629
4.674044,24.49284,6.852301,18.56178
4.579985,33.84105,6.878125,18.74562
4.53673,55.2815,6.910631,18.93962
4.500187,72.4723,6.955615,19.23225
4.486001,75.61311,6.971644,19.42344
4.499252,77.50353,6.973299,19.6117
4.536063,78.60474,6.958573,19.79805
4.593112,79.22645,6.927061,19.98288
4.667751,55.5445,6.879014,20.16659
4.757823,48.25795,6.815067,20.34944
4.861609,43.17875,6.736027,20.53163
4.977726,39.47276,6.64279,20.71327
5.105011,36.56901,6.536314,20.89446
5.242388,34.19723,6.417646,21.07522
5.383768,32.50157,6.288986,21.25543
5.520439,31.70475,6.153629,21.42746
5.643544,32.07311,6.016265,21.58454
5.745184,34.0797,5.883705,21.72163
5.827992,37.99188,5.761609,21.88029
5.89791,44.16982,5.653484,22.05481
5.959086,68.25266,5.560569,22.23398
6.014993,66.2858,5.481607,22.31373
6.065031,64.43434,5.415631,22.31495
6.108443,62.66469,5.361376,22.31537
6.145272,60.95029,5.317344,22.31549
6.175851,59.38194,5.28218,22.31551
6.200545,57.87912,5.254789,22.31549
6.22704,55.68201,5.226628,22.31545
6.237975,54.33416,5.215616,22.31541
6.243824,53.06049,5.210197,22.31539
6.244877,51.8481,5.209897,22.31537
6.241459,50.68652,5.214252,22.31536
6.233938,49.5023,5.222807,22.31536
6.222634,48.36223,5.235179,22.31536
6.207881,47.26044,5.250995,22.31537
6.189952,46.19042,5.269949,22.31539
6.169156,45.14698,5.291718,22.3154
6.145821,44.12568,5.315963,22.31543
6.120018,43.12679,5.342605,22.31544
6.092051,42.14534,5.371343,22.31545
6.062133,41.17692,5.401963,22.31547
6.030453,40.21951,5.434282,22.31548
5.99713,39.27136,5.468181,22.31549
5.962399,38.33106,5.503431,22.3155
5.926338,37.39743,5.539961,22.31551
5.889102,36.46941,5.577616,22.31552
5.850787,35.54615,5.616307,22.31553
5.811515,34.62696,5.655916,22.31553
5.771353,33.71122,5.69638,22.31554
5.730421,32.79837,5.737581,22.31554
5.688769,31.88802,5.779474,22.31555
5.646475,30.97979,5.821982,22.31555
5.603602,30.07333,5.865047,22.31555
5.560227,29.16845,5.908592,22.31555
5.516368,28.26487,5.952604,22.31556
5.472101,27.36237,5.997005,22.31556
5.42746,26.46085,6.04177,22.31556
5.382459,25.5601,6.086877,22.31556
5.33716,24.66003,6.132272,22.31556
5.291595,23.76057,6.177922,22.31556
5.222758,22.41222,6.246872,22.31556
5.199701,21.96298,6.269959,22.31556
5.130255,20.61574,6.339496,22.31556
5.086871,19.77317,6.381673,22.31339
5.051163,19.04657,6.413779,22.30735
5.028736,18.48262,6.430463,22.2987
5.025769,18.11205,6.428064,22.2795
5.049084,17.96061,6.404519,22.25193
5.106211,17.84627,6.358715,22.22678
5.205398,17.92091,6.289978,22.21565
5.282162,18.16604,6.199264,22.20724
5.398714,18.31539,6.096765,22.19321
5.55934,18.54473,6.005692,22.16093
5.628765,18.59758,5.892865,22.10207
5.715923,18.62759,5.771906,22.00816
5.849672,18.76311,5.697906,21.88633
5.914089,18.80925,5.597432,21.74072
6.003386,19.03799,5.486845,21.57716
6.152478,19.30417,5.414039,21.40285
6.226498,19.64683,5.313445,21.23583
6.348024,20.045,5.184198,21.09682
6.514011,20.39424,5.101238,20.98602
6.59783,20.72205,4.99107,20.89113
6.728488,20.85085,4.850936,20.80296
6.860112,20.92076,4.75786,20.71572
6.917359,20.79971,4.647742,20.6268
7.006599,20.5618,4.527334,20.52956
7.114647,20.35115,4.455376,20.41658
7.145859,20.22342,4.357954,20.28411
7.219185,20.10046,4.276473,20.13472
7.332421,19.9929,4.212676,20.00981
7.348689,19.92212,4.125494,19.9118
7.394221,19.81542,4.07681,19.82503
7.457383,19.50956,4.041578,19.74182
7.444806,19.12621,3.985634,19.65845
7.429534,18.67059,4.00354,19.57451
7.447923,17.93307,3.997376,19.43953
7.440659,17.6955,4.023145,19.38729
7.371456,17.29719,4.077685,19.26258
7.327003,16.94081,4.110147,19.12173
7.313878,16.66227,4.173796,18.96956
7.205075,16.46675,4.259758,18.72814
7.157253,16.48088,4.282448,18.56292
7.156111,16.44844,4.351606,18.39292
7.076123,16.53976,4.391477,18.21888
7.034062,16.74619,4.402698,18.04691
7.049291,16.92363,4.405004,17.89151
7.024686,17.26533,4.42584,17.76274
7.013589,17.60296,4.418546,17.61686
7.069426,18.07602,4.383968,17.45912
7.112011,18.58269,4.323233,17.2934
7.156691,19.20687,4.291386,17.12479
7.277008,19.83049,4.234705,16.96349
7.387607,20.61866,4.151701,16.8234
7.434973,20.93146,4.102899,16.7624
7.56701,21.72437,3.998234,16.66829
7.724749,22.5045,3.927186,16.59282
7.812232,23.33574,3.841213,16.52644
7.947573,24.10626,3.724147,16.4604
8.102131,24.38796,3.584196,16.38876
8.134264,88.06331,3.503021,16.31607
8.185925,85.84158,3.437883,16.24545
8.260255,99.01633,3.336389,16.17463
8.329309,97.53497,3.275551,16.10161
8.332577,96.24435,3.214974,16.02999
8.350212,22.5675,3.130621,15.95965
8.379328,22.0594,3.095948,15.90812
8.415724,21.49904,3.069164,15.89144
8.399865,20.86164,3.025247,15.90844
8.375886,20.2179,3.041714,15.95725
8.361835,19.61472,3.056885,16.03029
8.362881,19.10617,3.052536,16.12466
8.368755,18.71781,3.109607,16.22938
8.31354,18.47967,3.144677,16.35789
8.293633,18.41154,3.15237,16.41707
8.272066,18.38425,3.189212,16.54146
8.28164,18.55531,3.236983,16.66601
8.209485,18.96189,3.260839,16.80213
8.165878,19.61695,3.278994,16.96081
8.165133,20.55904,3.325444,17.13991
8.106659,21.76958,3.354586,17.34348
8.048813,23.17766,3.366359,17.53879
8.029498,24.71612,3.435631,17.73489
7.980616,26.24652,3.493658,17.94217
7.889901,27.66988,3.546378,18.1316
7.828773,28.99152,3.675807,18.31245
7.792715,30.21826,3.799115,18.51246
7.677918,31.50822,3.9122,18.70173
7.548392,55.07546,4.057552,18.88685
7.426674,53.58615,4.194972,19.07727
7.3155,52.24996,4.328855,19.28249
7.155592,51.10271,4.45891,19.48287
7.075894,50.56158,4.52587,19.58521
6.918449,49.32109,4.661928,19.76321
6.768678,48.03102,4.795081,19.94226
6.629717,46.76859,4.920938,20.12283
6.501456,45.57911,5.038458,20.30656
6.382047,44.477,5.148807,20.4931
6.214999,42.92431,5.304868,20.7735
6.109518,41.90492,5.404625,20.95847
6.007831,40.91164,5.501719,21.14155
5.909516,39.9356,5.596353,21.32319
5.861534,39.45221,5.642763,21.41365
5.767723,38.49245,5.733827,21.5941
5.676528,37.53992,5.822668,21.77411
5.587642,36.59265,5.909487,21.95372
5.50074,35.64902,5.994557,22.13283
5.415566,34.70748,6.078115,22.31131
5.332372,33.77174,6.159918,22.31515
5.251131,32.84251,6.239989,22.31542
5.171642,31.91879,6.318501,22.31542
5.132508,31.45871,6.357209,22.31542
5.055302,30.54162,6.433657,22.31544
4.979431,29.628,6.508869,22.31547
4.904747,28.71722,6.582975,22.3155
4.831116,27.80878,6.656092,22.31553
4.758444,26.90232,6.728305,22.31554
4.686635,25.99753,6.799708,22.31555
4.615592,25.0942,6.870392,22.31555
4.545247,24.1921,6.940422,22.31555
4.475526,23.29105,7.009867,22.31555
4.440867,22.84087,7.0444,22.31555
4.369252,21.98464,7.117524,22.3138
4.291288,21.22261,7.200979,22.29681
4.2028,20.5908,7.301369,22.27418
4.099518,20.12029,7.367096,22.24739
4.013675,19.74547,7.439308,22.24556
3.947664,19.34459,7.52363,22.23297
3.870483,18.92308,7.55458,22.22203
3.883812,18.41899,7.537562,22.2056
3.88861,17.82453,7.532893,22.15368
3.911483,17.50437,7.541632,22.11901
3.990437,16.87399,7.48069,22.02887
4.053458,16.27949,7.402275,21.92092
4.196189,15.75712,7.347166,21.79633
4.306795,15.3651,7.252673,21.64981
4.444951,15.07625,7.115691,21.49122
4.593074,14.89332,7.014136,21.32593
4.707609,14.69793,6.874974,21.15434
4.859994,14.55173,6.720459,20.97715
4.984218,14.52071,6.622196,20.79513
5.072958,14.53125,6.474862,20.60772
5.187775,14.53726,6.347899,20.41945
5.279799,14.68551,6.284247,20.23078
5.340112,14.84507,6.150852,20.04225
5.389492,15.0422,6.07143,19.85427
5.45105,15.42309,6.049585,19.66891
5.482428,15.8635,5.962398,19.49692
5.486222,16.55942,5.947277,19.34759
5.474848,17.55268,5.971359,19.22671
5.487813,18.86169,5.944576,19.13073
5.480988,20.49065,5.975564,19.04718
5.453893,22.41693,6.029187,18.96834
5.418309,24.82667,6.0183,18.87551
5.407913,28.15011,6.056219,18.76353
5.370965,33.23006,6.145422,18.62908
5.307901,39.61088,6.16156,18.47716
5.253839,43.63806,6.218827,18.34893
5.207911,46.60571,6.32492,18.24899
5.14009,48.6944,6.388401,18.16631
5.049832,50.19199,6.435536,18.10636
4.997742,51.09753,6.510455,18.08019
4.943631,51.65793,6.607359,18.08548
4.871608,51.90379,6.662885,18.12238
4.806325,51.96498,6.733382,18.19086
4.746989,51.78268,6.817174,18.29082
4.67466,51.51267,6.912279,18.42219
4.590266,51.16367,7.017332,18.58475
4.494666,26.44428,7.131379,18.76888
4.390798,24.91091,7.247337,18.95779
4.282712,24.18982,7.356295,19.13803
4.180416,24.90203,7.442398,19.31022
4.092945,47.17409,7.496393,19.45029
4.01934,45.80049,7.531085,19.61535
3.957308,44.72747,7.558311,19.79248
3.905406,43.07276,7.583438,19.97477
3.868806,41.55136,7.599924,20.17379
3.844378,39.68355,7.609674,20.35463
3.827384,38.11388,7.616534,20.53531
3.815361,36.68242,7.622125,20.71803
3.807699,35.37971,7.62629,20.90309
3.804634,34.20277,7.628115,21.08905
3.806468,33.05339,7.626745,21.27415
3.813214,31.91366,7.621719,21.45761
3.824592,30.81585,7.612961,21.63954
3.840168,29.74993,7.600626,21.82035
3.859503,28.70879,7.584939,22.00043
3.882217,27.68719,7.566126,22.17997
3.907975,26.68186,7.544418,22.31336
3.936341,25.6945,7.520196,22.31575
3.967078,24.72307,7.493624,22.31601
3.999972,23.76507,7.464848,22.31605
4.037241,22.83117,7.430668,22.31945
4.079742,21.92816,7.389982,22.31521
4.120126,21.09772,7.349918,22.31211
4.152007,20.3713,7.315891,22.29977
4.172691,19.76134,7.290102,22.26704
4.175422,19.29945,7.282084,22.24142
4.155424,19.00726,7.301547,22.21693
4.109816,18.72883,7.329678,22.17732
4.079865,18.61162,7.351828,22.09313
4.027319,18.67452,7.424467,21.96909
3.956674,18.68993,7.47682,21.80805
3.943549,18.9033,7.48919,21.61837
3.903039,19.1672,7.564452,21.44374
3.843366,19.53358,7.580529,21.29487
3.806474,20.06458,7.670603,21.10824
3.742705,20.47939,7.702573,20.96346
3.709759,20.63754,7.722801,20.88174
3.647831,21.40106,7.864804,20.6084
3.563817,21.87809,7.910948,20.4352
3.51391,22.22562,7.965757,20.35244
3.464411,51.14975,8.091223,20.21321
3.400511,49.03891,8.160912,20.10081
3.299842,60.94571,8.296795,20.00177
3.252707,58.97401,8.368932,19.9083
3.168399,57.05058,8.443613,19.81831
3.072968,55.25829,8.554328,19.72814
3.016017,0,8.417556,19.63527
2.920613,0,8.232248,19.54322
2.876401,58.32326,8.109903,19.45119
2.826117,56.99316,7.987483,19.36009
2.783634,55.62368,7.906861,19.2713
2.789637,28.76216,7.871931,19.18334
2.770066,28.33074,7.881952,19.09689
2.829486,27.83858,7.907513,19.02698
2.876251,27.36013,7.977583,18.98971
2.956035,26.85328,8.118056,18.98535
3.06847,26.32801,8.330437,19.01791
3.167615,25.75479,8.385321,19.07519
3.346897,25.26454,8.299534,19.14874
3.488771,25.05777,8.229971,19.25379
3.6331,25.24617,8.158375,19.35866
3.786777,25.98811,7.99347,19.43423
3.932242,27.47436,7.847909,19.55092
4.054733,30.51453,7.711352,19.68972
4.154273,51.68559,7.538783,19.81201
4.228395,49.23515,7.372839,19.99134
4.309384,45.31585,7.19866,20.31562
4.401274,40.03505,7.058136,20.67653
4.426523,37.3613,7.029889,20.85538
4.43314,35.03045,7.028867,21.03574
4.421777,32.86586,7.051201,21.21858
4.394588,31.02288,7.092353,21.40207
4.353683,29.19527,7.148523,21.58405
4.300487,27.54983,7.217176,21.76367
4.235816,26.078,7.296802,21.94128
4.161076,24.74167,7.385231,22.1193
4.085055,23.56496,7.470795,22.29834
4.007247,22.48004,7.555077,22.30962
3.924276,21.60187,7.642581,22.30785
3.835992,20.88089,7.730631,22.30653
3.753665,20.21907,7.800658,22.31242
3.68146,19.70845,7.847703,22.29897
3.617424,19.31113,7.881721,22.30731
3.558979,18.9676,7.911755,22.31082
3.516922,18.60669,7.942973,22.31249
3.47802,18.1991,7.975423,22.31489
3.440877,17.69991,8.007173,22.31675
3.406958,17.07669,8.036853,22.31698
3.378686,16.4701,8.060883,22.31578
3.35948,15.9568,8.075092,22.30992
3.352976,15.58964,8.076725,22.30188
3.363268,15.43148,8.064472,22.29157
3.394043,15.42926,8.03942,22.28134
3.448614,15.4761,8.003852,22.27645
3.533552,15.7907,7.956928,22.28934
3.583853,16.13871,7.897394,22.28718
3.681095,16.54875,7.829927,22.2806
3.827571,16.88641,7.770149,22.28182
3.881082,16.98598,7.736288,22.28093
3.940017,17.1367,7.64631,22.23968
4.025329,17.13655,7.529754,22.22818
4.144779,16.92433,7.449957,22.20433
4.174467,16.61642,7.349249,22.177
4.211166,16.22377,7.252989,22.17646
4.265114,15.73556,7.217126,22.21333
4.28672,15.13636,7.159069,22.25849
4.249889,14.43509,7.180713,22.27597
4.22148,13.66451,7.208377,22.29207
4.199877,12.8692,7.298244,22.30913
4.088546,12.10776,7.412478,22.32169
3.985253,11.44848,7.535594,22.30049
3.912774,10.92872,7.676149,22.28578
3.82841,10.55192,7.763131,22.28261
3.706233,10.29206,7.881269,22.26788
3.621506,10.13797,7.973801,22.2725
3.566761,9.934011,8.019477,22.23106
3.46535,9.86557,8.083607,22.20977
3.398288,9.971223,8.147577,22.17934
3.383086,10.07753,8.1738,22.10172
3.290897,10.29743,8.179285,21.99292
3.244788,10.76352,8.18969,21.87686
3.272801,11.13111,8.206032,21.74359
3.218696,11.77712,8.20953,21.62009
3.210113,12.47802,8.216371,21.51761
3.262043,13.36472,8.210788,21.42279
3.243129,14.4804,8.18364,21.33443
3.238576,15.79476,8.200085,21.24651
3.262621,17.29075,8.208447,21.15477
3.27972,18.9356,8.182452,21.06134
3.249523,20.78481,8.166747,20.96874
3.234311,22.89785,8.187845,20.87716
3.260569,26.32265,8.172448,20.76865
3.226554,27.5805,8.199333,20.739
3.169941,30.82223,8.247488,20.72441
3.121107,33.07509,8.290128,20.74539
3.098717,34.13037,8.35047,20.77216
3.061723,34.24987,8.381385,20.7609
3.002741,34.27427,8.262001,20.74963
2.946589,34.21445,8.16742,20.77148
2.899463,33.89038,8.063603,20.82477
2.857783,33.2893,7.962577,20.90798
2.818437,32.62393,7.873753,21.0241
2.780231,31.9275,7.798593,21.17375
0,31.21437,7.734387,21.34686
0,30.48782,7.67775,21.52726
0,29.76613,7.634655,21.7116
0,29.07581,7.615812,21.97127
0,28.98632,7.611225,22.05118
0,29.08637,7.604537,22.20019
0,29.03457,7.612897,22.30536
0,28.95078,7.621946,22.31188
0,28.88883,7.625493,22.31816
0,28.70498,7.647649,22.31647
0,28.3153,7.680986,22.31646
0,27.87143,7.718716,22.31738
2.825745,27.34815,7.788581,22.31797
2.872917,26.75247,7.886427,22.31523
2.922724,26.1004,7.999298,22.31473
2.948719,25.75752,8.058714,22.31487
3.002766,25.04447,8.18158,22.31547
3.059049,24.30052,8.310642,22.31615
3.120036,23.614,8.382979,22.31413
3.189706,23.04459,8.323644,22.30828
3.272442,22.60337,8.258565,22.29884
3.366159,22.27176,8.187577,22.30913
3.465891,21.95115,8.110571,22.31364
3.567195,21.565,8.02682,22.3145
3.684208,21.10333,7.935571,22.31544
3.827026,20.50614,7.836282,22.31581
3.974344,19.84312,7.728245,22.318
4.080304,19.19476,7.593708,22.32537
4.205566,18.61396,7.431975,22.31801
4.351841,18.14593,7.256526,22.30747
4.496434,17.80878,7.113614,22.31656
4.582681,17.58483,6.945003,22.2853
4.704146,17.35292,6.791147,22.27678
4.860945,17.23171,6.684557,22.27473
4.924613,17.3171,6.561799,22.27154
5.022097,17.47211,6.45759,22.26642
5.175654,17.77358,6.373763,22.2563
5.251591,18.22031,6.264931,22.24624
5.38359,18.72906,6.139649,22.23785
5.564848,19.33564,6.047692,22.20948
5.692337,20.06781,5.928066,22.15428
5.904812,20.76307,5.779603,22.05634
6.106836,21.65791,5.635696,21.91918
6.330319,22.73009,5.492627,21.74787
6.627562,24.26937,5.315256,21.55666
6.870708,26.47717,5.098915,21.36893
7.217387,29.68409,4.911973,21.19607
