sensor-left,sensor-front,sensor-right,direction
4.61867,15.91763,6.833269,-0.9999252
4.680122,15.81181,6.846597,-0.9994591
4.711436,15.81475,6.765912,-0.9984215
4.713737,15.99461,6.725807,-0.9966603
4.759176,16.13732,6.745013,-0.9940193
4.773482,16.46386,6.67728,-0.9903536
4.760129,16.81281,6.671911,-0.985626
4.746312,17.21393,6.710542,-0.9799669
4.751586,17.58119,6.68088,-0.9736443
4.736789,17.86405,6.709003,-0.9669973
4.6975,18.17784,6.754954,-0.9599366
4.681774,18.40396,6.755139,-0.9521713
4.652669,18.80625,6.818434,-0.9434619
4.595011,19.14169,6.895487,-0.9336744
4.515918,19.64229,6.946356,-0.9227778
4.463404,20.24941,7.068296,-0.9107312
4.382378,21.06551,7.183106,-0.8976284
4.27279,22.1508,7.298082,-0.8838601
4.156173,23.52155,7.47185,-0.869918
4.074606,25.25818,7.573472,-0.8564352
3.968878,27.41096,7.676672,-0.8440126
3.90549,28.56747,7.74071,-0.8383679
3.789592,56.89392,7.867507,-0.828436
3.697324,54.70835,7.907186,-0.8201767
3.587844,52.57042,7.956615,-0.8134688
3.504967,50.48053,8.01581,-0.8079465
3.468366,48.44761,8.037271,-0.8034033
3.410518,46.44225,8.021648,-0.7996318
3.393313,37.44833,8.026412,-0.7964311
3.385161,36.35845,8.042851,-0.793754
3.355843,36.14018,8.055262,-0.7915492
3.401963,35.93755,8.005645,-0.7896835
3.437741,35.88278,7.964341,-0.7881104
3.478893,35.95402,7.935461,-0.7867957
3.573609,57.51969,7.922002,-0.7856392
3.679259,56.62957,7.867209,-0.7846116
3.798261,55.74858,7.771206,-0.7836843
3.934983,54.90361,7.687393,-0.7828016
4.07236,54.14825,7.600257,-0.7819722
4.213227,53.38342,7.499942,-0.7802711
4.343312,52.43925,7.364013,-0.777042
4.449887,51.3152,7.223345,-0.7719242
4.550601,50.16354,7.084682,-0.7660338
4.653714,48.73483,6.945674,-0.7601347
4.75573,47.18441,6.814593,-0.7548314
4.852124,45.74838,6.695968,-0.7502331
4.940905,44.45265,6.590183,-0.7462659
5.022858,43.19258,6.495043,-0.7428572
5.099771,42.04267,6.4078,-0.7399392
5.173143,40.96792,6.326324,-0.7374439
5.243752,39.94645,6.249369,-0.7353082
5.278107,39.45063,6.212383,-0.7343574
5.344894,38.4817,6.141191,-0.7326596
5.409084,37.53657,6.073488,-0.7311985
5.470688,36.60971,6.009011,-0.7299386
5.529857,35.69705,5.947445,-0.7288505
5.586817,34.79523,5.888452,-0.7279092
5.641825,33.90137,5.831714,-0.7270936
5.695119,33.01286,5.776953,-0.7263854
5.746902,32.11864,5.723928,-0.7257692
5.797339,31.22179,5.672442,-0.7252319
5.846579,30.32677,5.622309,-0.7247627
5.894745,29.43198,5.573376,-0.724352
5.941955,28.53614,5.525497,-0.7239919
5.988317,27.63825,5.478547,-0.7236755
6.033942,26.73749,5.432399,-0.7233973
6.078915,25.83316,5.386961,-0.7231519
6.123324,24.92476,5.342132,-0.7229354
6.167051,24.01608,5.298045,-0.722744
6.214433,23.17326,5.251491,-0.7232691
6.271005,22.45475,5.198267,-0.7252123
6.343179,21.85355,5.133994,-0.7291558
6.438281,21.39355,5.05469,-0.735446
6.564023,21.11694,4.957441,-0.7440981
6.71507,21.01386,4.841254,-0.7545434
6.836171,20.92598,4.706332,-0.7657472
6.989482,20.78695,4.55283,-0.7767504
7.166441,20.64079,4.430504,-0.7868624
7.220478,20.40452,4.290724,-0.7955319
7.294059,19.98471,4.180951,-0.8028536
7.384381,19.50818,4.115435,-0.8090542
7.38827,18.9793,4.040924,-0.8143128
7.37746,18.43811,4.053509,-0.8192464
7.387798,17.93779,4.049066,-0.8245689
7.402451,17.71792,4.054954,-0.827552
7.33927,17.31461,4.115805,-0.8345009
7.289511,16.96033,4.149808,-0.8426886
7.277147,16.72244,4.210563,-0.851956
7.20257,16.61135,4.274768,-0.8620558
7.136157,16.53986,4.308911,-0.8727044
7.119966,16.48071,4.376789,-0.8836524
7.039744,16.5509,4.428352,-0.8947244
6.989212,16.66335,4.448738,-0.9058486
7.000434,16.7994,4.484979,-0.9169616
6.932424,17.11037,4.512114,-0.9278548
6.943391,17.6648,4.501441,-0.9429191
6.929386,18.19261,4.5092,-0.9517232
6.920396,18.81125,4.515704,-0.9592661
6.956849,19.45896,4.502343,-0.9654703
6.93799,20.0553,4.496838,-0.9703707
6.908449,20.55894,4.524057,-0.9741989
6.904886,20.95506,4.535261,-0.9772032
6.911198,21.11011,4.535035,-0.9784578
6.813376,21.39616,4.632143,-0.9814512
6.74893,21.43819,4.688713,-0.9829448
6.701525,21.47764,4.785039,-0.9842933
6.637705,21.67097,4.899028,-0.9857118
6.574675,21.87578,4.947774,-0.9864915
6.422171,23.23778,5.115512,-0.9892231
6.352582,24.82768,5.240611,-0.9911389
6.251132,26.90354,5.348304,-0.9928783
6.107722,29.34172,5.462595,-0.9943216
5.985223,31.59537,5.592039,-0.9954243
5.880382,33.18341,5.714568,-0.9962554
5.770035,33.89064,5.829951,-0.9968871
5.638601,34.33416,5.938774,-0.9973708
5.518058,34.61101,6.041911,-0.9977439
5.406359,34.49174,6.140096,-0.9980339
5.301938,34.27708,6.233939,-0.9982609
5.205895,34.11205,6.319272,-0.9984895
5.120921,34.17658,6.390855,-0.9987735
5.050738,34.48851,6.444303,-0.9991287
4.999932,35.02734,6.47689,-0.999517
4.969518,35.79506,6.492984,-0.9998266
4.957177,36.34874,6.498485,-0.9999802
4.964547,36.85643,6.493184,-0.9999458
4.998924,36.85183,6.468519,-0.999736
5.05602,36.61388,6.423889,-0.9994593
5.104603,36.23582,6.383975,-0.999267
5.160434,35.78381,6.336639,-0.9990796
5.222832,35.27428,6.28232,-0.9989026
5.291249,34.71388,6.221411,-0.9987386
5.365257,34.10873,6.154267,-0.9985888
5.444467,33.46421,6.081264,-0.9984534
5.52849,32.7851,6.002804,-0.9983318
5.616939,32.07551,5.919319,-0.9982233
5.709502,31.33904,5.831169,-0.9981267
5.805868,30.57874,5.738716,-0.9980409
5.905773,29.79725,5.642274,-0.9979648
6.008973,28.99675,5.542133,-0.9978974
6.061744,28.58999,5.490753,-0.9978666
6.169512,27.76442,5.385525,-0.9978105
6.280069,26.92401,5.277206,-0.9977607
6.393275,26.07,5.165975,-0.9977165
6.508949,25.2034,5.052042,-0.9976774
6.626482,24.32893,4.936057,-0.9976427
6.745322,23.45062,4.818613,-0.9976119
6.865336,22.56921,4.699862,-0.9975846
6.992702,21.74163,4.577356,-0.997485
7.07968,20.9907,4.447474,-0.997223
7.177763,20.36379,4.306323,-0.9967037
7.30338,19.88094,4.202064,-0.9958302
7.402394,19.55588,4.081966,-0.9944932
7.445552,19.41562,3.993178,-0.9925734
7.52369,19.34694,3.940092,-0.9898944
7.579632,19.3975,3.856645,-0.9864256
7.60391,19.59626,3.827353,-0.9820677
7.682007,19.71789,3.785941,-0.9767063
7.692153,19.96864,3.720363,-0.9703999
7.740524,20.12622,3.698742,-0.9632109
7.8066,20.33814,3.647791,-0.9555009
7.815902,20.42313,3.595226,-0.9476178
7.8718,20.41987,3.574837,-0.9399845
7.884624,20.39088,3.525347,-0.9324712
7.892509,20.35967,3.508928,-0.9245675
7.950645,20.43629,3.487308,-0.9159477
7.937473,20.57215,3.443767,-0.9069419
7.950783,20.78716,3.453444,-0.8978855
7.997605,20.94291,3.437657,-0.8894207
7.949374,20.99182,3.43396,-0.8818743
7.930839,20.95486,3.459003,-0.8752623
7.940477,20.80302,3.456971,-0.869576
7.872036,20.58508,3.522076,-0.8646166
7.810641,20.28385,3.582049,-0.8603294
7.773752,19.87923,3.672799,-0.8566581
7.722085,19.42859,3.793052,-0.8534265
7.609534,18.91736,3.906191,-0.850615
7.505622,18.39998,4.107211,-0.8480417
7.399706,17.96014,4.306522,-0.8455826
7.243524,17.63563,4.562898,-0.8427459
7.139602,17.53002,4.703255,-0.8410405
6.932628,17.41104,4.972698,-0.8368121
6.736835,17.45682,5.247127,-0.8313658
6.532049,17.74942,5.510017,-0.8245512
6.254002,18.39498,5.731945,-0.8162864
6.011031,19.54238,5.912678,-0.8065451
5.806481,21.42581,6.055485,-0.7953625
5.594312,24.53618,6.16288,-0.7826365
5.333455,34.2942,6.264022,-0.7604409
5.270949,40.55645,6.284561,-0.7523437
5.180921,60.44471,6.313204,-0.7358981
5.134228,67.25454,6.327956,-0.7197223
5.125216,70.9681,6.330309,-0.7045061
5.166334,74.09607,6.31146,-0.6848409
5.22164,75.12943,6.282281,-0.6740413
5.294288,75.67642,6.238986,-0.6649416
5.381541,46.28699,6.181567,-0.6572807
5.481171,40.32887,6.110646,-0.6508377
5.591503,36.2617,6.026996,-0.6454234
5.711368,33.23124,5.93134,-0.6408752
5.839923,30.84746,5.824393,-0.6370509
5.976539,28.89289,5.706859,-0.6338273
6.120519,27.23471,5.579625,-0.631101
6.271274,25.7867,5.443504,-0.6287894
6.42824,24.49034,5.299294,-0.6268241
6.590935,23.30473,5.1477,-0.625149
6.758931,22.2008,4.98936,-0.6237168
6.931847,21.15759,4.824835,-0.6224891
7.101815,20.35823,4.656268,-0.6222472
7.259692,19.98204,4.48704,-0.6238092
7.397102,20.21758,4.321966,-0.6278319
7.505445,21.11827,4.174021,-0.6336526
7.594643,22.51619,4.044105,-0.6398053
7.722849,25.80134,3.866518,-0.6477188
7.802479,44.93653,3.75861,-0.6522427
7.835609,43.98486,3.710958,-0.6543288
7.895307,41.90144,3.623218,-0.658033
7.952675,39.71294,3.540046,-0.6611769
8.011291,35.4853,3.481972,-0.6638792
8.071241,32.63623,3.421585,-0.6662487
8.131148,56.45694,3.359762,-0.6683646
8.189692,55.37915,3.298681,-0.6702737
8.246094,54.31821,3.239763,-0.6719986
8.299649,53.27754,3.183545,-0.6735556
8.367774,51.62759,3.107865,-0.6770035
8.385821,51.03374,3.085922,-0.67871
8.3373,49.64222,3.050751,-0.6837557
8.255394,48.10666,3.026469,-0.6899946
8.188841,45.36248,3.006035,-0.6993826
8.175008,43.76221,3.000869,-0.7049184
8.178628,42.29834,3.001525,-0.7097208
8.195507,40.94224,3.007928,-0.7138831
8.223596,39.67313,3.019794,-0.7174853
8.262212,38.42703,3.036653,-0.7205982
8.31125,37.24759,3.057894,-0.7232842
8.370641,36.12873,3.082907,-0.7255981
8.36236,35.58883,3.096657,-0.7266307
8.336046,34.54226,3.126301,-0.7284729
8.306594,33.53205,3.158487,-0.7300513
8.274188,32.55037,3.192865,-0.7314022
8.239026,31.59109,3.229128,-0.7325563
8.202491,30.70695,3.264247,-0.7329432
8.166959,29.95521,3.29416,-0.7319008
8.136036,29.39451,3.314599,-0.728753
8.114653,29.06878,3.322526,-0.723051
8.10643,28.88817,3.319614,-0.7154192
8.112539,28.66478,3.309029,-0.7068673
8.120712,28.57382,3.301619,-0.7025574
8.144047,28.349,3.284729,-0.6947375
8.175723,28.03372,3.264122,-0.6879276
8.214875,27.54463,3.238657,-0.6820173
8.260571,26.99949,3.207647,-0.6768957
8.311747,26.40346,3.170918,-0.6724713
8.367325,25.76162,3.128654,-0.6686683
8.426423,25.07844,3.081124,-0.6654165
8.403485,24.40788,3.026782,-0.661973
8.271969,23.8089,2.963093,-0.6575144
8.112522,23.2293,2.88888,-0.6526776
7.975997,22.55067,2.797831,-0.6483591
7.853539,21.79128,2.757882,-0.6446663
7.769034,20.96159,3.026875,-0.6415355
7.714568,20.08674,3.010956,-0.6388665
7.714897,19.19547,3.041764,-0.6365593
7.798759,18.34666,3.120934,-0.6345531
7.942925,17.52184,2.920428,-0.6327453
8.141892,16.71648,3.036972,-0.6305249
8.451609,15.96783,3.199674,-0.6270701
8.424994,15.62538,3.266059,-0.6246286
8.34794,14.98838,3.433389,-0.6182715
8.21095,14.40439,3.596456,-0.610225
8.091413,13.948,3.747314,-0.5995535
7.979936,13.58275,3.984384,-0.5867318
7.768486,13.29153,4.178236,-0.5710177
7.580883,13.10696,4.381962,-0.5522572
7.399286,13.06421,4.583129,-0.531019
7.162418,13.15837,4.73422,-0.5076768
6.972776,13.13106,4.883659,-0.483394
6.767735,13.15943,5.062665,-0.4583913
6.458212,13.301,5.266314,-0.4188118
6.331504,13.41616,5.353975,-0.3907121
6.229269,13.53305,5.404861,-0.3762574
6.079844,13.8467,5.50136,-0.3474166
5.996417,14.15267,5.578152,-0.3194991
5.88627,14.52502,5.641298,-0.293462
5.774857,14.92089,5.693111,-0.2699967
5.704465,15.2751,5.798136,-0.2497742
5.638156,15.53968,5.896183,-0.232842
5.509246,15.70002,5.984921,-0.2187344
5.404822,15.75273,6.100756,-0.2069761
5.322589,15.76757,6.244792,-0.1963688
5.227423,15.85081,6.370309,-0.1856013
5.079055,16.12655,6.49654,-0.1735438
4.958069,16.73234,6.64966,-0.1594568
4.868154,17.83097,6.771841,-0.1431176
4.754216,19.65072,6.865886,-0.1247509
4.606649,22.42188,6.96197,-0.1055524
4.492462,26.47557,7.055852,-0.08675805
4.446823,29.12754,7.099152,-0.0778465
4.360137,35.76371,7.183164,-0.06200211
4.248182,44.97589,7.260988,-0.04856554
4.156024,80.81727,7.3306,-0.03718752
4.081212,78.96395,7.390554,-0.02748148
4.025014,77.25259,7.436206,-0.01901293
3.983463,76.0419,7.470944,-0.0116546
3.957175,74.3864,7.49259,-0.005395469
3.942781,72.43846,7.504083,-0.0001868883
3.934181,70.84748,7.511571,0.004197068
3.931288,70.06003,7.514438,0.006143129
3.928978,68.57966,7.5175,0.009628864
3.931103,67.21339,7.516923,0.01265185
3.937726,65.96966,7.512398,0.0152776
3.948846,64.77319,7.503774,0.01755291
3.964239,63.56137,7.491179,0.01951842
3.983516,62.39761,7.474933,0.02121294
3.994469,61.8305,7.465556,0.02197012
4.019436,60.73277,7.443541,0.02329533
4.05021,59.72132,7.41469,0.02427819
4.084657,58.79111,7.381703,0.02491601
4.12078,57.98003,7.346992,0.02525916
4.158954,57.16331,7.310003,0.02553382
4.201136,56.25134,7.268216,0.02578938
4.24522,55.29465,7.224189,0.02598819
4.289747,54.33143,7.179678,0.02614566
4.334158,53.38206,7.135333,0.02627961
4.378502,52.45121,7.091091,0.0264014
4.42305,51.53484,7.046656,0.02651514
4.468021,50.62645,7.001796,0.02662055
4.513502,49.72071,6.956428,0.02671625
4.555104,48.95535,6.913884,0.02576426
4.586953,48.4865,6.878925,0.0225913
4.61142,48.17481,6.850521,0.01824621
4.632344,47.7697,6.826257,0.01406919
4.650115,47.25397,6.806098,0.01038301
4.669974,46.39066,6.784281,0.005686081
4.678794,45.76298,6.774945,0.003033437
4.684461,45.09908,6.76915,0.0007097165
4.687852,44.40258,6.76586,-0.001326327
4.68909,43.67812,6.764856,-0.003110103
4.687788,42.93225,6.766462,-0.004673686
4.684104,42.16524,6.770485,-0.006045089
4.678191,41.37988,6.776759,-0.007248446
4.670198,40.57864,6.785121,-0.008304671
4.660286,39.75004,6.795402,-0.009232033
4.648614,38.90805,6.807429,-0.01004659
4.635337,38.05816,6.821047,-0.01076247
4.620596,37.20149,6.836105,-0.01139204
4.604522,36.33903,6.852472,-0.01194614
4.587232,35.47158,6.870031,-0.01243416
4.568838,34.59988,6.888672,-0.01286431
4.549437,33.72455,6.908295,-0.01324372
4.529121,32.8461,6.928813,-0.0135786
4.507976,31.96499,6.95014,-0.01387435
4.497117,31.52356,6.961084,-0.01400907
4.474869,30.63917,6.983486,-0.01425485
4.451973,29.753,7.006523,-0.01447226
4.416545,28.42093,7.042133,-0.01475248
4.392282,27.53135,7.066502,-0.01491289
4.379977,27.08617,7.078856,-0.01498612
4.355046,26.19511,7.103876,-0.01511999
4.329721,25.30325,7.129282,-0.01523874
4.30404,24.41071,7.155033,-0.01534412
4.278039,23.51759,7.181098,-0.01543767
4.251747,22.62399,7.207445,-0.01552076
4.225194,21.72996,7.234048,-0.0155946
4.198414,20.83594,7.260874,-0.01566027
4.16827,19.98081,7.291982,-0.01664934
4.130224,19.20618,7.333069,-0.01967235
4.093494,18.5397,7.336912,-0.02552687
4.081928,18.00344,7.347559,-0.03476764
4.048785,17.612,7.385485,-0.04753814
4.074656,17.37922,7.38833,-0.06368984
4.090784,17.15464,7.347848,-0.08275629
4.101382,17.01157,7.350482,-0.1035711
4.16085,16.93491,7.312247,-0.124612
4.199716,16.76058,7.242591,-0.1446555
4.266258,16.55558,7.216347,-0.1644385
4.342153,16.43479,7.140275,-0.1850176
4.38553,16.38645,7.060619,-0.2070953
4.46452,16.32782,7.036442,-0.2308313
4.522489,16.41977,6.945081,-0.2560065
4.547125,16.55664,6.889357,-0.2824232
4.598456,16.71228,6.884678,-0.3094794
4.635389,16.9908,6.805662,-0.336213
4.647114,17.08054,6.78795,-0.3615681
4.67725,17.19108,6.775535,-0.384681
4.720272,17.27384,6.713468,-0.4049236
4.745238,17.28463,6.68989,-0.4220275
4.799646,17.28078,6.662589,-0.4363598
4.873213,17.36832,6.570707,-0.4483596
4.931748,17.48084,6.503167,-0.4583843
5.053304,17.75335,6.455488,-0.4667418
5.176403,18.62064,6.333961,-0.4737017
5.314538,40.45494,6.204495,-0.4794958
5.513986,39.36401,6.089219,-0.48432
5.704787,38.34067,5.986015,-0.4883396
5.961468,37.32439,5.792261,-0.4924819
6.21884,36.25592,5.605609,-0.4977237
6.466904,35.105,5.435988,-0.5047545
6.755936,33.80281,5.281067,-0.5139582
7.008101,32.36462,5.031999,-0.5246961
7.236671,30.9666,4.808133,-0.5357847
7.45245,29.6562,4.608484,-0.546196
7.654803,28.35791,4.407461,-0.5551607
7.821967,27.35118,4.160165,-0.5626864
7.971137,26.55268,3.940506,-0.5690975
8.116846,25.92453,3.733733,-0.5746037
8.187956,24.95262,3.547632,-0.5791748
8.207816,24.03121,3.42127,-0.5828881
8.235011,23.15316,3.291583,-0.5858849
8.274055,21.90425,3.206579,-0.588409
8.320507,20.83156,3.160199,-0.5905857
8.317567,19.78015,3.109046,-0.5924473
8.298196,18.86683,3.1337,-0.5941486
8.286373,18.02114,3.143183,-0.5949667
8.288857,17.25475,3.223601,-0.594023
8.267577,16.59805,3.295679,-0.5907596
8.189431,16.03983,3.390124,-0.5848459
8.133638,15.52735,3.496362,-0.5761687
8.10019,15.10394,3.567695,-0.5647495
7.971739,14.76988,3.709548,-0.5507805
7.871878,14.54846,3.832588,-0.5344077
7.808323,14.43257,3.942097,-0.5155419
7.629359,14.34398,4.08331,-0.493489
7.499591,14.45982,4.185115,-0.4683539
7.390613,14.70896,4.25107,-0.4406965
7.239957,14.95761,4.347792,-0.4111147
7.161891,15.3506,4.418489,-0.3809285
6.988779,15.68132,4.496367,-0.3371226
6.92315,16.0433,4.558104,-0.3078322
6.881098,16.31303,4.605386,-0.2774607
6.819346,16.79011,4.619407,-0.2458571
6.837608,17.2535,4.603527,-0.2132293
6.850756,17.8836,4.586347,-0.1798188
6.874685,18.47026,4.569315,-0.1457943
6.980694,19.23039,4.525896,-0.111287
7.05523,19.93075,4.455711,-0.07630286
7.170907,20.73915,4.357774,-0.04099136
7.370811,21.59475,4.274213,-0.00603316
7.484896,22.33764,4.191382,0.02771551
7.629176,23.17426,4.098512,0.05941067
7.823546,23.97423,3.97931,0.08803972
7.87707,24.74042,3.907383,0.1009859
7.979352,24.96701,3.80798,0.1234673
8.111438,25.0949,3.676156,0.1418253
8.239909,24.99252,3.523801,0.1562781
8.261466,24.73749,3.439088,0.1675535
8.320957,24.2149,3.320829,0.1801752
8.388543,23.80184,3.194819,0.1867062
8.448686,23.344,3.144475,0.1920377
8.437723,22.43391,3.081475,0.196285
8.429573,21.80113,2.999043,0.1997188
8.344704,21.15996,2.994387,0.2025244
8.311728,20.8289,2.987766,0.2037103
8.274772,19.76591,2.959778,0.2066019
8.291857,19.09684,3.003299,0.2081844
8.34244,18.45292,3.035969,0.2095439
8.37049,17.79241,3.086735,0.2107476
8.363917,17.46389,3.135225,0.2113188
8.311416,16.54749,3.255384,0.2147009
8.233214,15.99129,3.361014,0.2188678
8.169974,15.51184,3.473099,0.2254271
8.119849,15.07119,3.557329,0.234684
8.048237,14.7019,3.669434,0.2466202
7.929356,14.41488,3.806612,0.2611391
7.837329,14.22684,3.910941,0.2780574
7.764424,14.17594,4.024653,0.2976547
7.592737,14.16708,4.151681,0.3202223
7.462497,14.29203,4.238983,0.345886
7.392372,14.61208,4.291182,0.3739488
7.242746,15.14073,4.349183,0.4033041
7.154147,16.1982,4.409351,0.4323415
7.104625,42.70211,4.459433,0.4598673
6.947935,38.8968,4.508677,0.4972782
6.913666,36.48904,4.570477,0.5193675
6.858449,34.33522,4.627486,0.5386371
6.77794,32.45391,4.673214,0.5546622
6.727422,30.74479,4.716346,0.5677452
6.699672,29.24518,4.814466,0.5784206
6.600053,27.95466,4.903974,0.5871491
6.497287,26.7612,4.985301,0.594301
6.408686,25.62317,5.133205,0.6001742
6.331718,24.58742,5.286073,0.6050084
6.213455,23.62579,5.433947,0.6089991
6.051054,22.71746,5.577425,0.6123056
5.896055,21.84706,5.717371,0.6150577
5.74711,21.00388,5.854129,0.6173596
5.601522,20.22252,5.993258,0.6186012
5.455761,19.54711,6.142495,0.6179466
5.305792,19.00566,6.209743,0.6148112
5.164205,18.62462,6.285783,0.6087256
5.082756,18.42124,6.386334,0.5995477
4.984253,18.39401,6.519094,0.5872808
4.873673,18.38979,6.559297,0.5719801
4.809727,18.58867,6.643421,0.5537232
4.721704,18.91262,6.781846,0.5326305
4.668353,19.07681,6.824854,0.5210837
4.550129,19.57322,6.906862,0.4965204
4.46844,19.98296,7.052122,0.4709839
4.362334,20.45938,7.178452,0.4456172
4.229246,20.75087,7.286125,0.4212955
4.127953,21.09018,7.449587,0.3972048
4.027069,21.67908,7.544628,0.3718568
3.899425,23.23773,7.669181,0.3445919
3.793857,0,7.83954,0.3153498
3.680708,46.52826,7.951132,0.2848724
3.534613,43.24158,8.134248,0.2538825
3.429949,38.11195,8.29566,0.2072399
3.303913,34.39277,8.510339,0.1752373
3.149031,30.46792,8.661395,0.1421533
3.058511,26.58758,8.395308,0.1095788
2.840348,22.58077,8.309866,0.07635138
2.602344,18.76343,8.427941,0.04454809
2.88203,17.98533,7.086909,0.03791993
2.74848,17.66153,6.763227,0.03768681
2.654733,17.55125,7.017961,0.04144818
2.555572,17.67528,7.40658,0.04871602
2.506883,17.68388,7.853061,0.05743468
2.508725,17.77552,8.234876,0.06705574
2.20377,16.16704,8.338995,0.07515287
2.326955,15.70775,8.146612,0.08010781
2.846967,15.2613,7.899238,0.08317324
2.975276,14.80469,7.717901,0.08532492
3.091612,14.13183,7.674219,0.08689602
3.161783,13.66096,7.735731,0.08732389
2.882689,13.14241,7.825217,0.08759157
2.95201,12.57847,7.926128,0.08789462
2.975178,11.9958,7.990572,0.08816795
2.956095,11.40717,8.066189,0.08840545
2.937981,10.81848,8.136784,0.08862481
2.922302,10.22549,8.18685,0.08885037
2.931077,9.632972,8.154099,0.08904738
2.944972,9.101774,8.058692,0.09006101
2.879633,8.671373,7.957979,0.09285201
2.816425,8.312928,7.897479,0.09812365
2.753378,7.957949,7.918905,0.1049874
3.010905,7.649422,7.973778,0.1121301
2.964776,7.404201,8.001762,0.1201084
2.852324,7.228295,8.005556,0.1297824
2.748558,7.125173,8.010205,0.1416466
2.665416,7.112123,8.019331,0.1560528
2.635904,8.10598,7.5451,0.1739054
2.616776,8.201016,7.460546,0.1921184
2.531563,8.352624,7.572958,0.2105084
