sensor-left,sensor-front,sensor-right,direction
5.05822,39.31673,6.453593,0.7411819
5.136933,38.50975,6.372593,0.7405398
5.214922,37.70466,6.292734,0.7399895
5.292165,36.89949,6.213926,0.7395157
5.368675,36.09348,6.136065,0.7391067
5.444534,35.28619,6.059014,0.7387527
5.519872,34.4771,5.98261,0.7384459
5.594831,33.66545,5.906703,0.7381795
5.669546,32.85052,5.831153,0.7379477
5.744123,32.03151,5.755848,0.7377455
5.81864,31.20779,5.680697,0.7375688
5.893162,30.37887,5.605621,0.7374141
5.96772,29.54475,5.530572,0.7372782
6.047101,28.7708,5.452813,0.7378294
6.137104,28.12017,5.368899,0.7397474
6.244232,27.6473,5.275233,0.7435878
6.375711,27.39799,5.168498,0.7496807
6.532497,27.20991,5.048538,0.7572885
6.711708,27.03195,4.915854,0.7653507
6.90926,26.8572,4.770356,0.7730435
7.118728,26.62079,4.612375,0.7796999
7.338116,26.19666,4.441794,0.7853376
7.558554,25.72854,4.264939,0.7900704
7.716962,25.37834,4.098169,0.7946014
7.863383,25.269,3.93085,0.7997336
7.946519,25.57102,3.841833,0.802647
8.139057,25.23551,3.650626,0.8094823
8.251773,24.97137,3.474446,0.8174241
8.381452,24.70994,3.31775,0.8299562
8.524152,24.55462,3.154493,0.8384181
8.382029,24.31903,3.058569,0.8465052
8.252183,24.19552,2.996043,0.8502319
8.060138,23.90225,2.840065,0.856726
7.916693,23.5455,2.766653,0.8620941
7.7975,23.10389,2.973496,0.8664701
7.759231,22.57011,2.891315,0.8700918
7.750452,21.99664,2.85297,0.8730661
7.691325,20.88756,2.811803,0.8757766
7.64482,20.19947,2.844266,0.8788882
7.668589,19.52764,2.859115,0.8827134
7.696697,18.97295,2.912994,0.8874378
7.693949,18.61298,2.972904,0.8934425
7.746372,18.37598,3.009922,0.9003872
7.833617,18.22247,2.777019,0.9080334
7.90486,18.16173,2.818554,0.9161173
8.002281,18.19255,2.839469,0.9242814
8.134692,18.35466,2.902276,0.9325063
8.206609,18.69189,2.934011,0.9407257
8.28191,19.21191,2.937048,0.9487559
8.401702,20.55322,2.99619,0.9604805
8.415129,21.9446,3.000459,0.9677559
8.426744,23.73319,2.988094,0.9741799
8.409131,26.00317,3.017426,0.979645
8.378776,28.77899,3.02999,0.9840533
8.387785,31.86526,3.022453,0.9874632
8.37768,35.10812,3.05601,0.9900166
8.324219,37.58369,3.095301,0.9919081
8.29444,38.92351,3.116913,0.9933265
8.287293,39.88898,3.169322,0.9944278
8.243699,40.29385,3.239234,0.9953035
8.165357,40.5473,3.299107,0.9959838
8.100288,40.64629,3.368098,0.9965237
8.051418,40.52131,3.442377,0.9969797
8.012246,40.32293,3.506142,0.9973525
7.93572,40.05655,3.567172,0.9976479
7.860951,39.74591,3.639204,0.9978883
7.792445,39.39902,3.710384,0.9980858
7.727687,39.00734,3.778188,0.9982448
7.665098,38.569,3.843801,0.9983714
7.603941,38.08788,3.907784,0.9984722
7.543985,37.57098,3.970325,0.9985524
7.479183,37.05561,4.035926,0.9986196
7.407893,36.55057,4.106077,0.9986852
7.300579,35.81944,4.211444,0.998781
7.229268,35.30131,4.281732,0.9988302
7.152306,34.69696,4.356845,0.9988693
7.113159,34.35971,4.394983,0.9988872
7.035746,33.65745,4.47053,0.9989196
6.92415,32.61501,4.579862,0.9989601
6.85244,31.91317,4.650334,0.998982
6.781912,31.20526,4.719783,0.9990001
6.746858,30.84824,4.754354,0.9990081
6.676877,30.12662,4.82349,0.9990221
6.606928,29.39387,4.892753,0.9990341
6.536957,28.6497,4.962169,0.9990445
6.466951,27.8945,5.031708,0.9990535
6.396917,27.12906,5.101329,0.9990614
6.326818,26.35411,5.171041,0.9990683
6.256577,25.57022,5.240911,0.9990743
6.188553,24.8351,5.306946,0.9991164
6.126508,24.21718,5.36352,0.9992352
6.074952,23.7689,5.405595,0.9994412
6.039602,23.5348,5.429004,0.9997009
6.027033,23.50509,5.431209,0.9999267
6.043107,23.5182,5.412148,0.9999915
6.089751,23.66801,5.37472,0.999789
6.124272,23.77279,5.349848,0.9995774
6.21246,23.74173,5.289242,0.9989738
6.321765,23.64119,5.214378,0.9982237
6.449015,23.45668,5.124512,0.9974161
6.592039,23.1139,5.019517,0.9966028
6.748476,22.65639,4.900235,0.9958161
6.806301,22.40669,4.835605,0.9954392
6.913001,21.87001,4.69726,0.9947265
7.028679,21.2885,4.547816,0.9940754
7.1575,20.70924,4.42358,0.9933903
7.219602,20.18538,4.304413,0.9925396
7.262221,19.76073,4.188448,0.9913923
7.332907,19.35626,4.137525,0.9898142
7.412381,19.07072,4.065149,0.9876887
7.413994,18.90071,4.019017,0.98501
7.425414,18.84862,4.010918,0.9835119
7.467746,18.70075,3.983628,0.9804164
7.479344,18.41172,3.960383,0.9773686
7.445126,18.05276,3.987088,0.9746035
7.429387,17.61967,4.002221,0.9721583
7.425263,17.14151,4.067827,0.9699501
7.323464,16.658,4.151159,0.9678019
7.241172,16.19576,4.225565,0.9653993
7.181912,15.73462,4.359427,0.9624645
7.09075,15.35742,4.46604,0.958784
6.965779,15.07979,4.572316,0.9542212
6.876364,14.91432,4.698919,0.9486989
6.799023,14.84891,4.793091,0.9421758
6.662659,14.75084,4.870297,0.9345595
6.575302,14.77151,4.970613,0.9258828
6.523286,14.89932,5.044089,0.9164366
6.455051,14.9599,5.07297,0.9115735
6.352604,15.03968,5.12705,0.9020374
6.283238,15.2802,5.25612,0.8873641
6.233696,15.41737,5.286615,0.8822072
6.140464,15.84834,5.326026,0.8710653
6.098461,16.555,5.358749,0.858694
6.095386,17.64352,5.401853,0.8450418
6.028482,19.27452,5.418777,0.8301491
6.020217,21.73051,5.411483,0.8140616
6.073546,25.59137,5.380717,0.7967092
6.069836,32.14645,5.362092,0.7780474
6.111872,44.83577,5.33481,0.7584554
6.21409,68.80585,5.288704,0.7386259
6.286173,76.80949,5.223895,0.7192336
6.351596,81.03135,5.138903,0.7009182
6.399564,82.50584,5.099503,0.6923555
6.583861,50.50344,5.011,0.6703125
6.62641,42.68627,4.97247,0.6641201
6.725505,33.55218,4.881314,0.6533357
6.840228,28.33099,4.784842,0.6443784
6.967627,24.86987,4.698633,0.6369419
7.105552,22.36927,4.598169,0.6307697
7.252532,20.44274,4.484483,0.625647
7.40762,18.88027,4.358536,0.6213925
7.554536,17.67532,4.232727,0.6180217
7.691372,16.73051,4.109814,0.6152549
7.820949,16.2345,3.983345,0.6137711
7.941238,16.18639,3.850893,0.6142526
8.04268,16.5445,3.717153,0.6173075
8.103825,17.276,3.598372,0.6233904
8.132322,18.60332,3.508111,0.632161
8.143769,20.85487,3.450357,0.6427178
8.150763,24.51198,3.398746,0.6539926
8.158854,30.48985,3.352443,0.665167
8.16945,40.53817,3.312705,0.6755422
8.182521,70.96648,3.28006,0.6844992
8.195138,69.16253,3.255212,0.6921169
8.205057,67.4872,3.238364,0.6986064
8.211289,65.39931,3.228953,0.7041382
8.21351,63.72417,3.226061,0.7088623
8.213086,62.94411,3.22678,0.7109625
8.20915,61.41064,3.232097,0.7147086
8.20108,59.91537,3.242116,0.7179267
8.188924,58.5431,3.256356,0.720695
8.172759,57.28563,3.27442,0.7230774
8.152727,56.0942,3.295944,0.7251277
8.129021,54.92281,3.320564,0.7268917
8.101855,53.75703,3.347937,0.7284085
8.071453,52.63689,3.377746,0.7297117
8.038041,51.55346,3.409693,0.7308303
8.001837,50.49955,3.443502,0.7317886
7.963022,49.46922,3.478947,0.7326074
7.921785,48.45758,3.515797,0.7333043
7.878588,47.46421,3.555659,0.7338946
7.833732,46.48864,3.608863,0.7343925
7.78729,45.52843,3.663296,0.7348078
7.739369,44.58148,3.71879,0.7351491
7.714901,44.11235,3.746771,0.7352942
7.665146,43.18164,3.803511,0.735538
7.614179,42.25968,3.860878,0.735725
7.562201,41.34491,3.918746,0.7358615
7.50935,40.43631,3.976977,0.7359527
7.45116,39.55995,4.038834,0.7359557
7.384118,38.74788,4.107174,0.7357981
7.31426,37.98333,4.177562,0.7354665
7.241944,37.20169,4.250082,0.7351573
7.163633,36.37542,4.327675,0.7349074
7.084413,35.47952,4.406041,0.7346594
7.007184,34.58331,4.482571,0.7344194
6.932552,33.69372,4.556601,0.7342001
6.859925,32.80782,4.628642,0.7340091
6.788456,31.92488,4.699527,0.7338466
6.717559,31.04282,4.769897,0.7337077
6.682242,30.60153,4.804991,0.7336451
6.611817,29.71765,4.875056,0.7335313
6.541726,28.83162,4.944898,0.7334298
6.437316,27.49862,5.049051,0.7332971
6.368201,26.60786,5.118021,0.7332205
6.333778,26.16202,5.15237,0.7331855
6.265179,25.26962,5.220815,0.7331215
6.196869,24.3765,5.28897,0.7330648
6.094869,23.03582,5.390756,0.7329916
5.99336,21.69423,5.492092,0.7329304
5.900702,20.50614,5.58021,0.7310313
5.830972,19.62333,5.638313,0.7252768
5.815879,19.41457,5.648645,0.7222742
5.803534,19.13599,5.652647,0.7143339
5.821059,18.91082,5.633254,0.7038065
5.876572,18.88308,5.589397,0.6907126
5.978814,19.05256,5.520332,0.6751165
6.062865,19.19294,5.426501,0.6574703
6.190502,19.48654,5.316651,0.6387864
6.368332,19.63583,5.218143,0.6200517
6.437587,19.77794,5.095206,0.6020985
6.538085,19.80526,4.968186,0.5857183
6.668952,19.63265,4.892142,0.5713877
6.686202,19.38547,4.79487,0.5589918
6.722235,19.06428,4.738751,0.548299
6.747967,18.87661,4.723736,0.5435279
6.784882,18.35792,4.681841,0.5350227
6.740553,17.81364,4.690359,0.5270098
6.720457,17.30453,4.712064,0.5183969
6.728685,16.87236,4.732368,0.5083519
6.656142,16.54701,4.799126,0.4963956
6.600243,16.34074,4.838013,0.4823997
6.583914,16.09862,4.895859,0.46642
6.511927,15.97087,4.959326,0.4486215
6.448083,15.96925,4.993369,0.4292274
6.435001,15.99555,5.040462,0.4082127
6.416929,16.00745,5.06732,0.3970632
6.345534,16.14136,5.098403,0.3736647
6.330041,16.38848,5.103229,0.3495727
6.326959,16.6102,5.132887,0.3258953
6.271729,16.87366,5.163325,0.3036429
6.264726,17.22625,5.170477,0.2820022
6.28009,17.75793,5.172127,0.2599004
6.240038,18.57884,5.192754,0.2366364
6.25578,19.82293,5.18515,0.2119894
6.311632,21.65399,5.151274,0.1862646
6.298678,24.25841,5.134257,0.1603312
6.337585,27.861,5.117738,0.1352773
6.421521,32.7486,5.080725,0.1120716
6.410426,39.2994,5.023297,0.09146226
6.426521,47.94188,5.020793,0.07402566
6.444111,53.21122,5.013941,0.06641497
6.495359,86.68407,4.98801,0.05310526
6.458673,84.64661,4.972621,0.04200603
6.426646,82.69704,5.003209,0.03277196
6.408897,80.86488,5.022713,0.0251084
6.402947,79.17253,5.045658,0.01875982
6.369129,77.65891,5.091166,0.01350312
6.329018,76.1436,5.128981,0.009145007
6.296818,74.78185,5.159915,0.0055234
6.271393,73.53899,5.184723,0.002504614
6.251799,72.38815,5.204101,-2.068537E-05
6.236286,71.23738,5.219636,-0.002139494
6.225328,70.12954,5.230753,-0.003924072
6.218338,69.07722,5.237965,-0.005434594
6.214845,68.06901,5.241704,-0.006720235
6.214454,67.09666,5.242344,-0.007819688
6.216835,66.1522,5.240208,-0.008763202
6.221692,65.22837,5.235587,-0.009575278
6.228764,64.3192,5.228734,-0.01027616
6.237823,63.4202,5.219876,-0.01088271
6.248665,62.5281,5.20921,-0.01140902
6.254699,62.08389,5.203255,-0.01164586
6.275021,60.75581,5.183131,-0.01226624
6.282477,60.31404,5.175729,-0.01244661
6.298321,59.43089,5.159978,-0.01277329
6.315314,58.54734,5.14306,-0.01305978
6.333361,57.66235,5.125072,-0.01331151
6.352374,56.77507,5.106103,-0.01353312
6.372273,55.88473,5.086234,-0.01372853
6.392994,54.99071,5.065532,-0.01390114
6.414472,54.09249,5.044063,-0.01405384
6.436653,53.18967,5.021881,-0.01418913
6.459488,52.28189,4.999035,-0.01430917
6.482933,51.36887,4.975572,-0.01441582
6.506833,50.45472,4.951662,-0.01451064
6.531095,49.54189,4.927416,-0.014595
6.555681,48.63077,4.902872,-0.01467013
6.580552,47.72137,4.878054,-0.01473706
6.605677,46.81341,4.852986,-0.01479673
6.631022,45.90647,4.827687,-0.01484992
6.656567,45.0002,4.802181,-0.01489735
6.682289,44.09438,4.776488,-0.01493966
6.708173,43.19226,4.750629,-0.0149774
6.734201,42.29248,4.724619,-0.01501109
6.760361,41.39307,4.698476,-0.01504115
6.786638,40.49402,4.672215,-0.01506799
6.813023,39.5953,4.645846,-0.01509196
6.852775,38.24773,4.606114,-0.01512321
6.866068,37.79866,4.592828,-0.0151325
6.892709,36.90067,4.566199,-0.01514959
6.91942,36.00283,4.539499,-0.01516486
6.959599,34.65522,4.499333,-0.01518479
6.986452,33.75652,4.472487,-0.01519632
7.013352,32.85795,4.445594,-0.01520663
7.040296,31.95951,4.418657,-0.01521585
7.067275,31.06116,4.391682,-0.0152241
7.094289,30.16291,4.364672,-0.01523148
7.121335,29.26473,4.33763,-0.01523807
7.148407,28.36662,4.310562,-0.01524398
7.175505,27.46857,4.283467,-0.01524925
7.202626,26.57057,4.256351,-0.01525398
7.229764,25.6726,4.229214,-0.01525821
7.256923,24.77468,4.202057,-0.01526198
7.284096,23.87678,4.174886,-0.01526537
7.311285,22.97891,4.1477,-0.0152684
7.334472,22.15803,4.123658,-0.01435292
7.348111,21.45514,4.107725,-0.01135837
7.34686,20.94889,4.105969,-0.00526451
7.327511,20.67937,4.124549,0.004397027
7.297054,20.60116,4.160849,0.01672281
7.252187,20.60014,4.220681,0.03021573
7.194389,20.44128,4.301748,0.0434962
7.124058,20.23111,4.400163,0.05545484
7.040384,19.94513,4.513542,0.06584725
6.943212,19.5848,4.640333,0.07483643
6.833358,19.04836,4.744003,0.08260729
6.710745,18.50461,4.831246,0.0901388
6.586011,18.01608,4.938077,0.09863883
6.487499,17.63796,5.070666,0.1090672
6.372401,17.41385,5.108839,0.1219789
6.286376,17.28582,5.171386,0.137485
6.222837,17.21285,5.273364,0.1554027
6.137563,17.31411,5.33479,0.17539
6.06452,17.48833,5.38534,0.1970508
6.010103,17.68598,5.485934,0.2200655
5.932017,18.0733,5.570577,0.2442239
5.830156,18.35895,5.637042,0.2693559
5.769568,18.85328,5.762961,0.2952979
5.68574,19.27427,5.878285,0.321892
5.576783,19.88301,5.986222,0.3491445
5.404927,20.76907,6.261372,0.3912822
5.291211,21.68173,6.400116,0.4197654
5.14916,23.56564,6.6095,0.4474772
4.974559,47.9142,6.829229,0.4734454
4.82099,45.24997,7.007484,0.4969545
4.647905,42.67684,7.230732,0.5175034
4.439106,40.24519,7.421994,0.5346811
4.269242,38.34284,7.543368,0.5486163
4.111669,36.73352,7.673663,0.5598978
3.93192,35.66732,7.802503,0.5690147
3.812987,34.29619,7.842058,0.5763284
3.680157,32.97945,7.899601,0.582075
3.568041,31.83845,7.954121,0.5864261
3.516156,30.82024,7.987596,0.5897788
3.46149,29.87841,7.954892,0.5924581
3.456617,28.2316,7.942881,0.5947517
3.459096,27.16666,7.944031,0.5967179
3.45349,26.18777,7.961407,0.5984014
3.510303,25.30606,7.909528,0.5999045
3.560368,24.42325,7.852988,0.6012273
3.661422,23.535,7.808955,0.6024168
3.796746,22.6675,7.779802,0.6035301
3.925681,21.82122,7.727927,0.6045334
4.05969,21.01817,7.595567,0.6054952
4.20381,20.36012,7.453692,0.6057968
4.359823,19.88088,7.309064,0.6044847
4.532434,19.58896,7.162267,0.6008432
4.716052,19.33809,6.995339,0.594202
4.849154,19.21716,6.8101,0.5847802
5.011968,19.23113,6.613341,0.5731399
5.199806,19.32339,6.414433,0.56032
5.353995,19.27514,6.276345,0.5473236
5.455312,19.20812,6.124676,0.5351634
5.570734,19.06735,5.95744,0.5245962
5.699337,18.81504,5.863218,0.5155683
5.74681,18.39485,5.756243,0.5078473
5.781179,17.9154,5.665995,0.5012363
5.824875,17.38401,5.631827,0.4955703
5.876394,16.80844,5.590092,0.4907134
5.831178,16.23308,5.609017,0.4858295
5.79763,15.70639,5.637887,0.4799913
5.78248,15.27073,5.66227,0.4723908
5.768004,14.96133,5.737211,0.4624462
5.686745,14.67558,5.786489,0.4499507
5.636783,14.49252,5.822055,0.4349534
5.623281,14.44664,5.889442,0.4176338
5.556908,14.55582,5.929273,0.3982517
5.503341,14.61856,5.943647,0.3770335
5.498559,14.81177,5.959962,0.3539712
5.485637,15.20722,5.979017,0.3290285
5.459441,15.50297,5.974736,0.3026737
5.487541,15.95691,5.951746,0.2759261
5.533391,16.35487,5.912383,0.2499063
5.534383,16.75543,5.898664,0.2238768
5.592246,17.28885,5.867496,0.1969458
5.710958,17.79674,5.814118,0.1687344
5.759836,18.49664,5.739991,0.1392783
5.870405,19.16595,5.64589,0.1088117
6.049869,19.97375,5.571659,0.07739976
6.187756,20.83459,5.48154,0.04521455
6.364613,21.66712,5.369886,0.01300543
6.602314,22.54592,5.239985,-0.01830065
6.799542,23.24627,5.085712,-0.04781335
6.99594,23.87506,4.93482,-0.07474716
7.233496,24.32301,4.773952,-0.09852003
7.461242,24.62631,4.578814,-0.1186229
