sensor-left,sensor-front,sensor-right,direction
7.505691,24.2832,4.400561,-0.9912663
7.675855,24.67511,4.262538,-0.988414
7.851068,25.00904,4.103652,-0.9858393
7.927252,25.48195,4.014839,-0.9846756
8.000055,25.30597,3.825001,-0.9825892
8.08601,25.04427,3.689117,-0.9808316
8.163648,24.69561,3.543495,-0.9794288
8.23131,24.27833,3.420487,-0.9782979
8.252137,23.81461,3.364926,-0.9773688
8.25671,23.30846,3.2988,-0.9766169
8.278444,22.28496,3.204131,-0.9760088
8.309112,21.66485,3.1649,-0.9755079
8.343375,21.03678,3.136205,-0.9750991
8.341586,20.36204,3.093561,-0.9747841
8.315357,19.69541,3.103559,-0.974546
8.294157,19.05697,3.126029,-0.9743565
8.286684,18.74612,3.132648,-0.9742829
8.277679,18.11762,3.158885,-0.9741657
8.280738,17.53337,3.230122,-0.9739034
8.232385,17.00996,3.286857,-0.9732701
8.174655,16.53685,3.333632,-0.9721494
8.131166,16.14239,3.421199,-0.9704056
8.104205,15.85064,3.479994,-0.9678925
8.096333,15.74683,3.502022,-0.9663027
8.026541,15.6114,3.534014,-0.9624931
7.950864,15.57521,3.607441,-0.9578277
7.904983,15.59736,3.665926,-0.9524361
7.884095,15.56367,3.711138,-0.9466459
7.799187,15.53956,3.747317,-0.9408041
7.726081,15.49248,3.827352,-0.9351917
7.682138,15.46361,3.894817,-0.9295407
7.659798,15.45117,3.94733,-0.9233885
7.573164,15.531,3.985246,-0.9163251
7.494518,15.74985,4.036982,-0.9081426
7.470367,15.92665,4.061117,-0.9035741
7.455781,16.43906,4.087851,-0.8934315
7.430692,17.1953,4.090646,-0.8819593
7.390265,18.26419,4.073918,-0.8691307
7.397171,19.74545,4.040757,-0.8550217
7.457473,21.77682,4.009707,-0.8399612
7.458262,24.44377,3.984388,-0.8246609
7.484777,27.8882,3.951982,-0.8097266
7.538714,32.48061,3.917187,-0.7956733
7.615308,61.60186,3.874206,-0.782761
7.613536,59.59602,3.821359,-0.7713405
7.628428,57.78765,3.801533,-0.7618527
7.650715,56.12015,3.789317,-0.7543668
7.681062,54.75226,3.7703,-0.7484869
7.714726,53.52458,3.740679,-0.7437911
7.700629,52.48206,3.721171,-0.7417967
7.678905,51.26919,3.734593,-0.7384208
7.660573,50.21179,3.751053,-0.7357405
7.643995,49.23877,3.766117,-0.733601
7.633371,48.28091,3.77645,-0.7318558
7.632979,47.45709,3.810225,-0.7304175
7.62082,46.70451,3.843378,-0.72927
7.588743,45.99172,3.876031,-0.7283449
7.555635,45.2977,3.909467,-0.7275766
7.525612,44.63014,3.94048,-0.7268982
7.498494,43.98861,3.969225,-0.7263322
7.472438,43.35802,3.997074,-0.725857
7.444074,42.72875,4.02645,-0.7253779
7.428264,42.41449,4.042312,-0.7251121
7.395287,41.78169,4.075049,-0.7245328
7.36259,41.13835,4.107546,-0.7239082
7.330801,40.50927,4.139251,-0.723306
7.296841,39.847,4.172617,-0.7228365
7.262114,39.14359,4.206465,-0.7224367
7.22824,38.42683,4.239492,-0.7220919
7.195837,37.7321,4.2712,-0.7217956
7.164771,37.04129,4.301712,-0.7215436
7.134606,36.35231,4.331429,-0.7213308
7.10495,35.66219,4.360715,-0.7211509
7.075524,34.96828,4.389827,-0.7209982
7.046245,34.26876,4.418839,-0.7208674
7.017075,33.56275,4.447778,-0.7207549
6.987977,32.85001,4.47667,-0.7206577
6.958968,32.13049,4.505481,-0.7205737
6.92999,31.40426,4.534273,-0.7205009
6.901029,30.67126,4.563052,-0.7204379
6.87201,29.93148,4.591897,-0.7203834
6.842938,29.1847,4.620805,-0.7203359
6.813773,28.43084,4.649818,-0.7202946
6.79915,28.05122,4.664369,-0.7202759
6.769802,27.28656,4.693581,-0.7202423
6.740318,26.51458,4.722933,-0.7202127
6.710688,25.73528,4.75244,-0.7201869
6.680884,24.94861,4.782124,-0.7201643
6.650908,24.15457,4.811983,-0.7201445
6.617761,23.40812,4.845666,-0.7207427
6.577188,22.77689,4.88867,-0.7227504
6.525671,22.30888,4.946466,-0.7266967
6.464869,21.94225,5.018125,-0.7318037
6.396776,21.59365,5.100535,-0.7370753
6.322448,21.19225,5.190097,-0.7417353
6.241171,20.70961,5.286226,-0.7457228
6.152784,20.12332,5.388675,-0.7491437
6.057943,19.50153,5.493467,-0.7520834
5.957563,18.85017,5.547278,-0.7546118
5.855815,18.21274,5.609126,-0.7573219
5.791684,17.64108,5.684237,-0.7609302
5.755178,17.39412,5.728638,-0.7632582
5.671326,17.01002,5.767384,-0.7693238
5.652764,16.78722,5.776588,-0.7772521
5.621205,16.65162,5.816453,-0.7868897
5.558255,16.61411,5.880474,-0.8039365
5.554763,16.68748,5.877288,-0.8101642
5.529263,16.89503,5.905759,-0.8232992
5.479704,17.13428,5.985715,-0.8371452
5.417321,17.56495,6.014179,-0.8511463
5.387488,17.85061,6.059298,-0.8645608
5.339388,18.20164,6.151316,-0.8768265
5.272823,18.42681,6.201365,-0.8876131
5.216297,18.50288,6.23565,-0.8967014
5.181324,18.56657,6.303233,-0.9046559
5.124845,18.58689,6.372389,-0.9121454
5.050897,18.58336,6.392266,-0.9196327
5.016842,18.71427,6.455164,-0.9273402
4.960812,18.94035,6.56095,-0.9349534
4.884819,19.1419,6.586883,-0.9420202
4.828093,19.35881,6.638706,-0.9482327
4.784664,19.53419,6.717533,-0.9534289
4.725948,19.61727,6.758741,-0.9575888
4.677444,19.59964,6.762032,-0.9609017
4.667961,19.48679,6.781201,-0.9635559
4.644871,19.35114,6.817337,-0.9659235
4.632042,19.28451,6.809438,-0.9683427
4.652513,19.37325,6.782388,-0.9710295
4.657439,19.56823,6.776175,-0.973736
4.66519,19.78244,6.787223,-0.9761947
4.726535,19.92666,6.7442,-0.9782383
4.780542,19.96722,6.675888,-0.9798793
4.836791,19.90676,6.619676,-0.9811973
4.960377,19.75421,6.573495,-0.9822611
5.078466,19.51911,6.509835,-0.9831232
5.291635,19.23951,6.324135,-0.984444
5.380542,19.21077,6.267761,-0.9849555
5.608843,19.61703,6.121387,-0.9870168
5.742424,20.41687,6.017885,-0.9887735
5.867696,21.86872,5.85435,-0.9907777
5.961389,24.30803,5.718057,-0.9929054
6.026647,28.34623,5.613736,-0.9949877
6.070912,33.15982,5.533267,-0.9968087
6.101444,36.23408,5.437142,-0.998217
6.122518,38.52753,5.371953,-0.9991738
6.136861,40.22398,5.332579,-0.9997211
6.146274,41.22831,5.312559,-0.9999552
6.149769,41.94467,5.307367,-0.9999939
6.14625,42.26373,5.314098,-0.999924
6.135621,42.43736,5.330431,-0.999799
6.118273,42.44454,5.354537,-0.9996513
6.094671,42.24738,5.385107,-0.999499
6.06523,41.9727,5.421245,-0.9993528
6.030319,41.63133,5.462331,-0.999218
5.990268,41.2323,5.507921,-0.9990966
5.94541,40.78306,5.557665,-0.9989893
5.896084,40.29543,5.611251,-0.9988952
5.814588,39.49873,5.698096,-0.9987763
5.7856,39.21794,5.72862,-0.998742
5.698864,38.17282,5.814877,-0.9987491
5.644349,37.26284,5.863527,-0.9988731
5.592448,36.26866,5.907697,-0.9990381
5.541491,35.29644,5.951978,-0.9991817
5.491671,34.36594,5.996555,-0.9992948
5.443474,33.46869,6.040597,-0.999384
5.396887,32.59633,6.083828,-0.9994552
5.351631,31.74242,6.126338,-0.9995124
5.307406,30.90188,6.168304,-0.9995587
5.264021,30.0707,6.209823,-0.9995968
5.22138,29.2457,6.250916,-0.9996282
5.17944,28.42437,6.291561,-0.9996542
5.13817,27.60472,6.331737,-0.999676
5.097526,26.78516,6.371449,-0.9996943
5.057454,25.96444,6.410718,-0.9997098
5.017893,25.14149,6.449584,-0.9997229
4.978768,24.31545,6.488101,-0.9997341
4.937052,23.53019,6.530362,-0.9997227
4.888317,22.83801,6.582238,-0.9996584
4.828391,22.27928,6.649846,-0.999498
4.753593,21.88539,6.740112,-0.9991699
4.664298,21.61629,6.854242,-0.9986352
4.561865,21.40423,6.989924,-0.9979135
4.44686,21.11772,7.088225,-0.9970702
4.320151,20.71227,7.186982,-0.9962131
4.219683,20.25011,7.297181,-0.9953903
4.123158,19.73811,7.388948,-0.994619
4.03785,19.17955,7.392444,-0.9939144
4.029382,18.61536,7.404504,-0.9932015
4.006552,18.08368,7.434432,-0.9923565
4.035227,17.60708,7.424541,-0.9912113
4.071025,17.17245,7.37432,-0.9896263
4.080176,16.99737,7.35921,-0.9886281
4.130694,16.74415,7.352547,-0.9861348
4.189199,16.62573,7.297626,-0.9829329
4.219089,16.57681,7.232083,-0.9789568
4.269192,16.53874,7.213169,-0.9741571
4.315603,16.64436,7.166145,-0.968433
4.331174,16.81672,7.112111,-0.9616559
4.336885,17.00868,7.118114,-0.9538101
4.362973,17.34182,7.090077,-0.9451393
4.366815,17.51565,7.067658,-0.9360397
4.350685,17.70983,7.096058,-0.9269412
4.365639,17.87762,7.07468,-0.9182437
4.384082,17.89698,7.049176,-0.910384
4.387982,17.83357,7.052752,-0.903538
4.41842,17.68455,7.037114,-0.8976482
4.4727,17.45398,6.969436,-0.8926125
4.515448,17.14769,6.920008,-0.888333
4.595261,16.81897,6.888544,-0.8843212
4.688577,16.53967,6.81933,-0.8799564
4.760055,16.36925,6.722094,-0.8747621
4.858836,16.35674,6.650649,-0.8684196
4.960401,16.48246,6.605965,-0.8612379
5.044537,16.68834,6.500187,-0.8538062
5.148211,16.89783,6.388108,-0.8467473
5.290112,17.03734,6.296825,-0.8405291
5.425505,17.07751,6.222795,-0.8352413
5.575671,17.01913,6.07959,-0.8307773
5.785648,16.86932,5.928381,-0.8270169
5.990342,16.63628,5.789318,-0.8238562
6.201344,16.32895,5.660223,-0.821206
6.437005,16.03783,5.5102,-0.8185156
6.65263,15.87647,5.29946,-0.8151367
6.841189,15.94987,5.102162,-0.8105583
6.998162,16.36824,4.921742,-0.8044307
7.12182,17.27712,4.762634,-0.7965557
7.218345,18.79429,4.580088,-0.787291
7.297861,20.99784,4.415042,-0.7774119
7.367291,23.98018,4.275241,-0.7676506
7.42296,50.50546,4.164306,-0.7586284
7.471591,49.17511,4.075274,-0.7509069
7.517508,48.35744,4.000371,-0.7443704
7.561963,47.12615,3.935113,-0.7387909
7.600954,45.97382,3.880548,-0.7341201
7.628049,44.94448,3.840123,-0.7303056
7.649251,44.00339,3.807874,-0.7271434
7.668485,42.66107,3.779873,-0.7244876
7.68718,41.69577,3.754385,-0.7222431
7.705183,40.79709,3.731107,-0.7203404
7.721865,39.96249,3.710235,-0.7187261
7.736753,39.16892,3.691921,-0.7173568
7.749739,38.39909,3.676066,-0.716195
7.760977,37.64237,3.662385,-0.7152081
7.770732,36.89302,3.650526,-0.7143677
7.779253,36.14848,3.640178,-0.7136495
7.786723,35.40818,3.631114,-0.7130321
7.793267,34.67145,3.623177,-0.7124986
7.79898,33.93666,3.616258,-0.7120363
7.803929,33.20181,3.610267,-0.7116351
7.808184,32.46509,3.60512,-0.7112864
7.811812,31.72507,3.600728,-0.7109833
7.814878,30.98078,3.597008,-0.7107195
7.817432,30.23162,3.593892,-0.7104896
7.821224,28.72524,3.589208,-0.7101136
7.822547,27.96439,3.587535,-0.70996
7.823541,27.1973,3.586251,-0.7098253
7.824237,26.42377,3.585315,-0.7097068
7.824666,25.64361,3.584693,-0.7096025
7.824852,24.8567,3.584356,-0.7095105
7.824727,23.66335,3.584324,-0.7093919
7.824402,22.85902,3.584583,-0.7093238
7.823905,22.0476,3.585043,-0.7092633
7.826035,21.27197,3.58294,-0.7099031
7.835057,20.58085,3.574089,-0.7120734
7.855966,20.0112,3.554366,-0.7163771
7.875208,19.56191,3.516976,-0.722867
7.874066,19.20428,3.503219,-0.7308909
7.891425,18.8847,3.48689,-0.7394409
7.935513,18.42909,3.470334,-0.7476463
7.850782,17.65392,3.543529,-0.7579938
7.816199,17.06803,3.595625,-0.7637103
7.809569,16.76411,3.655023,-0.7663004
7.705705,15.81822,3.809625,-0.7730898
7.615541,15.17612,3.972883,-0.7774007
7.531872,14.64576,4.138742,-0.782891
7.412168,14.23008,4.319114,-0.7901022
7.227567,13.87268,4.526847,-0.7990913
7.071974,13.57497,4.705156,-0.8087733
6.923428,13.25169,4.933703,-0.8180314
6.680673,12.93988,5.169827,-0.8273564
6.476735,12.68112,5.369331,-0.8372753
6.31667,12.38985,5.59114,-0.8479885
5.977042,12.14438,5.858926,-0.8653462
5.806206,12.13453,5.986608,-0.8774751
5.649222,12.13664,6.133134,-0.8897256
5.455191,12.17912,6.251813,-0.9018863
5.322006,12.36572,6.338996,-0.9138047
5.226105,12.59395,6.398205,-0.9253443
5.084359,12.85007,6.44157,-0.936384
5.007524,13.30468,6.494027,-0.9468154
4.995623,13.8516,6.523021,-0.9565402
4.906872,15.20593,6.527986,-0.9696094
4.930931,16.70506,6.507996,-0.9772148
4.995116,18.98656,6.47121,-0.9838207
5.021216,22.46962,6.419377,-0.9892426
5.108211,27.91663,6.38691,-0.9934051
5.249164,36.82474,6.339754,-0.9963682
5.326165,43.25942,6.274541,-0.998291
5.42131,46.63701,6.187552,-0.9993833
5.61129,49.5669,6.024899,-0.9999704
5.698108,50.53603,5.943576,-0.9999723
5.75202,51.18301,5.843349,-0.9998203
5.819435,51.46952,5.725761,-0.9995928
5.89759,51.61376,5.646378,-0.9993379
5.983154,51.52343,5.581529,-0.9990839
6.028473,51.2966,5.506721,-0.9988463
6.080778,50.99149,5.438911,-0.9986317
6.139174,50.62028,5.389281,-0.9984424
6.202948,50.19361,5.333122,-0.9982775
6.271581,49.7201,5.271049,-0.9981351
6.344643,49.20638,5.203603,-0.9980128
6.421814,48.65787,5.131228,-0.9979079
6.498047,48.00172,5.05638,-0.9978739
6.566598,47.15947,4.982663,-0.9979773
6.621431,46.0691,4.914402,-0.9982565
6.657747,44.71375,4.857031,-0.9987011
6.67983,43.21883,4.812682,-0.9991798
6.692794,41.53196,4.781676,-0.9995757
6.699541,39.90769,4.763293,-0.9998366
6.702912,38.42765,4.754495,-0.9999628
6.701634,36.97192,4.754308,-0.9999977
6.694661,35.66168,4.762143,-0.9999763
6.682016,34.45964,4.777057,-0.9999213
6.66405,33.33912,4.798136,-0.9998477
6.641062,32.25954,4.82471,-0.9997652
6.613232,31.17916,4.856313,-0.99968
6.580709,30.14838,4.892589,-0.9995963
6.543642,29.15582,4.933252,-0.9995164
6.502234,28.19263,4.97802,-0.9994418
6.456747,27.25182,5.026589,-0.9993731
6.40743,26.32778,5.078703,-0.9993106
6.354578,25.41606,5.134076,-0.999254
6.298425,24.513,5.19249,-0.9992031
6.239212,23.61573,5.253721,-0.9991577
6.17999,22.78322,5.312889,-0.9991587
6.124713,22.07073,5.3642,-0.9992455
6.078281,21.52196,5.4021,-0.9994316
6.047138,21.17831,5.42154,-0.9996866
6.039554,21.09339,5.423302,-0.9998136
6.055458,20.86311,5.399045,-0.9999952
6.07503,20.83493,5.381736,-0.9999452
6.133736,20.80489,5.336277,-0.9996541
6.216969,20.66022,5.276386,-0.9991434
6.328507,20.45875,5.198644,-0.9984115
6.433105,20.35068,5.099668,-0.9973731
6.548563,20.34396,4.97784,-0.9958955
6.712712,20.35093,4.854255,-0.9938339
6.854047,20.52096,4.729923,-0.991134
6.960903,20.63758,4.580551,-0.9878676
7.111938,20.72572,4.452746,-0.9842396
7.221035,20.79101,4.344827,-0.9804994
7.289789,20.61292,4.213714,-0.976914
7.387943,20.41096,4.133797,-0.9734029
7.452977,20.25596,4.059204,-0.9697096
7.474926,20.1062,3.973349,-0.9655797
7.529512,19.92779,3.945909,-0.9611836
7.579169,19.73898,3.893304,-0.9568686
7.565002,19.44723,3.863693,-0.9529089
7.56448,19.01792,3.870636,-0.9494334
7.58392,18.43664,3.861263,-0.9464135
7.516165,17.83073,3.921783,-0.943742
7.463222,17.1963,3.970652,-0.9413979
7.426283,16.57783,4.051937,-0.9389971
7.414723,16.30446,4.109286,-0.937588
7.252025,15.66502,4.246209,-0.9318677
7.154005,15.29889,4.398805,-0.9274232
7.111611,15.10949,4.474324,-0.9252225
6.993749,14.68302,4.619416,-0.9212189
6.823381,14.16089,4.825818,-0.9177392
6.674011,13.62288,5.038084,-0.9143763
6.545619,13.11143,5.244164,-0.9106671
6.353076,12.66237,5.499572,-0.9061831
6.151869,12.30268,5.718223,-0.9006042
5.97922,12.05085,5.929001,-0.8937523
5.812088,11.92112,6.152397,-0.8855727
5.580911,11.93063,6.333081,-0.8760723
5.393573,12.1034,6.475524,-0.8653017
5.253019,12.48113,6.634468,-0.8532921
5.052362,13.14658,6.766956,-0.8399493
4.882223,14.24098,6.863441,-0.8251706
4.767225,15.96066,6.932476,-0.8092014
4.657276,18.58844,6.984094,-0.7926509
4.514168,22.60808,7.03808,-0.7762128
4.416928,28.93298,7.094987,-0.760529
4.357625,39.49932,7.146678,-0.7461807
4.295519,59.43428,7.193792,-0.73368
4.233286,67.05944,7.234562,-0.7231249
4.191487,70.06346,7.266714,-0.7142816
4.166307,71.76806,7.289395,-0.7068887
4.154732,72.83723,7.302695,-0.7007241
4.154376,73.39657,7.307125,-0.6955984
4.163399,73.73806,7.303301,-0.6913486
4.180336,73.74782,7.291904,-0.6878317
4.204014,73.6469,7.273644,-0.6849242
4.233448,73.45202,7.249249,-0.6825212
4.267786,73.17834,7.219454,-0.6805345
4.306308,72.79634,7.184947,-0.6788909
4.348375,72.34259,7.146387,-0.6775299
4.39346,71.8551,7.104334,-0.6764018
4.441103,71.34022,7.059297,-0.6754656
4.490929,70.80323,7.011702,-0.6746878
4.542623,70.24707,6.961907,-0.6740413
4.596026,69.67184,6.910112,-0.6735032
4.651018,69.07918,6.856473,-0.6730542
4.70752,68.47089,6.801097,-0.6726782
4.765502,67.84942,6.744043,-0.672362
4.824909,67.21645,6.685398,-0.6720951
4.885757,66.57243,6.625174,-0.6718689
4.979753,65.58501,6.531905,-0.671591
5.044188,64.91441,6.467842,-0.6714388
5.109955,64.2357,6.402377,-0.6713079
5.176989,63.54858,6.335592,-0.6711951
5.245236,62.85228,6.267555,-0.6710977
5.314634,62.14618,6.19833,-0.6710136
5.385149,61.43016,6.127954,-0.6709408
5.456728,60.70441,6.056486,-0.6708775
5.529335,59.96933,5.98396,-0.6708225
5.602953,59.22532,5.910398,-0.6707746
5.677542,58.47271,5.835847,-0.6707329
5.75308,57.71174,5.760328,-0.6706963
5.82513,56.85558,5.686232,-0.6713222
5.912197,55.15836,5.586983,-0.6754279
5.950689,53.70679,5.534786,-0.680793
5.964753,52.81904,5.513653,-0.6840333
5.987475,51.07113,5.479432,-0.6905927
6.004709,49.4436,5.454961,-0.6966333
6.016716,47.77546,5.439284,-0.7018407
6.02279,46.26187,5.431936,-0.7062922
6.022615,44.87122,5.432387,-0.7101089
6.016685,43.56121,5.439596,-0.7133898
6.005452,42.2338,5.452728,-0.7162167
5.989261,40.98867,5.471178,-0.7186581
5.968354,39.806,5.494506,-0.7207702
5.942914,38.67279,5.522393,-0.7226
5.913142,37.57867,5.554546,-0.7241875
5.879261,36.51533,5.590689,-0.7255667
5.860859,35.99308,5.610166,-0.7261875
5.824171,35.05194,5.647703,-0.7266822
5.791039,34.31088,5.678945,-0.7256847
5.767204,33.85904,5.697638,-0.722545
5.753191,33.59413,5.706003,-0.718034
5.747857,33.38763,5.707439,-0.7131231
5.749131,33.02077,5.704605,-0.708656
5.756902,32.54699,5.696981,-0.7047455
5.771118,32.01785,5.684036,-0.7013173
5.791147,31.43933,5.665986,-0.6983114
5.803098,31.13331,5.655196,-0.6969503
5.830451,30.49112,5.630368,-0.694481
5.861973,29.81284,5.601506,-0.6923136
5.897292,29.10301,5.568856,-0.6904105
5.936149,28.36565,5.532598,-0.6887395
5.978303,27.6043,5.492922,-0.6872731
6.023526,26.79778,5.450024,-0.6859865
6.071563,25.97629,5.404142,-0.6848583
6.122179,25.14284,5.355508,-0.6838686
6.175146,24.29915,5.304348,-0.6830005
6.234509,23.49318,5.24815,-0.6815771
6.26866,23.12441,5.216866,-0.6803585
6.352225,22.50671,5.14421,-0.6761335
6.46063,22.0583,5.056139,-0.6693962
6.600729,21.79468,4.950172,-0.6600565
6.768402,21.6965,4.823814,-0.648092
6.918415,21.63226,4.674393,-0.6335381
7.119394,21.73797,4.500067,-0.617032
7.3332,21.8078,4.332384,-0.5996816
7.456378,21.83774,4.159822,-0.5826128
7.597686,21.88901,3.9772,-0.5668078
7.702984,21.79753,3.88007,-0.5531788
7.74362,21.62206,3.754601,-0.5415459
7.79855,21.24517,3.679542,-0.5317725
7.827939,20.97627,3.659528,-0.5275127
7.810878,20.32668,3.601255,-0.5194182
7.793272,19.63461,3.603562,-0.5109157
7.808995,19.0198,3.596864,-0.5012248
7.793158,18.49164,3.612625,-0.4909879
7.74427,17.97613,3.655374,-0.4810734
7.720528,17.41136,3.696631,-0.4722927
7.686883,16.84381,3.798216,-0.4638624
7.590974,16.31369,3.877595,-0.4548209
7.522546,15.80393,4.009313,-0.4442984
7.462835,15.40071,4.130531,-0.4307797
7.381659,15.25463,4.18077,-0.4229026
7.245985,15.06783,4.324938,-0.4051691
7.152062,14.99739,4.456487,-0.3855059
7.003539,14.94529,4.562763,-0.3646257
6.855993,14.94256,4.709217,-0.3427118
6.764946,15.06294,4.828583,-0.3196163
6.623302,15.36018,4.9111,-0.2950882
6.508717,15.89379,5.003107,-0.2691476
6.456625,16.70849,5.088124,-0.2424264
6.339851,17.82933,5.148113,-0.2159486
6.255418,19.25851,5.188294,-0.1908017
6.218864,20.97204,5.279442,-0.1678714
6.121012,22.88693,5.359296,-0.1478927
6.02347,24.91306,5.426487,-0.1310113
5.954871,27.00549,5.529143,-0.1168436
5.929636,28.06534,5.592685,-0.1106437
5.820393,30.44568,5.707004,-0.09898167
5.693974,33.6337,5.800971,-0.08725731
5.595357,38.61328,5.910703,-0.07442244
5.522591,46.40525,6.002405,-0.06125426
5.429406,58.01042,6.080725,-0.04886785
5.339237,80.73571,6.149365,-0.03808246
5.26586,78.87331,6.208886,-0.02900316
5.206841,77.20679,6.259212,-0.02140376
5.159844,75.56548,6.300925,-0.01505234
5.122792,74.11378,6.334953,-0.00975184
5.094007,72.77089,6.362202,-0.00533182
5.072196,71.45059,6.383439,-0.001646641
5.055707,70.25186,6.399949,0.001425163
5.049181,69.6904,6.406624,0.002762623
5.039808,68.62948,6.416469,0.005098314
5.034779,67.63745,6.422097,0.007046805
