sensor-left,sensor-front,sensor-right,direction
5.115579,20.01327,6.458386,-0.1126375
5.014389,19.80916,6.551279,-0.1238316
4.901468,19.53272,6.593448,-0.1331578
4.821499,19.19174,6.64535,-0.1409421
4.77529,18.79425,6.705071,-0.1474466
4.722075,18.29927,6.753344,-0.1528836
4.71329,17.55142,6.719292,-0.1610001
4.719428,17.10192,6.712801,-0.1675406
4.711217,16.73517,6.724294,-0.176021
4.758724,16.48088,6.721423,-0.1870008
4.783478,16.36105,6.672638,-0.2006573
4.785541,16.35326,6.65348,-0.2168786
4.79698,16.35027,6.668823,-0.2352761
4.817915,16.45074,6.653031,-0.2547668
4.823636,16.61267,6.619776,-0.2739767
4.810754,16.69545,6.623571,-0.2935372
4.80134,16.86678,6.669569,-0.3142792
4.7972,17.21118,6.645075,-0.3365659
4.769917,17.52791,6.666836,-0.3603768
4.721262,18.00017,6.742041,-0.3854639
4.652177,18.71745,6.80034,-0.4115936
4.589048,20.03463,6.867339,-0.4385872
4.522403,46.26643,6.9974,-0.4658247
4.387275,42.25225,7.19068,-0.5052928
4.27242,39.51382,7.334032,-0.5297478
4.143659,36.93311,7.51335,-0.5518247
4.056475,34.70293,7.631166,-0.5708653
3.958978,33.19357,7.724203,-0.5867589
3.838803,31.33415,7.836357,-0.5994149
3.696201,29.75891,7.960616,-0.6093386
3.61302,28.37094,8.006853,-0.6168517
3.524859,27.20862,8.025906,-0.622699
3.438089,26.17237,8.057644,-0.6275209
3.39565,24.69306,8.100514,-0.6315054
3.363345,23.54334,8.147769,-0.6347692
3.308096,22.45489,8.124893,-0.637439
3.29123,21.47475,8.116162,-0.6396874
3.298975,20.63365,8.110586,-0.6407823
3.298193,19.96776,8.108473,-0.6402634
3.366065,19.49614,8.111538,-0.637544
3.456132,19.27187,8.044665,-0.6320146
3.562903,19.32029,7.968532,-0.6234449
3.685094,19.44967,7.895006,-0.6118299
3.85586,19.85685,7.827998,-0.5975041
4.182658,20.66895,7.709851,-0.5725265
4.406805,21.39469,7.584842,-0.5548893
4.60701,21.92356,7.430774,-0.5383145
4.831677,22.38712,7.248678,-0.5234503
5.093792,22.5581,7.010015,-0.5108708
5.289198,22.42217,6.725511,-0.5004679
5.467379,22.16884,6.440296,-0.4917117
5.652735,21.83298,6.207218,-0.4842284
5.844172,21.43904,5.959047,-0.4777725
5.939973,20.98302,5.759716,-0.4721906
6.08156,20.12682,5.49428,-0.4652389
6.186142,19.50548,5.365701,-0.4614286
6.245586,18.84582,5.266552,-0.4581765
6.254729,18.15174,5.181523,-0.4553982
6.269189,17.42782,5.169395,-0.4530179
6.292963,16.72235,5.148958,-0.4500193
6.26248,16.08186,5.201267,-0.4453596
6.203647,15.54183,5.248075,-0.4382283
6.166375,15.12123,5.311955,-0.4282776
6.13477,14.83415,5.401659,-0.4154287
6.026989,14.57008,5.462333,-0.3996862
5.958498,14.39375,5.551518,-0.3811201
5.917243,14.36985,5.628895,-0.359883
5.804137,14.47008,5.674088,-0.3362607
5.746555,14.51044,5.733588,-0.3112185
5.705501,14.64369,5.799336,-0.2861245
5.612594,14.81185,5.838352,-0.2604145
5.581844,14.97257,5.855014,-0.2333799
5.563625,15.33657,5.89966,-0.2048675
5.515152,15.63925,5.915571,-0.1750797
5.535797,16.11784,5.905476,-0.1443769
5.559853,16.57835,5.872359,-0.1130225
5.569924,17.18409,5.868446,-0.08101226
5.655105,17.76934,5.838625,-0.04828572
5.771485,18.83818,5.746806,0.001603251
5.873479,19.59205,5.668787,0.03454201
6.046577,20.21947,5.615165,0.06606107
6.127491,20.87463,5.539416,0.09519041
6.258553,21.24323,5.432731,0.121179
6.42999,21.5629,5.291467,0.1434482
6.522498,21.61302,5.187857,0.1621343
6.614123,21.53196,5.064961,0.1777157
6.728354,21.36337,4.914868,0.1906501
6.835913,21.10997,4.808754,0.2013467
6.864801,20.70476,4.707678,0.2101707
6.907902,20.22359,4.589943,0.2174394
6.962819,19.69613,4.54458,0.2234239
7.007159,19.13006,4.494035,0.228352
6.977005,18.53245,4.45522,0.2324136
6.955499,17.90956,4.477383,0.2357654
6.941322,17.26681,4.492555,0.2385361
6.933381,16.60872,4.554248,0.2408307
6.847806,15.93851,4.647972,0.2427339
6.754745,15.25768,4.73726,0.2443159
6.66867,14.60298,4.905509,0.2465899
6.592292,14.00966,5.061051,0.2506021
6.47535,13.50271,5.222336,0.2571198
6.321134,13.09978,5.414733,0.2666025
6.186244,12.80907,5.574484,0.2791066
5.997563,12.40739,5.811069,0.3032506
5.817222,12.27916,5.953377,0.3226005
5.678786,12.2808,6.059403,0.3441002
5.587422,12.36935,6.134374,0.3673477
5.421306,12.45255,6.229743,0.3921306
5.309002,12.69771,6.293905,0.4180789
5.253384,13.11827,6.335653,0.4443096
5.160192,13.71189,6.362753,0.4697456
5.081476,15.3844,6.379568,0.4934538
5.047136,38.42274,6.426311,0.5148085
5.023032,36.51701,6.477722,0.5332512
4.937547,34.89411,6.524988,0.548412
4.877113,33.36289,6.565178,0.5607457
4.836682,32.01511,6.636761,0.5708142
4.800788,30.83253,6.731164,0.579058
4.636817,29.20366,6.861248,0.5887412
4.542334,28.18352,7.000054,0.5937907
4.457366,27.23545,7.158926,0.5979546
4.377838,26.33958,7.314664,0.6013981
4.211593,25.48493,7.460913,0.6043878
4.066844,24.70028,7.584312,0.6070348
3.93361,24.05103,7.696827,0.6093463
3.8043,23.42632,7.8072,0.6113799
3.685332,23.08056,7.905127,0.6132817
3.575031,22.26326,7.942837,0.6148625
3.460642,20.97226,7.94666,0.6154529
3.43741,20.12348,7.963493,0.6142814
3.395252,19.06649,8.023243,0.6080523
3.38873,18.80925,8.032695,0.6047367
3.400964,18.40562,8.007937,0.5960803
3.378417,18.05747,8.022785,0.5781222
3.407965,17.87243,8.030374,0.5628836
3.412652,17.78402,7.989822,0.545492
3.418015,17.76805,7.992067,0.5270705
3.457093,17.68155,7.972844,0.508646
3.478657,17.51221,7.915229,0.4913234
3.532706,17.28103,7.895412,0.475863
3.611177,17.03306,7.846686,0.4614919
3.66715,16.70117,7.764353,0.4471754
3.772029,16.3773,7.72304,0.4319982
3.85799,16.09701,7.664812,0.4165044
3.942172,15.80428,7.559725,0.4018467
4.090057,15.49268,7.473611,0.3887527
4.230544,15.1595,7.383733,0.3773474
4.411181,14.78302,7.211813,0.367531
4.630898,14.33013,7.056074,0.3593995
4.849024,13.78733,6.910487,0.3528249
5.303239,12.94146,6.601149,0.343534
5.443932,12.70492,6.489713,0.3401422
5.750017,12.32525,6.282444,0.3318543
6.204313,12.05644,5.972581,0.3150001
6.478788,12.36263,5.701498,0.3015554
6.802146,13.51947,5.459533,0.2877907
7.109479,35.38638,5.245518,0.2748324
7.412007,34.07546,4.965017,0.2635736
7.711263,32.89779,4.678219,0.2540568
7.989734,31.86795,4.425337,0.2460088
8.218292,31.11506,4.22223,0.2391531
8.42457,30.57098,3.960109,0.2332024
8.626459,29.58768,3.677547,0.2279955
8.730886,28.6627,3.45802,0.2236984
8.798383,27.7896,3.2856,0.2203325
8.578486,26.94731,3.121103,0.2174341
8.081486,26.12617,2.926994,0.2147703
7.989079,25.31765,2.996147,0.212205
8.006796,24.50808,2.774147,0.2095436
7.939139,23.72811,2.611848,0.2076425
7.962099,23.02477,2.470249,0.2078456
8.107338,22.40927,2.394348,0.2106027
8.245647,21.86823,2.309937,0.2155949
8.289956,20.91317,2.287472,0.2231351
8.329598,20.39616,2.268544,0.2337271
8.283905,19.97264,2.261576,0.2474073
8.09414,19.79233,2.306888,0.2657796
8.137027,19.65806,2.322743,0.2855481
8.186862,19.49307,2.375154,0.3051086
8.159474,19.3182,2.439767,0.322609
8.114017,18.97567,2.497525,0.3374084
8.019376,18.5647,2.624201,0.3500309
7.833288,17.92497,2.793757,0.3671558
7.799857,17.53704,2.961979,0.3788188
7.839751,17.29856,3.098243,0.3923392
7.924351,17.1755,2.910471,0.4074407
8.116855,17.1781,3.031767,0.4239894
8.399976,17.28669,3.107587,0.4414449
8.382848,17.44869,3.21344,0.4587932
8.300381,17.66203,3.317464,0.4754187
8.24691,17.88027,3.40415,0.4905236
8.099908,18.01523,3.540401,0.503464
7.986521,18.0785,3.680142,0.5145208
7.897774,18.06478,3.836428,0.5238943
7.781923,17.96637,4.064982,0.531793
7.591837,17.89401,4.310661,0.5386366
7.410254,17.84407,4.552797,0.5445488
7.241809,17.76379,4.837661,0.5495695
7.057257,17.54876,5.123706,0.5535073
6.778324,17.11971,5.425145,0.5564287
6.502652,16.55682,5.731404,0.5587337
6.235467,15.93155,6.034281,0.5606577
5.97745,15.36421,6.322484,0.5630732
5.680064,14.95984,6.586471,0.5669104
5.379028,14.8017,6.819519,0.5728877
5.089599,14.9593,7.018471,0.5813117
4.817055,15.41913,7.19083,0.5914372
4.564767,16.09941,7.348401,0.6019976
4.33635,16.92412,7.495165,0.6120054
4.143639,17.85754,7.619701,0.6205916
3.975157,19.02777,7.7318,0.627777
3.820521,20.80408,7.835755,0.6345621
3.685736,0,7.917496,0.6419683
3.579193,0,7.965833,0.650557
3.505176,0,7.998922,0.6595794
3.456268,0,8.029689,0.6682492
3.40798,47.69275,8.0633,0.6759068
3.36155,51.30914,8.097769,0.6825455
3.302009,53.00548,8.144328,0.6909282
3.271525,53.84842,8.169581,0.6956081
3.248395,54.34117,8.189823,0.69965
3.231651,54.40691,8.20537,0.7031345
3.220276,54.3396,8.216587,0.7061408
3.213499,54.15736,8.223738,0.7087402
3.21076,53.75034,8.227051,0.7109929
3.211747,53.24386,8.226672,0.7129486
3.216175,52.67997,8.222804,0.7146482
3.223749,52.06894,8.215722,0.7161251
3.234175,51.41743,8.205705,0.7174084
3.247162,50.74095,8.192981,0.718523
3.254511,50.3945,8.185689,0.7190238
3.270758,49.67884,8.169362,0.7199243
3.288829,48.93611,8.150902,0.7207044
3.308516,48.16977,8.130479,0.7213787
3.329553,47.38281,8.108327,0.7219601
3.351788,46.57803,8.084583,0.7224597
3.375084,45.75771,8.059464,0.722887
3.399178,44.92417,8.032958,0.7232508
3.424036,44.07553,8.005373,0.7235579
3.449489,43.21139,7.976773,0.7238148
3.475457,42.34083,7.947246,0.7240269
3.501835,41.46474,7.916892,0.7241986
3.528505,40.5839,7.885826,0.7243345
3.56281,39.69902,7.854095,0.7244384
3.600162,38.81078,7.821799,0.7245137
3.637862,37.91973,7.788991,0.7245636
3.675804,37.02631,7.755765,0.7245908
3.713953,36.13105,7.722147,0.7245981
3.752232,35.23428,7.688208,0.7245877
3.790606,34.33628,7.653974,0.7245616
3.829024,33.4374,7.619497,0.7245217
3.867437,32.53785,7.584819,0.7244696
3.905827,31.63782,7.549957,0.724407
3.944142,30.73755,7.514961,0.7243349
3.963245,30.28734,7.497436,0.7242957
4.00141,29.38687,7.462273,0.7242118
4.041916,28.49154,7.423642,0.7240506
4.085797,27.60332,7.380332,0.7237478
4.130167,26.71265,7.336249,0.7233087
4.177177,25.81178,7.288892,0.7229341
4.225401,24.89589,7.239976,0.7225952
4.27241,23.96875,7.192367,0.7222781
4.295061,23.50299,7.169479,0.7221292
4.359565,22.11547,7.104393,0.7217317
4.404015,21.26734,7.060255,0.7221265
4.45658,20.5323,7.009963,0.7239512
4.523767,19.94976,6.949151,0.7278018
4.565021,19.72943,6.913663,0.7306089
4.71896,19.2538,6.789423,0.7410982
4.846529,19.02839,6.691988,0.7488605
4.916667,18.91675,6.639054,0.7526365
5.059731,18.45595,6.458483,0.7644041
5.119861,18.32701,6.390368,0.7686285
5.267066,18.19048,6.281332,0.7781681
5.372599,18.23593,6.159916,0.7891678
5.460047,18.26114,6.01891,0.8014813
5.596735,18.49161,5.930355,0.814814
5.720363,18.79591,5.827606,0.8289216
5.819306,19.17281,5.701099,0.8433478
5.976453,19.59478,5.589954,0.8574409
6.107004,19.94981,5.488153,0.8706079
6.216316,20.27927,5.360501,0.882401
6.286916,20.34122,5.286222,0.8876892
6.440569,20.40429,5.18335,0.8967445
6.495063,20.38323,5.07426,0.9041353
6.579218,20.16199,4.940475,0.9105167
6.695645,19.93151,4.870977,0.9165018
6.735694,19.76784,4.77894,0.9225316
6.788834,19.6347,4.687312,0.9282579
6.866562,19.36084,4.641497,0.9333093
6.892245,18.98995,4.579433,0.9375047
6.885273,18.55771,4.552849,0.940944
6.894459,18.06945,4.551187,0.9437679
6.917102,17.53135,4.537741,0.9460897
6.844893,16.98794,4.602357,0.9482797
6.789783,16.49142,4.649967,0.9507199
6.770176,16.27415,4.666481,0.9521177
6.750124,15.86366,4.761245,0.9554031
6.660125,15.51564,4.837276,0.959285
6.577706,15.27592,4.888747,0.9636464
6.531128,15.15432,4.987834,0.9683217
6.470585,15.16878,5.056068,0.9731792
6.376329,15.12099,5.095901,0.9780131
6.327225,15.16622,5.155488,0.9825065
6.303402,15.27376,5.220298,0.98642
6.202414,15.24476,5.269583,0.9896377
6.165668,15.19964,5.289355,0.9909776
6.118992,15.11603,5.350184,0.9932867
6.096258,15.08298,5.426667,0.9952514
5.996986,15.05233,5.477776,0.9969488
5.939594,15.04901,5.502861,0.9983586
5.927275,15.18841,5.543413,0.9993948
5.897069,15.41973,5.578184,0.9999415
5.850603,15.65779,5.587598,0.9998832
5.855827,16.05002,5.575646,0.9991454
5.876907,16.21556,5.562854,0.9985271
5.887462,16.47291,5.554555,0.9968861
5.871082,16.74963,5.559465,0.9948522
5.88794,16.86544,5.551818,0.9926484
5.936229,16.88735,5.527714,0.9903002
5.926035,16.95037,5.507981,0.987698
5.925861,17.08042,5.507,0.9846721
5.964582,17.1705,5.484137,0.9810562
6.039627,17.36282,5.442585,0.9769341
6.03194,17.59644,5.4008,0.97255
6.053664,17.63646,5.387996,0.9681759
6.073646,17.64143,5.377043,0.9660829
6.126022,17.58025,5.347497,0.9623303
6.129459,17.43136,5.306341,0.9591128
6.109711,17.19897,5.32354,0.9563754
6.101958,16.81857,5.332518,0.9540612
6.103675,16.39158,5.333946,0.9521153
6.099329,15.92541,5.38108,0.9504868
6.027546,15.42682,5.444359,0.9491295
5.965177,14.93478,5.498986,0.9477275
5.91461,14.48902,5.581822,0.9459382
5.878657,14.11842,5.677889,0.9434974
5.817899,13.84758,5.752027,0.940184
5.726039,13.69816,5.805508,0.93583
5.658817,13.64837,5.889088,0.9303356
5.620997,13.61377,5.944735,0.9236422
5.614557,13.6457,5.962829,0.9198357
5.545004,13.8202,5.98148,0.9113083
5.492379,14.16862,5.978384,0.9015065
5.483108,14.5886,5.9754,0.8903587
5.521164,15.25362,5.96803,0.8778002
5.50431,16.24408,5.942393,0.8638357
5.530978,17.6463,5.902904,0.8487587
5.606581,19.54947,5.853132,0.83312
5.707412,22.06583,5.79386,0.817504
5.753546,25.33986,5.723778,0.8024417
5.833355,29.54779,5.646545,0.7883821
5.883321,32.04428,5.620909,0.7818809
6.05472,60.28437,5.52943,0.7654739
6.069836,59.38779,5.493169,0.760986
6.108713,57.82815,5.411332,0.7533495
6.157053,56.31784,5.317569,0.7471892
6.21293,55.03596,5.277635,0.7422032
6.274972,53.88393,5.230282,0.7381543
6.306448,52.7599,5.176026,0.7348555
6.293384,51.74894,5.138232,0.7321586
6.284798,50.82096,5.14659,0.729946
6.280118,49.95465,5.151401,0.7281237
6.278857,49.13519,5.152987,0.7266173
6.280589,48.35048,5.186736,0.7253686
6.266505,47.96807,5.205412,0.7248254
6.228752,47.21804,5.241491,0.7238768
6.192833,46.46904,5.276068,0.7230837
6.158469,45.71871,5.30934,0.7224185
6.12541,44.97881,5.341496,0.7218585
6.093474,44.24581,5.372678,0.7213857
6.062484,43.517,5.40303,0.7209851
6.032296,42.79016,5.432672,0.7206449
6.002779,42.06352,5.461719,0.720355
5.973834,41.33749,5.490256,0.7201074
5.945353,40.6117,5.518379,0.7198954
5.917247,39.8825,5.546167,0.7197134
5.889445,39.14917,5.573687,0.7195569
5.861904,38.41103,5.600974,0.7194219
5.834544,37.66764,5.628103,0.7193052
5.807334,36.91857,5.655102,0.7192042
5.780203,36.16354,5.682039,0.7191166
5.753149,35.40223,5.708912,0.7190405
5.726125,34.63444,5.735767,0.7189742
5.699077,33.86006,5.762657,0.7189164
5.675132,33.00198,5.785764,0.718232
5.665737,32.51322,5.794265,0.7174001
5.642967,30.99039,5.814405,0.7143762
5.631121,29.98606,5.825028,0.7124172
5.621597,29.01066,5.833778,0.7107136
5.617813,28.5316,5.837296,0.7099462
5.612159,27.58739,5.84259,0.708562
5.608865,26.65793,5.845696,0.7073567
5.607645,25.73937,5.846845,0.7063065
5.608238,24.8285,5.846263,0.7053899
5.610511,23.92273,5.844053,0.7045889
5.614338,23.01992,5.840321,0.7038878
5.619634,22.11837,5.835134,0.7032734
5.622643,21.26494,5.832008,0.7034049
5.618452,20.50688,5.835726,0.7050099
5.601914,19.88587,5.85216,0.7087352
5.568707,19.43322,5.88812,0.7149571
5.519565,19.11086,5.946169,0.722926
5.456655,18.85346,6.025686,0.7315273
5.381261,18.50464,6.079198,0.7398545
5.31265,18.13435,6.130754,0.7483367
5.252461,17.84927,6.212985,0.7577087
5.169525,17.70644,6.281434,0.7684662
5.139503,17.56192,6.290576,0.7799841
5.110091,17.39495,6.334589,0.7913344
5.069579,17.22715,6.371751,0.8018063
5.100933,17.00529,6.32969,0.8108734
5.118165,16.57749,6.311994,0.8185279
5.172162,16.09073,6.311592,0.824979
5.25698,15.58284,6.206229,0.8308879
5.327546,15.10057,6.125264,0.8369322
5.463395,14.68504,6.071354,0.8436072
5.569937,14.37445,5.957201,0.8512434
5.683064,14.03693,5.837457,0.8598714
5.810027,13.80575,5.756952,0.8693308
5.904103,13.69214,5.646255,0.8793855
5.997455,13.69702,5.519769,0.889774
6.100834,13.62275,5.443156,0.9002794
6.172718,13.67764,5.353949,0.9108238
6.214553,13.90264,5.249722,0.9213601
6.274918,14.03642,5.204327,0.9317197
6.321639,14.3088,5.157836,0.9415221
6.35607,14.81283,5.075279,0.9543793
6.35759,15.26812,5.089738,0.9620275
6.381384,15.99281,5.054331,0.9691928
6.379718,17.11191,5.054008,0.9758425
6.35501,18.80914,5.116158,0.9818594
6.308869,21.39632,5.151446,0.9871184
6.259072,25.53326,5.203628,0.9915611
6.216576,32.79747,5.323967,0.9951392
6.152782,42.00552,5.442175,0.9977607
6.06743,46.91023,5.553516,0.9993601
5.957686,50.30015,5.724288,0.9999784
5.835076,52.62529,5.904063,0.9997754
5.727438,54.24694,6.026324,0.9989795
5.590659,55.27825,6.180194,0.9978533
5.422706,32.38608,6.358422,0.9966028
5.272845,26.87004,6.510208,0.99535
5.135299,23.41492,6.662336,0.9941635
4.976482,20.9246,6.828715,0.993079
4.820972,19.00694,7.007192,0.9921116
4.674225,17.57421,7.189541,0.9913756
4.515662,16.62177,7.364463,0.9910294
4.353118,16.21182,7.515877,0.9912237
4.204151,16.55328,7.619054,0.9920589
4.070386,17.80943,7.680925,0.9934151
3.953457,20.7497,7.713386,0.9950747
3.819034,47.25292,7.727698,0.9975462
3.773106,45.03201,7.710772,0.9988279
3.760143,42.69317,7.684385,0.9996213
3.772212,39.58274,7.657997,0.9999213
3.803326,37.02873,7.634356,0.9998009
3.848713,34.87873,7.611701,0.9993909
3.906767,32.80765,7.585202,0.9988167
3.976798,31.06464,7.55107,0.9981647
4.063692,29.47721,7.49899,0.9975021
4.16951,28.08472,7.42424,0.9968772
4.287238,26.88851,7.335091,0.9963084
4.411089,25.82359,7.237703,0.9958004
4.545943,24.81476,7.125303,0.9953557
4.693877,23.82689,6.995555,0.9949771
4.84882,22.86755,6.856183,0.9946517
5.006742,21.9314,6.711936,0.9943684
5.166085,21.00793,6.564531,0.9941205
5.322114,20.1826,6.414629,0.9939923
5.468146,19.51253,6.263531,0.9940962
5.597438,19.02055,6.114393,0.9945091
5.704195,18.66155,5.97232,0.99525
5.785049,18.50289,5.843798,0.996259
5.843197,18.52246,5.734376,0.9973543
5.884994,18.66446,5.646957,0.9983376
5.915224,18.64875,5.581913,0.9990938
5.937277,18.6088,5.537093,0.999591
5.953931,18.49325,5.508154,0.9998604
5.964368,18.29434,5.492441,0.999976
5.967951,17.94364,5.487947,0.9999955
5.964901,17.5132,5.492743,0.9999568
5.943007,16.86294,5.518207,0.9998106
5.929068,16.47991,5.50144,0.9996279
5.929656,16.32269,5.499933,0.9994921
5.916713,16.11505,5.51473,0.9990712
5.888323,16.01293,5.552499,0.9984308
5.890797,15.7107,5.554418,0.9971367
5.907753,15.49347,5.526783,0.9961408
5.917837,15.21581,5.513027,0.9951752
5.961183,14.87347,5.510813,0.9942887
6.032183,14.50958,5.46365,0.9934045
6.088597,14.17717,5.388006,0.9923798
6.14834,13.8348,5.33117,0.9910663
6.234821,13.58702,5.296809,0.989323
6.295131,13.4582,5.25586,0.9870198
6.330107,13.4698,5.169541,0.9840482
6.362954,13.60334,5.117507,0.9803188
6.400818,13.72545,5.103714,0.9757621
6.414361,14.01947,5.082551,0.9702675
6.406578,14.45227,5.043094,0.9637619
6.382851,14.84436,5.049783,0.9563932
6.347207,15.37191,5.099914,0.9484771
6.330574,15.76748,5.107151,0.9403586
6.309032,16.20131,5.126786,0.9318252
6.270031,16.75472,5.191751,0.9225004
6.213813,17.27129,5.306203,0.9120953
6.142154,18.04732,5.360809,0.9004486
6.056451,18.91736,5.467112,0.8876305
5.967297,20.07223,5.626154,0.8740202
5.886662,21.53212,5.788722,0.8601112
5.79014,23.29717,5.922647,0.8464285
5.674456,25.33677,6.0927,0.8334947
5.53626,27.56915,6.290073,0.8217945
5.372993,29.8315,6.433684,0.8117727
5.238149,31.97199,6.553195,0.8035229
5.094045,33.92362,6.682259,0.796798
4.933282,35.65414,6.818826,0.7913166
4.770543,37.14606,6.943943,0.7868458
4.655626,38.40413,7.00187,0.7831953
4.531379,41.64281,7.065303,0.7802103
4.398554,62.03729,7.133601,0.7777651
4.325004,61.1959,7.206353,0.7757583
4.255818,60.35406,7.278946,0.7741063
4.181517,59.53408,7.273783,0.7727413
4.160604,58.74625,7.271777,0.7716082
4.159923,57.98267,7.272531,0.770664
4.156837,57.23642,7.275707,0.7698746
4.20934,56.50162,7.28102,0.769212
4.28973,55.77391,7.216786,0.7686543
4.36963,55.05,7.134789,0.7681834
4.481209,54.32757,7.053451,0.7677844
4.607035,53.60496,6.972583,0.7674453
4.73335,52.88089,6.89202,0.7671562
4.860251,52.15429,6.778234,0.7669091
4.982683,51.35018,6.650594,0.7660991
5.094214,50.39051,6.526268,0.7640371
5.188574,49.22105,6.408956,0.76011
5.270033,47.80085,6.300328,0.7550112
5.34403,46.36284,6.200892,0.7496272
5.414582,45.0241,6.110028,0.7447158
5.482067,43.73636,6.027251,0.7404784
5.54583,42.47946,5.952003,0.7368439
