sensor-left,sensor-front,sensor-right,speed
4.229266,22.04976,7.254339,19.8927
4.144996,22.68517,7.407151,19.84073
4.046733,23.42444,7.60368,19.72944
3.936631,24.51986,7.806657,19.61371
3.800413,25.92805,8.098785,19.51349
3.630532,26.70366,8.342093,19.41876
3.486863,27.19493,8.56789,19.32571
3.389321,27.58933,8.790712,19.22607
3.249996,27.79568,8.900753,19.11953
3.098324,27.85274,8.494427,19.00637
3.295546,59.86159,8.358867,18.88747
2.72854,58.94036,8.482783,18.76004
2.918953,58.24739,7.8426,18.07235
2.780065,57.57175,7.46938,17.76228
2.640476,56.91171,7.347906,17.59413
2.568347,56.37045,7.461118,17.48093
2.492772,22.82113,7.679559,17.3926
2.507333,21.75565,7.95363,17.31724
2.238424,19.72823,8.203225,17.21429
2.327207,18.61521,8.182744,17.13121
2.791385,17.68236,7.998273,17.05492
2.943789,16.8749,7.854809,16.96398
3.147335,16.20225,7.909641,16.86248
2.99246,15.65616,8.051127,16.74748
3.161935,15.18387,8.244428,16.62966
3.325998,14.73417,8.558424,16.51034
3.432001,14.3047,8.4655,16.38511
3.567683,13.94186,8.377734,16.23253
3.711948,13.66571,8.300485,16.07026
3.84309,13.48362,8.13399,15.90596
4.06359,13.36241,7.914449,15.65066
4.207227,13.49574,7.781126,15.46257
4.305576,13.81253,7.584603,15.30351
4.369418,14.3242,7.446685,15.18422
4.434255,15.0198,7.361296,15.12117
4.517767,15.88558,7.207762,15.11324
4.599815,16.86455,7.077873,15.15275
4.675887,18.03598,6.98523,15.20134
4.731971,19.64367,6.884381,15.25404
4.786512,22.06268,6.761652,15.31381
4.83532,25.93821,6.697187,15.38593
4.855649,32.66657,6.694651,15.48079
4.851046,39.0656,6.618741,15.59489
4.823895,43.45428,6.609775,15.71443
4.775466,46.99263,6.67469,15.85063
4.717462,49.94496,6.761126,16.01515
4.650796,52.18856,6.903742,16.20148
4.563983,23.2971,7.119306,16.4034
4.453476,16.94546,7.403013,16.61248
4.325035,13.5348,7.712158,16.83216
4.191127,11.58996,7.995231,17.01474
4.039894,10.37146,8.250838,17.16428
3.864787,9.704575,8.479939,17.26509
3.669582,9.271411,8.678011,17.29807
3.508392,8.960068,8.816366,17.3794
3.369187,8.714757,8.891065,17.44559
3.23078,8.567708,8.808068,17.48732
3.096984,8.795469,8.354745,17.50245
2.954042,9.608267,8.142787,17.53306
2.816433,11.41244,8.082327,17.56812
0,20.62515,7.936148,17.73161
0,41.8966,7.781402,17.85121
0,39.23674,7.627753,17.97374
0,35.49926,7.537342,18.12055
0,32.16596,7.634921,18.35409
0,28.839,7.892014,18.61784
3.220848,25.58891,8.296137,18.73352
3.439296,22.70126,8.659398,18.71707
3.670118,20.23513,8.650661,18.67132
3.904659,18.3259,8.609196,18.59249
4.190293,16.73196,8.528082,18.49194
4.505728,15.65171,8.345486,18.41647
4.814568,15.04578,8.073058,18.32926
5.108557,14.63705,7.771351,18.25105
5.389678,14.27376,7.465499,18.17159
5.696094,13.81631,7.12368,18.08802
6.168711,12.97421,6.575257,17.972
6.587533,12.24127,6.036627,17.83767
6.815767,11.88644,5.695181,17.7314
6.997143,11.67934,5.372796,17.60605
7.133175,11.64771,5.075494,17.46283
7.229364,11.77856,4.810506,17.30934
7.292638,11.89873,4.584482,17.17193
7.333675,12.17754,4.401178,17.06705
7.359739,12.56446,4.261883,16.9825
7.37379,12.80852,4.165995,16.9129
7.383353,13.0927,4.105059,16.84833
7.392727,13.33411,4.07478,16.78264
7.420151,13.3216,4.036193,16.71247
7.445373,13.22687,3.992285,16.64271
7.463805,13.0382,3.965053,16.57391
7.503084,12.6034,3.960867,16.50234
7.531024,12.4327,3.968706,16.48389
7.583377,12.05117,3.899462,16.49663
7.631993,11.60749,3.832654,16.53533
7.722559,11.19323,3.775356,16.60124
7.800109,10.85334,3.745879,16.68031
7.844337,10.62127,3.720679,16.76657
7.866617,10.5195,3.635987,16.83567
7.921982,10.57436,3.572073,16.8692
7.951251,10.7319,3.557792,16.852
7.93664,11.03807,3.544427,16.79067
7.913371,11.54336,3.509989,16.70374
7.88974,12.04009,3.504099,16.59603
7.850766,12.855,3.557248,16.44845
7.811237,13.60638,3.583539,16.29362
7.785501,14.67471,3.615209,16.16051
7.771566,15.69772,3.700474,16.05969
7.764286,16.34033,3.764933,16.01821
7.740032,17.2889,3.882356,15.95627
7.707672,18.29655,3.980662,15.90307
7.655013,19.08989,4.119801,15.85102
7.566425,19.90521,4.297794,15.79663
7.435386,20.51156,4.440639,15.73826
7.291799,20.99345,4.558081,15.67643
7.155941,21.30637,4.69183,15.61171
6.985313,21.41313,4.845356,15.5468
6.793286,21.36496,4.989215,15.48207
6.645351,21.21197,5.067255,15.41746
6.508022,20.98647,5.148429,15.37082
6.363561,20.70286,5.232733,15.35747
6.253205,20.3664,5.320843,15.37744
6.171171,19.97929,5.388221,15.42976
6.083388,19.54447,5.40097,15.51356
6.025196,19.06642,5.417626,15.62868
5.990128,18.452,5.456846,15.84984
5.955621,18.2063,5.497022,16.01368
5.969668,18.20037,5.480504,16.18093
5.977957,18.52307,5.460945,16.33659
5.967061,19.27936,5.464521,16.47322
5.950561,20.63284,5.49724,16.60432
5.959403,22.8731,5.499831,16.7552
5.949798,26.37143,5.485198,16.93003
5.925853,31.71983,5.505365,17.12258
5.889422,56.52531,5.55793,17.3246
5.900157,54.21437,5.539968,17.52792
5.909258,52.06902,5.521084,17.72734
5.909988,49.96104,5.521204,17.92445
5.912114,48.13687,5.537419,18.1205
5.934532,46.34946,5.521638,18.31541
5.948597,44.78632,5.507102,18.50918
5.954578,43.33282,5.502961,18.70193
5.952795,41.91138,5.507907,18.89376
5.943602,40.62337,5.520924,19.08474
5.927398,39.43214,5.541191,19.27494
5.904637,38.31499,5.567995,19.4644
5.875797,37.25469,5.600698,19.65314
5.841365,36.2321,5.638733,19.84119
5.801816,35.19044,5.68159,20.02855
5.75757,34.1851,5.728834,20.21523
5.709029,33.20752,5.78007,20.40122
5.656546,32.25098,5.834964,20.58653
5.600442,31.31015,5.893215,20.77114
5.541004,30.38083,5.954556,20.95506
5.478494,29.45958,6.018751,21.13827
5.413147,28.54372,6.085583,21.32077
5.345181,27.63105,6.154863,21.50255
5.274779,26.71976,6.226419,21.68363
5.202121,25.80839,6.300094,21.86398
5.127351,24.89577,6.375758,22.04361
5.050615,23.98092,6.453279,22.22251
4.974839,23.13934,6.527622,22.31265
4.904837,22.46084,6.591703,22.30803
4.846027,22.01712,6.639307,22.29938
4.804579,21.82254,6.666199,22.29003
4.783984,21.67052,6.6744,22.29071
4.784538,21.62028,6.668352,22.28276
4.804882,21.59334,6.650584,22.26893
4.841974,21.3524,6.622463,22.25291
4.893703,21.00787,6.583528,22.23411
4.958632,20.59423,6.53339,22.21693
5.035217,20.11682,6.472476,22.18894
5.121867,19.58193,6.401632,22.1302
5.21718,18.99607,6.321732,22.04706
5.259223,18.3151,6.233501,21.9556
5.309669,17.63581,6.149288,21.85838
5.376128,17.01382,6.094745,21.75028
5.431042,16.49082,6.02544,21.62526
5.413688,16.09817,6.01445,21.48304
5.422048,15.80528,6.007825,21.36627
5.454374,15.5534,5.993123,21.27001
5.401585,15.14955,6.050056,21.18192
5.342282,14.69063,6.096684,21.09456
5.299743,14.17555,6.17699,21.00702
5.239516,13.64503,6.294831,20.91504
5.112754,13.14845,6.393525,20.81089
5.009791,12.73189,6.551373,20.68736
4.934648,12.40249,6.685283,20.548
4.790824,12.076,6.795887,20.39449
4.657423,11.86032,6.941025,20.23095
4.564737,11.76848,7.05152,20.0595
4.453551,11.81157,7.131157,19.88245
4.323796,11.77402,7.218216,19.70084
4.244194,11.87274,7.298876,19.51788
4.190643,12.16114,7.349736,19.33151
4.095947,12.39597,7.370921,19.15914
4.057412,12.82157,7.374023,19.01902
4.079291,13.32137,7.387985,18.90277
4.038377,13.75749,7.395109,18.81428
4.039894,14.35235,7.392438,18.70358
4.098706,15.03091,7.370146,18.56089
4.15,16.084,7.320181,18.40247
4.172256,16.81434,7.289344,18.32101
4.326089,20.34535,7.215027,18.08995
4.477175,24.47056,7.158976,17.96694
4.527179,27.40262,7.123416,17.91754
4.667941,36.18778,7.03657,17.83767
4.857015,44.11819,6.925481,17.76479
5.03812,47.7636,6.784452,17.71292
5.166821,50.10472,6.650281,17.69242
5.319505,51.58915,6.507847,17.69899
5.492342,52.55943,6.335107,17.73507
5.612544,53.03522,6.149355,17.80075
5.700108,53.32914,6.009151,17.89626
5.800821,53.2886,5.849246,18.02299
5.912989,53.137,5.695155,18.17926
5.972972,53.02365,5.64749,18.26478
6.051974,52.72981,5.542886,18.45501
6.132432,52.29394,5.426769,18.64625
6.220674,51.78147,5.347982,18.83721
6.315935,51.22356,5.262803,19.02773
6.417548,50.62563,5.170064,19.21771
6.524908,49.9924,5.070488,19.40714
6.637511,49.32803,4.964693,19.59597
6.754918,48.63628,4.853229,19.7842
6.87674,47.92042,4.736591,19.97182
6.997339,47.12246,4.617043,20.15717
7.108735,46.1695,4.498284,20.33275
7.215594,45.14093,4.38048,20.51663
7.323974,44.12506,4.26264,20.70089
7.427994,43.15773,4.149239,20.89488
7.518215,42.31411,4.047709,21.06963
7.602516,41.54689,3.951872,21.24166
7.686411,40.98117,3.857062,21.40947
7.760732,40.00215,3.769503,21.60394
7.825561,39.03121,3.689378,21.77807
7.856778,38.55002,3.650311,21.86346
7.91965,37.59399,3.571815,22.03398
7.984331,36.64242,3.504841,22.20614
8.050312,35.69252,3.444516,22.3125
8.115998,34.73581,3.382532,22.31513
8.180638,33.37418,3.320336,22.31555
8.243937,32.41428,3.258591,22.31517
8.305898,31.45807,3.197344,22.31464
8.366692,30.50354,3.136299,22.31432
8.426457,29.55069,3.075153,22.31422
8.311559,28.60029,3.013672,22.31431
8.241485,28.12622,2.982781,22.31436
8.108125,27.18062,2.920666,22.31448
7.982955,26.23847,2.85813,22.31454
7.865129,25.29961,2.795191,22.31456
7.758231,24.36483,27.88064,22.31591
7.722132,23.47578,29.9962,22.31432
7.729412,22.66589,32.83803,22.2903
7.721689,22.24821,2.780812,22.27455
7.75963,21.53607,2.790347,22.25685
7.838566,20.40369,2.690227,22.22441
7.843319,19.64988,2.720613,22.21559
7.84521,18.93398,2.746765,22.17545
7.81597,18.35815,2.837011,22.09091
7.751798,17.93426,2.922016,21.94151
7.787119,17.63585,3.032753,21.76043
7.8507,17.42268,2.829954,21.55824
7.936412,17.22523,2.898501,21.36813
8.151326,17.12273,3.002928,21.19125
8.381814,17.06177,3.05954,21.03281
8.365481,16.969,3.138304,20.90609
8.333531,16.96963,3.21468,20.8003
8.203619,16.89038,3.262909,20.71026
8.130216,16.7242,3.369033,20.62731
8.053989,16.5906,3.446312,20.52845
7.936886,16.48065,3.513602,20.41095
7.876638,16.38941,3.630124,20.26974
7.779654,16.43425,3.713933,20.10532
7.680797,16.60169,3.796232,19.94152
7.643993,16.9438,3.888474,19.76477
7.535907,17.51158,3.949751,19.5736
7.455864,18.4174,4.005159,19.37029
7.433209,19.85926,4.079345,19.18894
7.331639,21.98713,4.122349,19.04262
7.291713,24.88361,4.143394,18.92761
7.275549,28.77653,4.193106,18.83527
7.196318,34.05173,4.240645,18.77189
7.165297,41.0359,4.267258,18.7472
7.16858,50.21989,4.301014,18.75343
7.073576,62.37576,4.371707,18.78906
7.006592,68.25993,4.427005,18.8559
6.961614,70.74109,4.480374,18.95368
6.917824,72.15366,4.554665,19.08081
6.846309,72.93351,4.618097,19.23746
6.788229,73.39715,4.671404,19.41637
6.741723,73.51676,4.715282,19.60176
6.705297,73.42426,4.750457,19.78737
6.677674,73.22142,4.777702,19.97287
6.657755,72.92286,4.797786,20.1581
6.644602,72.47678,4.81143,20.34293
6.637408,71.93967,4.819301,20.5273
6.635505,71.35256,4.821974,20.71115
6.638336,70.72198,4.819943,20.89445
6.645381,70.05347,4.813688,21.07719
6.65623,69.35169,4.803594,21.25936
6.670502,68.62054,4.790026,21.44091
6.687869,67.8633,4.773305,21.62185
6.708031,67.08279,4.75373,21.80215
6.730747,66.28145,4.731541,21.98177
6.755774,65.46125,4.706987,22.16073
6.782901,64.6244,4.680282,22.31226
6.826846,63.35092,4.636925,22.31536
6.85802,62.4935,4.606129,22.31543
6.890507,61.63087,4.574,22.31545
6.924168,60.76373,4.540669,22.31547
6.958888,59.89254,4.506249,22.3155
6.994536,59.01757,4.470862,22.31552
7.031034,58.13915,4.434596,22.31554
7.068291,57.25769,4.39754,22.31554
7.106221,56.37362,4.359787,22.31555
7.144766,55.48736,4.321403,22.31555
7.183859,54.59925,4.282452,22.31555
7.219238,53.61106,4.246012,22.31372
7.253747,52.60811,4.210495,22.31544
7.288258,51.62035,4.175277,22.31553
7.32234,50.6451,4.140617,22.31554
7.372399,49.20201,4.089773,22.31556
7.403914,48.2521,4.057524,22.31795
7.430535,47.32577,4.029309,22.31487
7.454169,46.41805,4.003858,22.31433
7.476253,45.51353,3.980133,22.31487
7.494168,44.57234,3.960184,22.31558
7.509191,43.60141,3.942942,22.31393
7.523148,42.62178,3.92688,22.31412
7.536829,41.64785,3.911282,22.31477
7.550289,40.68571,3.896067,22.31537
7.563262,39.73537,3.88145,22.31566
7.575546,38.79404,3.867615,22.31567
7.587041,37.85853,3.854649,22.31553
7.592502,37.39218,3.848486,22.31546
7.602911,36.46135,3.836736,22.31535
7.612705,35.53237,3.82568,22.31529
7.621973,34.60499,3.815218,22.3153
7.63077,33.67918,3.805281,22.31533
7.639133,32.75502,3.795823,22.31536
7.647089,31.83249,3.786813,22.31539
7.654662,30.91147,3.778227,22.3154
7.661891,29.99545,3.770026,22.31539
7.668797,29.08249,3.762187,22.31539
7.675399,28.1705,3.754691,22.31538
7.681725,27.25934,3.747506,22.31538
7.687798,26.34892,3.740606,22.31539
7.693624,25.43952,3.733981,22.30312
7.699222,24.53175,3.727614,22.28598
7.704599,23.62553,3.7215,22.27002
7.70976,22.72059,3.715637,22.25287
7.714715,21.81675,3.710009,22.23562
7.719452,20.91383,3.704627,22.21836
7.726668,20.04972,3.697049,22.18691
7.742871,19.25457,3.681664,22.11542
7.720888,18.54581,3.683224,22.00398
7.704432,17.95073,3.695758,21.86449
7.716453,17.44815,3.702303,21.72156
7.700721,17.05549,3.767602,21.56366
7.633659,16.7077,3.80608,21.39406
7.6088,16.38886,3.879025,21.22489
7.571799,16.19913,3.945563,21.04124
7.480733,16.19074,3.984001,20.85604
7.440598,16.16716,4.073939,20.70096
7.366492,16.29377,4.133133,20.58199
7.281472,16.41374,4.170613,20.48853
7.241818,16.37411,4.27032,20.40437
7.127319,16.28116,4.358019,20.32232
7.026524,16.15595,4.430607,20.23164
6.970731,15.91001,4.551768,20.12364
6.856837,15.74275,4.640355,19.99093
6.759822,15.69298,4.705317,19.83874
6.714312,15.69598,4.803,19.67472
6.615938,15.70093,4.868277,19.50234
6.540396,15.84088,4.903649,19.32447
6.494222,16.21301,4.986071,19.0512
6.427236,16.63291,5.013197,18.87023
6.424642,17.30215,5.011277,18.70352
6.437951,18.29518,5.008731,18.56066
6.421052,19.67104,5.012493,18.44793
6.462624,21.46167,4.99471,18.35945
6.510233,23.68849,4.956245,18.28176
6.507923,26.3302,4.929699,18.22443
6.540118,29.2655,4.919992,18.19909
6.59927,32.41428,4.892953,18.20398
6.568703,35.73492,4.861913,18.24174
6.549455,39.18045,4.883162,18.31249
6.547171,42.74916,4.891438,18.41466
6.558971,46.34455,4.907926,18.54654
6.471126,49.89744,4.985245,18.70645
6.393938,53.35461,5.054426,18.88766
6.326507,56.67702,5.137542,19.07656
6.267491,59.83401,5.242139,19.26541
6.226323,82.79863,5.292404,19.35969
6.122319,81.7104,5.38923,19.54791
6.024195,80.66821,5.481575,19.73565
5.931131,79.66101,5.569946,19.92285
5.842428,78.64452,5.654798,20.10949
5.757499,77.63805,5.736538,20.29556
5.675839,76.65405,5.815534,20.48102
5.597022,75.68742,5.89211,20.66585
5.520671,74.73398,5.966559,20.85003
5.446466,73.79037,6.039143,21.03355
5.374121,72.85377,6.110096,21.21638
5.303387,71.92186,6.179627,21.39852
5.234049,70.99278,6.247921,21.57996
5.165913,70.06492,6.315145,21.76069
5.098813,69.13702,6.381446,21.94071
5.032595,68.20805,6.446957,22.12001
4.967131,67.27709,6.511794,22.29859
4.902652,66.3478,6.575731,22.31505
4.839221,65.4222,6.638711,22.31546
4.776733,64.5003,6.70083,22.31549
4.715087,63.58184,6.762169,22.31549
4.654191,62.66632,6.822802,22.31551
4.593965,61.75311,6.882795,22.31553
4.5374,60.74765,6.937574,22.31309
4.48905,59.54826,6.981225,22.30701
4.447811,58.22767,7.017391,22.31403
4.429008,57.54205,7.034182,22.31532
4.39449,56.22882,7.065743,22.31553
4.364441,54.98087,7.09372,22.31556
4.338818,53.7877,7.117792,22.31556
4.30782,52.08215,7.147144,22.31554
4.299236,51.53247,7.155337,22.31553
4.284393,50.45679,7.16961,22.31553
4.272392,49.40833,7.181277,22.31552
4.262999,48.34766,7.190518,22.31551
4.25602,47.30936,7.197466,22.31551
4.248746,45.79132,7.204815,22.31549
4.246493,44.80017,7.207167,22.3155
4.246097,43.82272,7.207685,22.3155
4.247389,42.86164,7.206528,22.31551
4.250216,41.91051,7.203843,22.31551
4.257032,40.49889,7.197237,22.31552
4.263111,39.56611,7.191294,22.31553
4.270284,38.63881,7.184248,22.31553
4.282876,37.25638,7.171833,22.31554
4.292356,36.33992,7.16246,22.30211
4.302599,35.42811,7.152319,22.28346
4.313528,34.52056,7.141488,22.2653
4.325073,33.61649,7.130037,22.24807
4.337173,32.71514,7.118032,22.23064
4.349765,31.81598,7.105527,22.21382
4.362793,30.91913,7.092581,22.1786
