sensor-left,sensor-front,sensor-right,speed
7.027817,34.72205,5.195469,19.37953
7.302001,38.2078,4.902929,19.42633
7.537368,41.92771,4.640731,19.43885
7.688516,66.42038,4.366574,19.40831
7.837661,64.67987,4.142714,19.35319
7.917355,63.83328,4.038314,19.32272
8.024351,62.31749,3.809137,19.23224
8.086778,60.99487,3.629895,19.14227
8.135485,59.77548,3.483919,19.05091
8.181849,58.71592,3.387289,18.96457
8.190243,57.73068,3.342986,18.88005
8.181239,57.2591,3.308363,18.83826
8.181806,56.33655,3.24651,18.75676
8.194128,55.44132,3.240436,18.67583
8.217588,54.03312,3.215444,18.59631
8.181486,52.92272,3.258831,18.53203
8.127429,51.94251,3.309558,18.50143
8.060195,50.50882,3.405301,18.52075
8.028713,49.60253,3.475801,18.57851
7.964832,48.7296,3.541466,18.67289
7.887911,47.88213,3.610158,18.79179
7.814268,47.06503,3.69287,18.94382
7.741233,46.257,3.774285,19.12281
7.66746,45.44309,3.855464,19.31505
7.592717,44.61726,3.936545,19.50725
7.555074,44.19988,3.976973,19.60303
7.469599,43.40155,4.065027,19.80691
7.374763,42.62647,4.159579,19.99553
7.278431,41.85444,4.255001,20.18132
7.180899,41.02965,4.349149,20.37459
7.081201,39.93622,4.440147,20.53859
6.989812,38.53522,4.517481,20.68785
6.911277,37.01286,4.580589,20.85705
6.845751,35.39244,4.632841,21.0387
6.79137,33.91052,4.677481,21.22317
6.746933,32.55275,4.715293,21.40768
6.728082,31.91074,4.731777,21.49953
6.696289,30.68494,4.760313,21.68192
6.671381,29.47469,4.783438,21.86255
6.652514,28.28578,4.801508,22.04178
6.639072,27.14658,4.814775,22.22003
6.630613,26.04773,4.823433,22.31399
6.626847,24.98596,4.827641,22.31516
6.627358,23.95484,4.827722,22.31532
6.629094,23.44905,4.826321,22.31536
6.635292,22.45406,4.820832,22.31538
6.644834,21.47783,4.812027,22.31539
6.653531,20.57432,4.803404,22.31402
6.655517,19.80605,4.800179,22.30862
6.645631,19.21646,4.807967,22.30142
6.619586,18.84129,4.833327,22.29371
6.574932,18.66412,4.88316,22.27364
6.545144,18.58377,4.919631,22.26489
6.424457,18.69084,5.088095,22.22044
6.373459,18.86141,5.162908,22.2194
6.255372,19.10128,5.285019,22.20469
6.115622,19.53389,5.461264,22.18284
5.981387,19.84145,5.680109,22.15037
5.834863,20.17386,5.797522,22.09574
5.660856,20.31944,5.956837,22.01792
5.516426,20.33398,6.134084,21.92868
5.383577,20.27037,6.206458,21.83741
5.225685,20.01914,6.308195,21.7415
5.13938,19.76122,6.443403,21.63065
5.088778,19.66043,6.45896,21.56686
4.968904,19.55932,6.513014,21.41977
4.903046,19.44051,6.607065,21.29535
4.827899,19.27779,6.681054,21.19325
4.747345,19.0958,6.70216,21.10223
4.723219,18.84748,6.74824,21.01357
4.679761,18.47358,6.789888,20.91941
4.670019,18.08075,6.762414,20.81099
4.672035,17.75793,6.767659,20.68363
4.64881,17.54248,6.808968,20.53863
4.682312,17.41883,6.75507,20.41824
4.698815,17.24391,6.734617,20.32102
4.712413,17.0493,6.743217,20.23465
4.775424,16.87089,6.676574,20.13701
4.81359,16.77111,6.622837,20.02082
4.853676,16.80969,6.607736,19.88438
4.9158,17.04017,6.555494,19.73207
4.948493,17.51573,6.493005,19.56973
4.968349,18.30524,6.479045,19.39952
5.014774,19.53379,6.450635,19.23353
5.03222,21.38301,6.403002,19.09166
5.024714,24.06422,6.410701,18.97972
5.03529,27.84887,6.413432,18.88929
5.054612,33.11983,6.376274,18.80991
5.057218,38.07463,6.378951,18.73401
5.049953,40.72446,6.405237,18.65678
5.101582,42.38773,6.335841,18.57829
5.140069,43.31544,6.290309,18.49926
5.165949,43.92889,6.263945,18.42002
5.220036,44.16895,6.246162,18.34085
5.267996,44.27193,6.192441,18.262
5.306857,44.19092,6.150564,18.18359
5.337445,43.91896,6.118694,18.12182
5.360579,43.56886,6.095339,18.09548
5.377041,43.15095,6.079265,18.10371
5.387558,42.67563,6.069458,18.14453
5.392784,42.15194,6.065087,18.21771
5.393308,41.58714,6.065456,18.32283
5.389633,40.98684,6.070003,18.45922
5.382196,40.36152,6.078255,18.6265
5.371372,39.70899,6.089826,18.81397
5.357504,39.03252,6.104363,19.00556
5.340902,38.33515,6.121564,19.19673
5.321836,37.60666,6.141162,19.38722
5.300543,36.86219,6.162929,19.57698
5.277233,36.10375,6.18666,19.766
5.252086,35.33229,6.212173,19.95426
5.225268,34.54871,6.239307,20.14178
5.196924,33.75378,6.267921,20.32855
5.167174,32.94821,6.297898,20.51458
5.136135,32.13256,6.32913,20.69985
5.103908,31.30729,6.361518,20.88438
5.087374,30.89117,6.378121,20.97636
5.036231,29.62936,6.429436,21.25117
5.000931,28.7773,6.464825,21.43343
4.96474,27.9168,6.501085,21.61495
4.946331,27.48347,6.519522,21.70542
4.908913,26.61072,6.556986,21.88582
4.844423,25.39488,6.624003,22.14732
4.791085,24.69964,6.682393,22.30301
4.724407,24.15867,6.759769,22.28472
4.640837,23.80563,6.863522,22.26059
4.539886,23.60845,6.996492,22.25508
4.422508,23.37415,7.156917,22.2477
4.289024,23.09123,7.341149,22.23426
4.146984,22.762,7.474624,22.21969
4.002588,22.46465,7.594529,22.17932
3.85823,22.26104,7.733308,22.09503
3.73933,22.12749,7.823493,21.97312
3.601362,22.30289,7.875101,21.83644
3.522791,22.08317,7.956981,21.71121
3.462909,21.32522,7.998822,21.60647
3.404027,20.89115,8.010143,21.51287
3.390418,20.44317,8.052868,21.42291
3.343834,19.92144,8.064081,21.33309
3.353591,19.6518,8.04558,21.28842
3.372907,19.11956,8.027317,21.19304
3.371371,18.56021,8.03857,21.08693
3.43009,18.07009,7.989119,20.96186
3.458173,17.67099,7.938107,20.81954
3.513254,17.35191,7.926276,20.66955
3.578338,17.13294,7.86292,20.50376
3.62037,16.87749,7.795982,20.34982
3.712275,16.70808,7.777763,20.22146
3.747137,16.65363,7.746028,20.16747
3.79609,16.62225,7.652401,20.04076
3.870769,16.59812,7.611827,19.89674
3.931732,16.73657,7.564033,19.73393
3.965584,17.07296,7.482813,19.55374
4.017106,17.66866,7.459419,19.36654
4.060669,18.61015,7.404001,19.17874
4.075767,19.94865,7.361147,18.99324
4.075429,21.79854,7.382084,18.81165
4.102481,24.4588,7.336236,18.6353
4.09771,28.50218,7.344179,18.47462
4.06171,35.01564,7.419899,18.33972
4.020235,58.19159,7.417023,18.23274
4.002013,54.74254,7.469111,18.14283
3.964727,51.24675,7.555657,18.06766
3.878702,46.40573,7.571236,17.9894
3.871957,44.83432,7.593585,17.96896
3.846137,41.64471,7.654746,17.97273
3.806488,38.73483,7.689174,18.00582
3.773145,36.18958,7.720272,18.06886
3.747214,32.64798,7.763381,18.16388
3.710837,29.67504,7.814306,18.28833
3.662016,27.29026,7.875873,18.43647
3.602285,24.95631,7.945489,18.6124
3.53535,23.4466,8.015213,18.79852
3.483295,22.76448,8.07711,18.98003
3.430537,22.47885,8.134695,19.16586
3.374845,22.18871,8.194225,19.34739
3.315356,21.82659,8.25675,19.52881
3.252102,21.40891,8.321652,19.71148
3.185426,20.94678,8.388356,19.89516
3.115697,20.44207,8.456438,20.0792
3.043184,19.81471,8.416986,20.26297
2.967996,19.16596,8.244637,20.44604
2.890133,18.4979,8.080604,20.62826
2.811469,17.96793,7.922969,20.8083
0,17.9003,7.813716,20.99243
0,18.67952,7.766979,21.14462
0,19.43086,7.732626,21.27914
0,19.9868,7.711131,21.33641
0,21.0313,7.666182,21.48513
0,21.84265,7.669471,21.65619
0,22.33917,7.69459,21.82736
0,22.94761,7.700189,22.09458
0,23.03423,7.687973,22.18793
0,23.0524,7.70583,22.31497
0,23.02597,7.764219,22.31634
2.876678,22.9312,7.840117,22.31336
2.968556,22.56795,7.957063,22.32429
3.059482,22.08511,8.155362,22.31487
3.151681,21.51117,8.408498,22.31274
3.246836,20.87195,8.382396,22.3129
3.345161,20.18581,8.296578,22.31385
3.445789,19.46305,8.202338,22.31505
3.549187,18.71321,8.099856,22.32058
3.607316,17.96313,7.984656,22.32017
3.698169,17.26683,7.860531,22.31562
3.802243,16.68602,7.737831,22.30848
3.917974,16.19959,7.644516,22.30562
3.956854,15.89661,7.52822,22.27298
4.029184,15.80783,7.440246,22.25353
4.152952,16.00693,7.36741,22.23235
4.225873,16.1667,7.260108,22.21542
4.31546,16.5316,7.153467,22.21806
4.458365,16.81977,7.071539,22.21049
4.54675,17.05253,6.968843,22.18571
4.582242,17.18042,6.910307,22.16729
4.683024,17.29317,6.821438,22.08433
4.808346,17.44847,6.745475,21.96299
4.863358,17.76025,6.645857,21.81561
4.974494,18.02228,6.547272,21.64963
5.118588,18.5249,6.470014,21.473
5.278481,19.2182,6.307679,21.22227
5.468203,19.88044,6.183703,21.08442
5.593593,20.62674,6.081418,20.9724
5.753067,21.53335,5.950189,20.87629
5.851389,22.0292,5.872389,20.83182
6.006274,23.01705,5.718041,20.74497
6.122175,23.95959,5.584119,20.65626
6.266516,24.82524,5.419769,20.56612
6.38855,25.59014,5.277473,20.4753
6.447531,26.23395,5.153726,20.38431
6.524171,26.74355,5.009454,20.29357
6.615535,27.11302,4.943839,20.2034
6.619967,27.34279,4.864399,20.11403
6.6182,27.43827,4.823175,20.0256
6.627149,27.40853,4.819114,19.93815
6.64532,27.26402,4.81127,19.86694
6.563432,27.01488,4.891079,19.82975
6.486038,26.67351,4.964115,19.82401
6.415443,26.25239,5.094139,19.84947
6.350666,25.76275,5.262651,19.90582
6.196062,25.2145,5.435189,19.99268
6.029692,24.8201,5.646268,20.10438
5.949328,24.76235,5.745934,20.16338
5.796879,25.15456,5.927091,20.29952
5.634849,26.03592,6.091397,20.4704
5.44129,27.13766,6.247093,20.65401
5.258448,27.97893,6.398899,20.83891
5.085774,28.41876,6.546626,21.02291
4.922307,28.73632,6.689797,21.20601
4.766751,28.65148,6.828685,21.38821
4.617859,28.34219,6.963824,21.56954
4.474645,27.94923,7.095659,21.75007
4.336344,27.48089,7.224523,21.92982
4.202396,26.9452,7.350612,22.10882
4.079355,26.4442,7.46441,22.29706
3.971407,26.04648,7.560912,22.31073
3.871685,25.70456,7.649153,22.30779
3.783125,25.20866,7.724705,22.32039
3.70498,24.52644,7.788452,22.30965
3.632098,23.81249,7.845004,22.30719
3.5645,23.24839,7.892868,22.30309
3.518044,22.97084,7.928212,22.29788
3.486957,23.07814,7.947896,22.29139
3.469475,23.1439,7.954208,22.3048
3.466025,23.40245,7.951826,22.31288
3.474818,23.6003,7.943633,22.31572
3.492843,23.5284,7.930749,22.31553
3.518787,23.36787,7.912025,22.316
3.53457,23.25497,7.900085,22.31612
3.571376,22.96173,7.870661,22.31612
3.669014,22.31034,7.810135,22.31303
3.709579,22.12236,7.785325,22.30739
3.807543,21.87503,7.728184,22.2971
3.924925,21.72027,7.661913,22.30735
4.062461,21.49592,7.580438,22.34027
4.227593,21.19072,7.466331,22.31656
4.410074,20.84014,7.329015,22.3171
4.536649,20.42986,7.176237,22.31918
4.686326,19.91104,6.994339,22.31201
4.85284,19.27901,6.790424,22.30975
4.980678,18.56772,6.628521,22.3105
5.030457,17.78275,6.468055,22.31268
5.087365,17.0244,6.376282,22.31202
5.158421,16.34416,6.316094,22.30728
5.171097,16.04629,6.280742,22.29996
5.146255,15.55804,6.283013,22.28917
5.149944,15.21623,6.278486,22.2819
5.188336,15.03399,6.2766,22.27641
5.133177,14.90523,6.30944,22.27098
5.115241,14.85154,6.313726,22.25554
5.148695,14.9896,6.317966,22.22962
5.096451,15.1494,6.339539,22.21064
5.099472,15.4178,6.332636,22.16909
5.146068,15.81128,6.298711,22.09687
5.133348,16.21948,6.297753,21.9958
5.194852,16.79239,6.272347,21.87521
5.267698,17.36734,6.220729,21.74214
5.328222,18.11982,6.145748,21.61362
5.46155,18.99168,6.102346,21.4996
5.548761,20.09031,6.03287,21.3997
5.651728,21.37268,5.933764,21.3076
5.801383,22.76483,5.836224,21.21641
5.861735,24.2019,5.750631,21.12335
5.939848,25.64533,5.635243,21.02858
6.045827,27.0587,5.543608,20.933
6.080777,28.40538,5.466615,20.83726
6.100676,29.65252,5.368171,20.74189
6.138707,30.77144,5.346971,20.66077
6.171157,31.73846,5.311191,20.6117
6.117882,32.54037,5.311763,20.59559
6.096265,32.87802,5.332932,20.59655
6.061903,33.42527,5.367261,20.64252
6.038037,33.80908,5.451093,20.72057
5.926754,34.03918,5.574781,20.82796
5.802085,34.12766,5.69954,20.9656
5.684429,34.08652,5.867379,21.13119
5.572762,33.92955,6.030947,21.3106
5.415356,33.67113,6.19083,21.4906
5.333516,33.50743,6.269546,21.58052
5.172723,33.11713,6.424805,21.76006
5.015292,32.65002,6.577516,21.93911
4.860718,32.11413,6.728042,22.11762
4.708562,31.517,6.876709,22.29555
4.490932,31.47419,7.082537,22.31157
4.357605,32.68027,7.200408,22.30421
4.234365,34.76499,7.306395,22.31273
4.121578,37.29542,7.403899,22.32254
4.025979,40.95681,7.484406,22.31211
3.983125,43.3482,7.520126,22.31161
3.903796,50.70441,7.586565,22.30999
3.836826,51.64796,7.640726,22.31964
3.780976,51.95928,7.68386,22.31098
3.730129,52.12841,7.723168,22.31082
3.681166,52.07376,7.761902,22.31245
3.633502,51.72721,7.800364,22.31458
3.587766,50.46198,7.837624,22.31607
3.544734,49.95562,7.872748,22.31642
3.510864,49.43374,7.905334,22.31599
3.483163,48.88003,7.935448,22.3154
3.457696,48.28669,7.963379,22.31503
3.436112,47.86826,7.986338,22.31287
3.421338,47.8492,8.000657,22.30779
3.412292,47.73543,8.008984,22.31376
3.409022,47.66449,8.012094,22.31468
3.404223,47.45804,8.016781,22.31515
3.401878,47.173,8.019031,22.31567
3.402211,46.77564,8.018526,22.31594
3.405318,46.22452,8.015168,22.31599
3.411107,45.62722,8.009055,22.31594
3.419345,44.98921,8.000391,22.31586
3.429845,44.33128,7.989401,22.31584
3.43578,43.9922,7.98299,22.31581
3.44898,43.29133,7.968827,22.31581
3.463778,42.56323,7.95274,22.31582
3.47999,41.81123,7.934878,22.3159
3.497475,41.03807,7.91536,22.31593
3.516081,40.24637,7.894324,22.31597
3.535996,39.43851,7.871899,22.316
3.549876,39.02924,7.860206,22.31602
3.578523,38.20112,7.835931,22.31603
3.608232,37.36178,7.810568,22.31605
3.638886,36.51276,7.784214,22.31606
3.670364,35.6554,7.756963,22.31607
3.702548,34.7909,7.728919,22.31609
3.735345,33.92031,7.700152,22.3161
3.768668,33.04454,7.670736,22.3161
3.785498,32.60499,7.65581,22.31611
3.819458,31.72298,7.625552,22.31611
3.853742,30.83767,7.594822,22.31612
3.888292,29.94964,7.563668,22.31612
3.923067,29.05944,7.532128,22.31612
3.957987,28.16745,7.50027,22.31612
3.993026,27.27411,7.468124,22.31612
4.029255,26.38341,7.434225,22.32139
4.069382,25.49978,7.394974,22.31528
4.090122,25.05707,7.374432,22.31492
4.131809,24.16822,7.333066,22.31682
4.176043,23.26871,7.288561,22.31501
4.221031,22.35447,7.243051,22.31327
4.264738,21.43385,7.198904,22.3138
4.306409,20.51431,7.156904,22.31485
4.349929,19.66294,7.113754,22.31398
4.374335,19.28761,7.090156,22.3097
4.434474,18.67602,7.034524,22.28792
4.507598,18.11541,6.970198,22.28152
4.591027,17.57768,6.899079,22.26974
4.663083,17.00639,6.821908,22.25427
4.696347,16.38825,6.739141,22.23882
4.736374,15.72734,6.70421,22.22194
4.782543,15.02905,6.663293,22.20214
4.765119,14.33928,6.690257,22.14672
4.706516,13.70842,6.740068,22.05476
4.683219,13.42951,6.758623,21.99585
4.65303,12.94724,6.861784,21.85706
4.58258,12.51615,6.953041,21.70299
4.475624,12.21118,7.029196,21.53902
4.404289,12.04378,7.14248,21.36687
4.345594,12.03111,7.223314,21.1881
4.222954,11.96382,7.275178,21.0043
4.149558,12.03139,7.353828,20.81758
4.132042,12.33864,7.400429,20.62651
4.042071,12.58676,7.417713,20.46549
4.006835,13.03425,7.421101,20.34118
4.032123,13.43033,7.42276,20.2391
3.996898,13.78016,7.433343,20.15254
3.992527,14.18893,7.435437,20.04709
4.006285,14.32662,7.433883,19.98341
4.061202,14.77648,7.405927,19.8244
4.067163,15.31814,7.366646,19.69361
4.127488,15.84411,7.347434,19.58916
4.237589,16.4769,7.310357,19.50074
4.273835,17.00826,7.25115,19.42045
4.335616,17.53417,7.171081,19.34146
4.429536,17.95465,7.11753,19.26057
4.495166,18.25336,7.052526,19.17861
4.503956,18.35999,7.012633,19.13749
4.534567,18.49386,6.93097,19.05511
4.579921,18.5267,6.904124,18.9727
4.629085,18.46063,6.864789,18.90678
4.591163,18.29611,6.839013,18.87461
4.564398,18.03693,6.865509,18.873
4.547328,17.69011,6.883415,18.90068
4.542015,17.48677,6.897505,18.92177
4.443671,16.76976,7.047532,19.06432
4.392735,16.49982,7.095005,19.11811
4.297847,16.02966,7.228923,19.26071
4.21457,15.74429,7.398432,19.41828
4.138165,15.93777,7.525103,19.56807
3.995137,16.81208,7.636653,19.68772
3.878361,18.77186,7.727485,19.79121
3.79586,22.55541,7.784698,19.95695
3.730549,28.66251,7.80999,20.12558
3.65357,66.76105,7.826086,20.29345
3.596858,81.24221,7.841907,20.47527
3.575737,80.0975,7.84894,20.56823
3.550926,77.67068,7.862092,20.75131
3.538198,74.84103,7.872497,20.93669
3.53024,72.285,7.880894,21.12339
3.529958,69.88028,7.884048,21.31067
3.539973,67.63309,7.878718,21.49284
3.558415,65.58092,7.865517,21.67259
3.573078,64.62741,7.856143,21.76193
3.610743,62.62882,7.832108,21.94006
3.655898,60.83876,7.801248,22.11789
3.707732,59.21096,7.763812,22.29566
3.765233,57.51334,7.720438,22.31487
3.82763,55.9551,7.671623,22.3156
3.894355,54.5206,7.617721,22.31586
3.964843,53.18747,7.559141,22.31602
4.044009,51.99366,7.489258,22.32486
4.13424,50.99802,7.404977,22.31591
4.229711,50.15712,7.313945,22.31493
4.277988,49.77385,7.267652,22.31423
4.380256,49.11182,7.168434,22.32401
4.491565,48.19299,7.058548,22.31225
4.602173,47.31744,6.946396,22.31069
4.702437,46.80131,6.839049,22.30696
4.784773,46.90935,6.742137,22.30029
4.852843,47.39382,6.656485,22.31221
4.911877,47.67497,6.581309,22.31633
4.965808,47.88631,6.515021,22.31602
5.014743,47.83897,6.457227,22.31575
5.058267,47.6058,6.407531,22.31549
5.096494,47.28885,6.365069,22.31536
5.129766,46.89613,6.328912,22.31536
5.158448,46.43663,6.29827,22.31541
5.182847,45.84335,6.27255,22.31547
5.203227,45.19814,6.251311,22.3155
5.219834,44.51825,6.23419,22.3155
5.232912,43.80827,6.220856,22.31548
5.242712,43.07528,6.210989,22.31546
5.250345,42.31805,6.203422,22.31542
5.255087,41.54075,6.198833,22.31541
5.257203,40.74612,6.196918,22.31542
5.256927,39.93661,6.197422,22.31544
5.254471,39.11436,6.200113,22.31546
5.250027,38.28115,6.204792,22.31547
5.243775,37.43861,6.211274,22.31549
5.235882,36.58808,6.219385,22.3155
5.226504,35.73069,6.228971,22.3155
5.215779,34.86748,6.239888,22.31551
5.203839,33.99927,6.252008,22.31552
5.190797,33.1268,6.265214,22.31553
5.176761,32.2507,6.279401,22.31553
5.161824,31.37148,6.294476,22.31554
5.146076,30.48962,6.310348,22.31554
5.129593,29.60548,6.326941,22.31555
5.11245,28.71942,6.344187,22.31555
5.094707,27.83172,6.36202,22.31555
5.076425,26.94263,6.380384,22.31555
5.057657,26.05234,6.399225,22.31555
5.035081,25.22328,6.422523,22.31319
4.984111,24.23717,6.478059,22.30682
4.933711,23.73162,6.536353,22.28583
4.865642,23.36873,6.620446,22.26095
4.779793,23.15108,6.733317,22.25536
4.73066,23.07495,6.800121,22.26007
4.621485,22.88863,6.950132,22.23642
4.49769,22.52853,7.118309,22.21894
4.358953,22.10713,7.236156,22.19438
4.204022,21.66643,7.366664,22.13665
4.07215,21.31032,7.50664,22.03409
3.95804,21.05328,7.581164,21.90583
3.792339,20.85181,7.680386,21.69203
3.762324,20.81145,7.728503,21.62913
3.689782,20.61354,7.767646,21.52822
3.642526,20.18233,7.769102,21.43623
3.611,19.39627,7.821251,21.3016
3.615723,18.88769,7.778,21.20883
3.639131,18.45154,7.753848,21.10091
3.650139,18.0698,7.765421,20.9778
3.710021,17.67971,7.719181,20.83319
3.741722,17.39493,7.672015,20.67397
3.794057,17.19741,7.668952,20.51058
3.848953,17.12704,7.60813,20.34401
3.875981,16.98497,7.554672,20.20554
3.937784,16.90699,7.553051,20.09717
3.994249,16.88412,7.470353,20.00423
4.038684,16.86192,7.400633,19.91895
4.143707,16.79996,7.364159,19.83683
4.244834,16.78374,7.246912,19.7515
4.346597,16.78491,7.133561,19.66124
4.569725,17.33871,7.016537,19.50443
4.685398,41.46143,6.858008,19.38274
4.848124,39.77802,6.727349,19.2435
4.989051,38.05362,6.631503,19.13087
5.109024,36.36156,6.492677,19.04092
5.292518,34.71278,6.331337,18.96121
5.473062,33.27585,6.197077,18.88261
5.644648,31.90425,6.085434,18.8035
5.900418,30.63345,5.877012,18.72426
6.149593,29.48392,5.686497,18.64508
6.391659,28.42729,5.511677,18.56611
6.62729,27.44224,5.349791,18.50303
6.857583,26.51127,5.09469,18.47334
7.083375,25.62092,4.84202,18.47692
7.305406,24.7369,4.598054,18.51322
7.488485,23.87324,4.363636,18.5863
7.625183,22.85859,4.05356,18.73143
7.672757,22.61769,3.951992,18.78111
7.783425,22.22575,3.750585,18.89985
7.906086,22.20224,3.642241,19.06221
7.940696,21.20506,3.466585,19.22965
8.00207,20.90356,3.432215,19.35552
8.091851,20.76328,3.380155,19.49765
8.106881,20.61266,3.301432,19.66414
8.166478,20.58738,3.269917,19.83644
8.241333,20.59177,3.213393,19.98955
8.238856,20.41039,3.170343,20.09783
8.264794,20.14797,3.162197,20.17463
8.29583,19.77076,3.129851,20.21094
8.251615,19.34107,3.163108,20.21275
8.232341,18.90388,3.181314,20.17782
8.243558,18.39008,3.215902,20.09663
8.173829,17.95021,3.268854,19.97643
8.127181,17.58478,3.289406,19.84269
8.119476,17.31321,3.363954,19.69426
8.042257,17.15831,3.410805,19.55994
7.978434,16.89259,3.451012,19.45805
7.924835,16.65529,3.554007,19.27137
7.872052,16.63569,3.580991,19.20002
7.791964,16.57022,3.678458,18.9692
7.751489,16.60774,3.736705,18.79984
7.702771,16.68242,3.756014,18.71226
7.648904,16.80784,3.779169,18.54145
7.657899,16.94891,3.836416,18.36623
7.556827,17.35823,3.872188,18.0966
7.561782,17.62912,3.863748,17.92584
7.555548,18.03225,3.887029,17.74941
7.533838,18.3982,3.89203,17.56648
7.573942,18.92532,3.875153,17.39669
7.600962,19.37749,3.836474,17.24317
7.616222,20.02324,3.822758,17.10332
7.692122,20.58202,3.802662,16.98957
7.751732,21.11899,3.759745,16.90249
7.788589,21.47207,3.689209,16.82657
7.863462,21.80005,3.640446,16.75347
7.932546,21.81265,3.60148,16.68023
7.930512,21.67095,3.540316,16.60682
7.954518,21.4534,3.474386,16.53285
7.992876,21.16027,3.465581,16.45704
8.012925,20.74879,3.440514,16.38275
7.985479,20.21786,3.4046,16.31082
7.974473,19.44838,3.424539,16.19093
7.979444,19.20101,3.422127,16.1464
8.006487,18.78138,3.410902,16.04017
7.940992,18.24347,3.457262,15.91749
7.916139,17.88011,3.471766,15.84995
7.906862,17.46684,3.509793,15.78622
7.892756,17.02261,3.583801,15.72191
7.818914,16.57683,3.648772,15.65352
7.760618,16.15277,3.727407,15.57545
7.723364,15.73801,3.827832,15.48193
7.704354,15.40946,3.90485,15.37024
7.612706,15.19435,3.963357,15.23438
7.562855,15.1414,4.017381,15.16226
7.461164,15.23076,4.132485,14.92742
7.428416,15.49854,4.173203,14.77415
7.332211,15.96408,4.19004,14.62345
7.282609,17.16259,4.218688,14.48419
7.281006,42.92283,4.238822,14.37373
7.242112,40.55725,4.244534,14.29257
7.208206,38.28165,4.237223,14.23086
7.217675,36.09766,4.217164,14.17825
7.255882,33.98219,4.213429,14.12852
7.220062,32.0859,4.222339,14.07752
7.207868,30.43912,4.225126,14.04249
7.211913,29.06334,4.221808,14.03817
7.227925,27.77463,4.228863,14.06588
7.192016,26.67476,4.27796,14.1254
7.136219,25.70546,4.322609,14.21621
7.085042,24.88856,4.367162,14.33565
7.033469,24.24936,4.46581,14.47779
6.977257,23.80734,4.607316,14.63796
6.913064,23.58162,4.769427,14.80233
6.775618,23.58974,4.958092,14.95391
6.631902,23.85955,5.18056,15.09491
6.48059,24.1738,5.443069,15.26491
6.3191,24.61709,5.745611,15.45572
6.143031,25.0482,6.049398,15.66056
5.947165,25.35483,6.294081,15.86997
5.726464,25.62651,6.56071,16.07843
5.477311,25.63772,6.840203,16.26517
5.199543,25.51484,7.08376,16.41885
4.895735,25.30584,7.264606,16.53971
4.584531,25.02182,7.450723,16.62961
4.359738,24.70311,7.620131,16.67758
4.135595,24.43817,7.762146,16.69239
3.934023,24.1522,7.818272,16.67625
3.860771,24.33542,7.850294,16.6695
3.701926,23.76377,7.925236,16.60574
3.547241,23.1652,7.990575,16.53479
3.484621,22.54786,8.04479,16.48018
3.440287,21.36476,8.022268,16.45691
3.392794,20.53975,8.0135,16.46478
